user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:51.129989,103.5749282836914,-11.75306510925293,0.002230758545920253,18.567,-10.834,0.187,0.0,0,0,1,None,1.0,2026-03-06T07:41:51.129989,neutral,0.563,2026-03-06T07:41:49.174946,0.176,2026-03-06T07:41:50.611000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:52.200666,105.02171325683594,-15.815892219543457,0.0018791579641401768,21.957,-14.729,0.903,0.0,0,0,1,None,1.0,2026-03-06T07:41:52.200666,sad,0.326,2026-03-06T07:41:52.200666,0.176,2026-03-06T07:41:51.649000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:53.020315,105.33824920654297,-20.810651779174805,0.0015466689364984632,37.196,-7.767,0.98,0.0,0,0,1,None,1.0,2026-03-06T07:41:53.020315,sad,0.326,2026-03-06T07:41:52.200666,0.176,2026-03-06T07:41:52.636000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:54.096906,103.6051254272461,-31.32356834411621,0.0018009566701948643,51.381,4.051,0.0,0.185,0,0,1,None,0.905,2026-03-06T07:41:54.096906,sad,0.326,2026-03-06T07:41:52.200666,0.176,2026-03-06T07:41:53.626000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:55.014560,102.33842468261719,-40.00203323364258,0.0018411636119708419,52.177,5.522,0.0,0.247,0,0,1,None,1.0,2026-03-06T07:41:55.014560,sad,0.309,2026-03-06T07:41:55.014560,0.176,2026-03-06T07:41:54.660000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:56.085243,102.9278564453125,-51.68452453613281,0.0024755096528679132,49.792,-9.909,0.619,0.0,0,0,1,None,0.862,2026-03-06T07:41:56.085243,sad,0.309,2026-03-06T07:41:55.014560,0.176,2026-03-06T07:41:55.696000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:57.096635,100.1360855102539,-61.9788818359375,0.15513885021209717,45.004,-19.895,0.527,0.0,0,0,1,None,0.815,2026-03-06T07:41:57.096635,sad,0.481,2026-03-06T07:41:57.096635,0.176,2026-03-06T07:41:56.641000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:58.255739,90.93535614013672,-65.62582397460938,0.13328789174556732,43.218,-19.702,0.525,0.0,0,0,1,None,1.0,2026-03-06T07:41:58.255739,sad,0.481,2026-03-06T07:41:57.096635,0.176,2026-03-06T07:41:57.632000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:59.159172,84.28487396240234,-62.80928039550781,0.003998680040240288,41.926,-15.452,0.503,0.0,0,0,1,None,1.0,2026-03-06T07:41:59.159172,sad,0.395,2026-03-06T07:41:59.159172,0.176,2026-03-06T07:41:58.621000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:00.122085,79.95726013183594,-57.253318786621094,0.002332343952730298,35.88,14.161,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:00.122085,sad,0.395,2026-03-06T07:41:59.159172,0.176,2026-03-06T07:41:59.655000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:01.054434,75.6125259399414,-53.89255142211914,0.0023414611350744963,27.144,14.494,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:01.054434,sad,0.395,2026-03-06T07:41:59.159172,0.176,2026-03-06T07:42:00.915000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:02.202869,72.18331146240234,-52.98591995239258,0.038943517953157425,16.606,14.533,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:02.202869,angry,0.654,2026-03-06T07:42:02.202869,0.176,2026-03-06T07:42:01.951000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:03.105621,71.25334930419922,-52.90847396850586,0.034891966730356216,0.538,20.989,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:03.105621,angry,0.654,2026-03-06T07:42:02.202869,0.176,2026-03-06T07:42:02.716000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:04.256293,71.31157684326172,-52.9088134765625,0.03886432573199272,0.073,18.664,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:04.256293,neutral,0.828,2026-03-06T07:42:04.256293,0.176,2026-03-06T07:42:03.841000,62,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:05.173635,71.31285858154297,-52.90882110595703,0.03889480605721474,0.0,2.527,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:05.173635,neutral,0.828,2026-03-06T07:42:04.256293,0.176,2026-03-06T07:42:04.696000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:06.281604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,97846,None,1.0,2026-03-06T07:42:06.281604,angry,0.641,2026-03-06T07:42:06.281604,0.176,2026-03-06T07:42:05.641000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:07.159250,-41.66907501220703,89.74517059326172,-0.010053252801299095,0.246,1.389,0.0,0.0,0,0,0,None,0.893,2026-03-06T07:42:07.159250,angry,0.641,2026-03-06T07:42:06.281604,0.176,2026-03-06T07:42:06.631000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:08.283083,-41.66903305053711,89.73564147949219,0.001807746826671064,5.973,1.276,0.883,0.0,0,0,1,None,1.0,2026-03-06T07:42:08.283083,neutral,0.802,2026-03-06T07:42:08.283083,0.176,2026-03-06T07:42:07.621000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:09.285270,-41.638465881347656,87.49292755126953,0.0017156981630250812,19.626,1.302,0.714,0.0,0,0,1,None,0.864,2026-03-06T07:42:09.285270,neutral,0.802,2026-03-06T07:42:08.283083,0.176,2026-03-06T07:42:08.656000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:10.219074,-41.58913803100586,83.8420181274414,0.002070465125143528,20.296,-2.358,0.101,0.0,0,0,1,None,0.864,2026-03-06T07:42:10.219074,neutral,0.802,2026-03-06T07:42:08.283083,0.176,2026-03-06T07:42:09.647000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:11.101577,-41.529380798339844,80.5508804321289,0.002056388882920146,18.026,8.742,0.382,0.0,0,0,1,None,1.0,2026-03-06T07:42:11.101577,neutral,0.29,2026-03-06T07:42:11.101577,0.258,2026-03-06T07:42:10.637000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:12.302612,-40.323524475097656,75.98362731933594,0.0018106460338458419,25.441,15.911,0.703,0.0,0,0,1,None,1.0,2026-03-06T07:42:12.302612,neutral,0.29,2026-03-06T07:42:11.101577,0.344,2026-03-06T07:42:11.626000,65,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:13.223735,-37.49882888793945,72.1031494140625,0.002034416189417243,28.386,18.046,0.343,0.0,0,0,1,None,1.0,2026-03-06T07:42:13.223735,sad,0.455,2026-03-06T07:42:13.223735,0.431,2026-03-06T07:42:12.661000,65,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:14.142818,-33.35409164428711,69.72413635253906,0.002213554223999381,25.366,18.593,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:14.142818,sad,0.455,2026-03-06T07:42:13.223735,0.517,2026-03-06T07:42:13.651000,65,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:15.082941,-29.485326766967773,69.21998596191406,0.0022537230979651213,19.128,3.467,0.029,0.0,0,0,1,None,1.0,2026-03-06T07:42:15.082941,sad,0.455,2026-03-06T07:42:13.223735,0.612,2026-03-06T07:42:14.640000,67,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:16.275611,-24.835607528686523,69.09266662597656,0.0017414855537936091,25.473,3.438,0.696,0.0,0,0,1,None,0.878,2026-03-06T07:42:16.275611,sad,0.498,2026-03-06T07:42:16.275611,0.712,2026-03-06T07:42:15.631000,68,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:17.185821,-19.8126220703125,69.22166442871094,0.0018919372232630849,31.186,0.385,0.475,0.0,0,0,1,None,1.0,2026-03-06T07:42:17.185821,sad,0.498,2026-03-06T07:42:16.275611,0.816,2026-03-06T07:42:16.621000,69,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:18.097350,-14.208893775939941,69.46173858642578,0.0019915772136300802,32.868,0.223,0.442,0.0,0,0,1,None,1.0,2026-03-06T07:42:18.097350,sad,0.498,2026-03-06T07:42:16.275611,0.921,2026-03-06T07:42:17.655000,69,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:19.281020,-6.663080215454102,69.73324584960938,0.002228393452242017,29.034,-0.317,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:19.281020,sad,0.399,2026-03-06T07:42:19.281020,1.0,2026-03-06T07:42:18.645000,68,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:20.209628,-2.1499147415161133,69.83123779296875,0.002263412345200777,22.073,0.146,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:20.209628,sad,0.399,2026-03-06T07:42:19.281020,1.0,2026-03-06T07:42:19.636000,68,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:21.122257,1.2673920392990112,69.89990997314453,0.0019167709397152066,17.67,-0.385,0.229,0.0,0,0,1,None,1.0,2026-03-06T07:42:21.122257,sad,0.399,2026-03-06T07:42:19.281020,1.0,2026-03-06T07:42:20.625000,68,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:22.026440,4.391699314117432,69.94971466064453,0.0020932387560606003,17.989,-0.193,0.341,0.0,0,0,1,None,1.0,2026-03-06T07:42:22.026440,sad,0.511,2026-03-06T07:42:22.026440,1.0,2026-03-06T07:42:21.661000,68,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:23.233704,8.640870094299316,69.98896026611328,0.002047653077170253,18.165,-0.404,0.314,0.0,0,0,1,None,1.0,2026-03-06T07:42:23.233704,sad,0.511,2026-03-06T07:42:22.026440,1.0,2026-03-06T07:42:22.651000,68,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:24.120688,11.819710731506348,69.99256134033203,0.0020545576699078083,18.373,-0.364,0.238,0.0,0,0,1,None,1.0,2026-03-06T07:42:24.120688,sad,0.387,2026-03-06T07:42:24.120688,1.0,2026-03-06T07:42:23.686000,66,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:25.071677,14.98017406463623,69.97948455810547,0.0018494796240702271,17.544,0.075,0.129,0.0,0,0,1,None,0.861,2026-03-06T07:42:25.071677,sad,0.387,2026-03-06T07:42:24.120688,1.0,2026-03-06T07:42:24.632000,65,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:26.247764,18.713653564453125,69.96546936035156,0.0020347214303910732,13.625,-0.026,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:26.247764,neutral,0.459,2026-03-06T07:42:26.247764,1.0,2026-03-06T07:42:25.621000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:27.186954,20.836511611938477,69.95552062988281,0.0020186996553093195,10.467,-0.059,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:42:27.186954,neutral,0.459,2026-03-06T07:42:26.247764,1.0,2026-03-06T07:42:26.655000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:28.119903,22.42277717590332,69.94702911376953,0.0020151520147919655,7.441,-0.059,0.0,0.053,0,0,1,None,1.0,2026-03-06T07:42:28.119903,neutral,0.459,2026-03-06T07:42:26.247764,1.0,2026-03-06T07:42:27.646000,62,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:29.249967,23.805294036865234,69.9389419555664,0.0019551084842532873,5.048,-0.059,0.229,0.0,0,0,1,None,1.0,2026-03-06T07:42:29.249967,sad,0.566,2026-03-06T07:42:29.249967,1.0,2026-03-06T07:42:28.636000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:30.253674,24.673324584960938,69.93314361572266,0.002288665622472763,0.001,-0.059,0.0,0.113,0,0,1,None,1.0,2026-03-06T07:42:30.253674,sad,0.566,2026-03-06T07:42:29.249967,1.0,2026-03-06T07:42:29.629000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:42:31.082168,24.677934646606445,69.93313598632812,0.0019381331512704492,0.015,-0.059,0.338,0.0,0,0,1,None,1.0,2026-03-06T07:42:31.082168,sad,0.566,2026-03-06T07:42:29.249967,0.981,2026-03-06T07:42:30.662000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:50:53.669516,-41.66858673095703,89.7454833984375,0.5804919600486755,18.162,2.05,0.435,0.0,0,0,1,None,1.0,2026-03-06T07:50:53.669516,None,,2026-03-06T07:50:53.669516,0.157,2026-03-06T07:50:52.697000,54,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:50:58.363866,-41.75225830078125,83.04883575439453,0.0021393964998424053,18.077,2.779,0.575,0.0,0,0,1,None,0.896,2026-03-06T07:50:58.363866,happy,0.835,2026-03-06T07:50:58.363866,0.161,2026-03-06T07:50:57.698000,53,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:50:58.753769,-41.73477554321289,81.98332214355469,0.002034759381785989,18.737,4.778,0.523,0.0,0,0,1,None,0.896,2026-03-06T07:50:58.363866,happy,0.835,2026-03-06T07:50:58.363866,0.167,2026-03-06T07:50:58.727000,54,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:50:59.778980,-41.29289627075195,78.39013671875,0.0019168092403560877,23.101,13.775,0.5,0.0,0,0,1,None,0.915,2026-03-06T07:50:59.778980,happy,0.835,2026-03-06T07:50:58.363866,0.173,2026-03-06T07:50:59.673000,54,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:00.837340,-39.63703918457031,74.45915222167969,0.0019769668579101562,26.057,17.331,0.462,0.0,0,0,1,None,0.886,2026-03-06T07:51:00.837340,happy,0.693,2026-03-06T07:51:00.837340,0.178,2026-03-06T07:51:00.752000,54,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:01.841301,-36.39179611206055,71.20646667480469,0.0021082304883748293,26.057,20.764,0.004,0.0,0,0,1,None,0.946,2026-03-06T07:51:01.841301,happy,0.693,2026-03-06T07:51:00.837340,0.183,2026-03-06T07:51:01.742000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:02.907618,-32.55105209350586,69.77526092529297,0.002199058420956135,21.493,13.536,0.227,0.0,0,0,1,None,1.0,2026-03-06T07:51:02.907618,neutral,0.544,2026-03-06T07:51:02.907618,0.187,2026-03-06T07:51:02.687000,57,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:03.920598,-28.999305725097656,69.29517364501953,0.002113456605002284,19.452,7.977,0.267,0.0,0,0,1,None,0.856,2026-03-06T07:51:03.920598,neutral,0.544,2026-03-06T07:51:02.907618,0.191,2026-03-06T07:51:03.678000,59,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:04.932383,-25.616806030273438,69.32778930664062,0.001981391804292798,20.545,6.263,0.514,0.0,0,0,1,None,0.807,2026-03-06T07:51:04.932383,neutral,0.664,2026-03-06T07:51:04.932383,0.193,2026-03-06T07:51:04.667000,60,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:05.876114,-21.711040496826172,69.59760284423828,0.0019253541249781847,24.395,-2.57,0.452,0.0,0,0,1,None,0.89,2026-03-06T07:51:05.876114,neutral,0.664,2026-03-06T07:51:04.932383,0.195,2026-03-06T07:51:05.702000,61,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:06.869354,-17.334436416625977,69.75692749023438,0.0020333097781986,25.188,0.11,0.331,0.0,0,0,1,None,0.888,2026-03-06T07:51:06.869354,neutral,0.664,2026-03-06T07:51:04.932383,0.195,2026-03-06T07:51:06.692000,62,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:07.784321,-13.011232376098633,69.90008544921875,0.0020888899452984333,23.958,-0.66,0.268,0.0,0,0,1,None,0.819,2026-03-06T07:51:07.784321,neutral,0.865,2026-03-06T07:51:07.784321,0.195,2026-03-06T07:51:07.682000,62,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:08.701397,-8.947182655334473,69.97588348388672,0.0020912932232022285,22.445,-0.703,0.27,0.0,0,0,1,None,0.821,2026-03-06T07:51:08.701397,neutral,0.865,2026-03-06T07:51:07.784321,0.195,2026-03-06T07:51:08.673000,63,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:09.916557,-3.893970489501953,69.98857116699219,0.0020663070026785135,21.121,-0.197,0.35,0.0,0,0,1,None,0.828,2026-03-06T07:51:09.916557,neutral,0.812,2026-03-06T07:51:09.916557,0.195,2026-03-06T07:51:09.707000,64,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:10.871242,-0.18381865322589874,69.97601318359375,0.0020325088407844305,21.422,-0.061,0.349,0.0,0,0,1,None,1.0,2026-03-06T07:51:10.871242,neutral,0.812,2026-03-06T07:51:09.916557,0.195,2026-03-06T07:51:10.698000,66,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:11.765587,3.5880308151245117,69.9545669555664,0.0020316315349191427,21.773,-0.2,0.348,0.0,0,0,1,None,1.0,2026-03-06T07:51:11.765587,neutral,0.812,2026-03-06T07:51:09.916557,0.195,2026-03-06T07:51:11.688000,68,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:12.671959,7.417163372039795,69.917236328125,0.0020333861466497183,22.071,-0.2,0.347,0.0,0,0,1,None,0.846,2026-03-06T07:51:12.671959,neutral,0.864,2026-03-06T07:51:12.671959,0.195,2026-03-06T07:51:11.688000,68,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:13.871460,12.590970993041992,69.85438537597656,0.0020417021587491035,22.236,0.078,0.262,0.0,0,0,1,None,0.87,2026-03-06T07:51:13.871460,neutral,0.864,2026-03-06T07:51:12.671959,0.195,2026-03-06T07:51:13.668000,66,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:14.829238,16.290067672729492,69.81543731689453,0.002178420778363943,18.876,0.094,0.0,0.0,0,0,1,None,0.863,2026-03-06T07:51:14.829238,happy,0.551,2026-03-06T07:51:14.829238,0.195,2026-03-06T07:51:14.702000,64,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:15.812337,19.25494384765625,69.78936767578125,0.002036056248471141,14.713,0.094,0.0,0.0,0,0,1,None,0.839,2026-03-06T07:51:15.812337,happy,0.551,2026-03-06T07:51:14.829238,0.196,2026-03-06T07:51:15.692000,62,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:16.722198,21.504735946655273,69.77268981933594,0.002042808337137103,10.771,0.094,0.0,0.061,0,0,1,None,0.87,2026-03-06T07:51:16.722198,happy,0.551,2026-03-06T07:51:14.829238,0.198,2026-03-06T07:51:16.682000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:17.655938,23.132646560668945,69.7623062133789,0.002020034706220031,7.608,0.094,0.0,0.061,0,0,1,None,0.867,2026-03-06T07:51:17.655938,happy,0.511,2026-03-06T07:51:17.655938,0.198,2026-03-06T07:51:16.682000,59,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:18.849611,24.622528076171875,69.7540512084961,0.001968650845810771,4.336,0.094,0.0,0.013,0,0,1,None,1.0,2026-03-06T07:51:18.849611,happy,0.511,2026-03-06T07:51:17.655938,0.203,2026-03-06T07:51:18.707000,57,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:19.798426,24.70010757446289,69.7536849975586,0.0019442748744040728,0.026,0.082,0.003,0.0,0,0,1,None,0.932,2026-03-06T07:51:19.798426,neutral,0.814,2026-03-06T07:51:19.798426,0.206,2026-03-06T07:51:19.697000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:20.685820,24.828128814697266,69.7529525756836,0.0018123628105968237,2.439,0.068,0.133,0.0,0,0,1,None,0.852,2026-03-06T07:51:20.685820,neutral,0.814,2026-03-06T07:51:19.798426,0.206,2026-03-06T07:51:19.697000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:21.860856,25.420265197753906,69.74974822998047,0.0021219251211732626,0.0,0.049,0.0,0.042,0,0,1,None,0.932,2026-03-06T07:51:21.860856,happy,0.93,2026-03-06T07:51:21.860856,0.212,2026-03-06T07:51:21.723000,57,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:22.776763,25.4307861328125,69.74971008300781,0.0018767928704619408,1.205,0.031,0.605,0.0,0,0,1,None,0.825,2026-03-06T07:51:22.776763,happy,0.93,2026-03-06T07:51:21.860856,0.216,2026-03-06T07:51:22.668000,58,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:23.779715,25.99531364440918,69.74647521972656,0.0018973159603774548,3.672,0.031,0.0,0.0,0,0,1,None,0.863,2026-03-06T07:51:23.779715,happy,0.93,2026-03-06T07:51:21.860856,0.22,2026-03-06T07:51:23.703000,58,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:24.711163,26.568023681640625,69.74347686767578,0.001944808871485293,2.824,0.031,0.0,0.0,0,0,1,None,0.894,2026-03-06T07:51:24.711163,neutral,0.581,2026-03-06T07:51:24.711163,0.223,2026-03-06T07:51:24.693000,57,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:25.915669,26.697694778442383,69.7428970336914,0.0017360306810587645,3.652,-0.005,0.839,0.0,0,0,1,None,0.84,2026-03-06T07:51:25.915669,neutral,0.581,2026-03-06T07:51:24.711163,0.226,2026-03-06T07:51:25.773000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:26.829119,28.327077865600586,69.72998809814453,0.0015553667908534408,15.352,-2.522,0.617,0.0,0,0,1,None,1.0,2026-03-06T07:51:26.829119,neutral,0.601,2026-03-06T07:51:26.829119,0.236,2026-03-06T07:51:26.762000,55,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:27.745782,31.41632652282715,69.37422943115234,0.00200263992883265,19.422,-11.262,0.463,0.0,0,0,1,None,0.806,2026-03-06T07:51:27.745782,neutral,0.601,2026-03-06T07:51:26.829119,0.241,2026-03-06T07:51:27.707000,54,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:28.667191,34.86915969848633,68.3154525756836,0.0019592668395489454,22.133,-10.976,0.462,0.0,0,0,1,None,0.892,2026-03-06T07:51:28.667191,neutral,0.601,2026-03-06T07:51:26.829119,0.241,2026-03-06T07:51:27.707000,54,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:29.893796,39.52365493774414,65.42333221435547,0.0020277786534279585,24.47,-13.032,0.288,0.0,0,0,1,None,1.0,2026-03-06T07:51:29.893796,neutral,0.721,2026-03-06T07:51:29.893796,0.251,2026-03-06T07:51:29.688000,53,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:30.844260,42.22031021118164,62.276634216308594,0.0030759426299482584,22.709,-12.964,0.237,0.0,0,0,1,None,0.812,2026-03-06T07:51:30.844260,neutral,0.721,2026-03-06T07:51:29.893796,0.255,2026-03-06T07:51:30.677000,54,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:31.712592,43.85805892944336,58.86908721923828,0.002119369339197874,20.556,-12.964,0.134,0.0,0,0,1,None,1.0,2026-03-06T07:51:31.712592,neutral,0.721,2026-03-06T07:51:29.893796,0.26,2026-03-06T07:51:31.668000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:32.891660,44.59244918823242,54.7534065246582,0.0020381545182317495,15.083,-12.648,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:51:32.891660,neutral,0.636,2026-03-06T07:51:32.891660,0.269,2026-03-06T07:51:32.702000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:33.814400,44.50374221801758,52.40872573852539,0.002023734850808978,11.791,-6.758,0.113,0.0,0,0,1,None,0.858,2026-03-06T07:51:33.814400,neutral,0.636,2026-03-06T07:51:32.891660,0.275,2026-03-06T07:51:33.693000,57,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:34.717576,44.35131072998047,50.348934173583984,0.002071266295388341,12.598,-0.867,0.298,0.0,0,0,1,None,0.969,2026-03-06T07:51:34.717576,neutral,0.636,2026-03-06T07:51:32.891660,0.279,2026-03-06T07:51:34.683000,56,,,
participant_02,2,day,Town10HD_Opt,55,0.16,2026-03-06T07:51:35.655863,44.20341873168945,48.04168701171875,0.0018883895827457309,13.577,0.402,0.22,0.0,0,0,1,None,0.931,2026-03-06T07:51:35.655863,happy,0.638,2026-03-06T07:51:35.655863,0.279,2026-03-06T07:51:34.683000,56,,,
