user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:58.980767,-109.44893646240234,-14.51313591003418,-0.0004953765892423689,0.04,-0.28,0.0,0.976,0,0,1,None,1.0,2026-03-05T12:09:58.980767,neutral,0.836,2026-03-05T12:09:58.980767,0.952,2026-03-05T12:09:58.355000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:59.977075,-109.44866180419922,-14.513399124145508,0.0017199707217514515,0.002,-0.167,0.0,0.037,0,0,1,None,1.0,2026-03-05T12:09:59.977075,neutral,0.836,2026-03-05T12:09:58.980767,0.949,2026-03-05T12:09:59.526000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:00.947310,-109.4486312866211,-14.513436317443848,0.0018645095406100154,0.0,-0.181,0.0,0.022,0,0,1,None,1.0,2026-03-05T12:10:00.947310,neutral,0.836,2026-03-05T12:09:58.980767,0.948,2026-03-05T12:10:00.300000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:01.935465,-109.44862365722656,-14.513436317443848,0.001869583036750555,0.0,-0.181,0.0,0.02,0,0,1,None,1.0,2026-03-05T12:10:01.935465,angry,0.489,2026-03-05T12:10:01.935465,0.962,2026-03-05T12:10:01.372000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:02.931680,-109.4486083984375,-14.51344108581543,0.0018891524523496628,0.0,-0.193,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:02.931680,angry,0.489,2026-03-05T12:10:01.935465,0.972,2026-03-05T12:10:02.451000,61,Vehicle collision,vehicle.dodge.charger_2020,errors=Vehicle collision
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:03.900339,-109.44862365722656,-14.51369857788086,0.0019111251458525658,0.012,0.334,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:03.900339,angry,0.489,2026-03-05T12:10:01.935465,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:04.865621,-109.44859313964844,-14.513434410095215,0.0019058608449995518,0.0,0.822,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:04.865621,sad,0.605,2026-03-05T12:10:04.865621,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:05.865063,-109.44859313964844,-14.513436317443848,0.0019121170043945312,0.0,0.313,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:05.865063,sad,0.605,2026-03-05T12:10:04.865621,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:06.919280,-109.44859313964844,-14.513442039489746,0.0019171523163095117,0.0,0.933,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:06.919280,neutral,0.639,2026-03-05T12:10:06.919280,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:07.960871,-109.44860076904297,-14.513468742370605,0.0019190978491678834,0.002,0.266,0.297,0.0,0,1,-1,None,1.0,2026-03-05T12:10:07.960871,neutral,0.639,2026-03-05T12:10:06.919280,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:08.947168,-109.44676208496094,-14.57384967803955,0.00210056290961802,3.15,0.313,0.892,0.0,0,1,-1,None,1.0,2026-03-05T12:10:08.947168,sad,0.453,2026-03-05T12:10:08.947168,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:09.996496,-109.4235610961914,-15.303202629089355,0.0022037506569176912,9.036,0.324,0.437,0.0,0,1,-1,None,1.0,2026-03-05T12:10:09.996496,sad,0.453,2026-03-05T12:10:08.947168,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:11.025103,-109.39390563964844,-16.31529998779297,0.0017456435598433018,3.721,-0.458,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:11.025103,neutral,0.652,2026-03-05T12:10:11.025103,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:12.051394,-109.38983154296875,-16.41895294189453,0.0016149901784956455,1.961,-19.332,0.745,0.0,0,0,1,None,1.0,2026-03-05T12:10:12.051394,neutral,0.652,2026-03-05T12:10:11.025103,0.972,2026-03-05T12:10:02.451000,61,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:13.064951,-109.2509765625,-15.788300514221191,0.0015703963581472635,9.319,-29.317,0.76,0.0,0,0,1,None,1.0,2026-03-05T12:10:13.064951,neutral,0.753,2026-03-05T12:10:13.064951,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:14.068354,-108.73445892333984,-14.357807159423828,0.0015838241670280695,16.681,-20.503,0.749,0.0,0,0,1,None,1.0,2026-03-05T12:10:14.068354,neutral,0.753,2026-03-05T12:10:13.064951,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:15.143056,-108.06049346923828,-12.22265338897705,0.0018756865756586194,21.922,15.884,0.763,0.0,0,0,1,None,1.0,2026-03-05T12:10:15.143056,angry,0.713,2026-03-05T12:10:15.143056,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:16.215629,-107.7755355834961,-9.36121940612793,0.0017568205948919058,28.227,5.073,0.68,0.0,0,0,1,None,1.0,2026-03-05T12:10:16.215629,angry,0.713,2026-03-05T12:10:15.143056,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:17.251250,-107.6754150390625,-5.814822673797607,0.0017903136322274804,32.907,3.047,0.664,0.0,0,0,1,None,1.0,2026-03-05T12:10:17.251250,angry,0.417,2026-03-05T12:10:17.251250,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:18.328984,-107.76810455322266,-1.7370461225509644,0.0018614196451380849,36.66,1.05,0.574,0.0,0,0,1,None,1.0,2026-03-05T12:10:18.328984,angry,0.417,2026-03-05T12:10:17.251250,0.972,2026-03-05T12:10:02.451000,61,Red light violation,traffic_light_id=20,errors=Red light violation
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:18.893842,-107.86103057861328,0.4383885860443115,0.0019043731736019254,37.846,0.364,0.493,0.0,0,0,1,None,1.0,2026-03-05T12:10:18.893842,angry,0.417,2026-03-05T12:10:17.251250,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:19.972571,-107.99348449707031,4.918452262878418,0.0019929122645407915,38.839,-6.573,0.462,0.0,0,0,1,None,1.0,2026-03-05T12:10:19.972571,angry,0.812,2026-03-05T12:10:19.972571,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:21.035703,-107.58185577392578,9.433926582336426,0.0020352171268314123,39.046,-7.033,0.453,0.0,0,0,1,None,0.808,2026-03-05T12:10:21.035703,angry,0.812,2026-03-05T12:10:19.972571,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:22.055216,-106.48052215576172,13.862829208374023,0.0020388029515743256,39.259,-5.86,0.452,0.0,0,0,1,None,1.0,2026-03-05T12:10:22.055216,angry,0.59,2026-03-05T12:10:22.055216,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:23.106834,-104.80220794677734,18.129140853881836,0.002041397150605917,39.406,-6.955,0.451,0.0,0,0,1,None,0.814,2026-03-05T12:10:23.106834,angry,0.59,2026-03-05T12:10:22.055216,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:24.208137,-102.39044952392578,22.009014129638672,0.0020751571282744408,39.092,-15.287,0.449,0.0,0,0,1,None,1.0,2026-03-05T12:10:24.208137,neutral,0.578,2026-03-05T12:10:24.208137,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:25.264390,-99.04663848876953,25.07009506225586,0.0020745086949318647,38.945,-11.641,0.448,0.0,0,0,1,None,1.0,2026-03-05T12:10:25.264390,neutral,0.578,2026-03-05T12:10:24.208137,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:26.326835,-95.03995513916016,27.137662887573242,0.002085456857457757,38.639,-14.805,0.447,0.0,0,0,1,None,1.0,2026-03-05T12:10:26.326835,angry,0.939,2026-03-05T12:10:26.326835,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:26.889777,-92.87059020996094,27.694250106811523,0.002105827210471034,38.169,-13.472,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:26.889777,angry,0.939,2026-03-05T12:10:26.326835,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:27.947142,-88.72946166992188,28.01972198486328,0.002299079904332757,33.001,-3.328,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:27.947142,angry,0.939,2026-03-05T12:10:26.326835,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:29.038054,-85.20264434814453,27.99671173095703,0.0022977828048169613,27.735,-0.291,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:29.038054,angry,0.669,2026-03-05T12:10:29.038054,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:30.103308,-82.25318908691406,27.95724105834961,0.0022696685045957565,23.09,0.367,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:30.103308,angry,0.669,2026-03-05T12:10:29.038054,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:31.135400,-79.81352996826172,27.935834884643555,0.002244071802124381,18.979,0.334,0.0,0.0,0,0,1,None,0.886,2026-03-05T12:10:31.135400,neutral,0.978,2026-03-05T12:10:31.135400,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:32.174607,-77.7842788696289,27.918983459472656,0.0019990538712590933,16.058,-0.287,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:32.174607,neutral,0.978,2026-03-05T12:10:31.135400,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:33.194129,-76.07015991210938,27.897891998291016,0.002042579697445035,13.259,-0.322,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:33.194129,neutral,0.588,2026-03-05T12:10:33.194129,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:34.184049,-74.633544921875,27.876083374023438,0.0020248412620276213,11.123,-0.327,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:34.184049,neutral,0.588,2026-03-05T12:10:33.194129,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:35.222114,-73.42848205566406,27.85484504699707,0.002008323557674885,9.465,-0.327,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:35.222114,angry,0.828,2026-03-05T12:10:35.222114,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:36.214548,-72.4180679321289,27.834951400756836,0.001994018442928791,7.821,-0.327,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:36.214548,angry,0.828,2026-03-05T12:10:35.222114,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:37.259861,-71.57089233398438,27.81679344177246,0.0019820784218609333,6.557,-0.327,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:37.259861,angry,0.452,2026-03-05T12:10:37.259861,0.972,2026-03-05T12:10:02.451000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:38.238214,-70.86061096191406,27.800527572631836,0.0019717407412827015,5.579,-0.327,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:38.238214,angry,0.452,2026-03-05T12:10:37.259861,0.966,2026-03-05T12:10:37.417000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:39.270157,-70.26506805419922,27.786170959472656,0.00196323380805552,4.678,-0.317,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:39.270157,angry,0.576,2026-03-05T12:10:39.270157,0.961,2026-03-05T12:10:38.495000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:40.256829,-69.76577758789062,27.773698806762695,0.0019561767112463713,3.922,-0.298,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:40.256829,angry,0.576,2026-03-05T12:10:39.270157,0.955,2026-03-05T12:10:39.308000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:41.235520,-69.3471908569336,27.762943267822266,0.001950225792825222,3.24,-0.289,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:41.235520,angry,0.576,2026-03-05T12:10:39.270157,0.951,2026-03-05T12:10:40.297000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:42.210845,-68.99623107910156,27.753719329833984,0.0019451522966846824,2.757,-0.289,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:42.210845,neutral,0.642,2026-03-05T12:10:42.210845,0.984,2026-03-05T12:10:41.286000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:43.170846,-68.70198822021484,27.74582290649414,0.0019409561064094305,2.311,-0.289,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:43.170846,neutral,0.642,2026-03-05T12:10:42.210845,1.0,2026-03-05T12:10:42.281000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:44.119332,-68.45526885986328,27.73909568786621,0.001937446533702314,1.938,-0.289,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:44.119332,neutral,0.642,2026-03-05T12:10:42.210845,1.0,2026-03-05T12:10:43.311000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:45.095784,-68.24844360351562,27.733366012573242,0.0019344710744917393,1.601,-0.289,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:45.095784,angry,0.932,2026-03-05T12:10:45.095784,1.0,2026-03-05T12:10:44.301000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:46.077116,-68.07503509521484,27.728511810302734,0.0019319915445521474,1.362,-0.289,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:46.077116,angry,0.932,2026-03-05T12:10:45.095784,1.0,2026-03-05T12:10:45.381000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:47.018344,-67.92964172363281,27.72439956665039,0.0019299315754324198,1.142,-0.289,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:47.018344,angry,0.932,2026-03-05T12:10:45.095784,1.0,2026-03-05T12:10:46.371000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:48.010469,-67.80769348144531,27.720924377441406,0.0019280624110251665,0.958,-0.289,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:48.010469,neutral,0.621,2026-03-05T12:10:48.010469,1.0,2026-03-05T12:10:47.317000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:48.987981,-67.70541381835938,27.71799087524414,0.0019266890594735742,0.804,-0.284,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:48.987981,neutral,0.621,2026-03-05T12:10:48.010469,1.0,2026-03-05T12:10:48.576000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:50.009171,-67.61962127685547,27.715518951416016,0.0019254302605986595,0.674,-0.207,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:50.009171,neutral,0.621,2026-03-05T12:10:48.010469,1.0,2026-03-05T12:10:49.387000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:51.034747,-67.54769134521484,27.71352195739746,0.001924438402056694,0.557,0.237,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:51.034747,neutral,0.622,2026-03-05T12:10:51.034747,1.0,2026-03-05T12:10:50.286000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:52.009670,-67.48737335205078,27.712125778198242,0.0019235991640016437,0.467,0.672,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:52.009670,neutral,0.622,2026-03-05T12:10:51.034747,1.0,2026-03-05T12:10:51.366000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:53.029459,-67.43804168701172,27.71111297607422,0.001929817139171064,0.671,0.745,0.584,0.0,0,0,1,None,0.837,2026-03-05T12:10:53.029459,neutral,0.622,2026-03-05T12:10:51.034747,1.0,2026-03-05T12:10:52.311000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:54.089697,-66.9989242553711,27.702762603759766,0.0014974975492805243,9.627,0.846,1.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:54.089697,angry,0.991,2026-03-05T12:10:54.089697,1.0,2026-03-05T12:10:53.301000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:55.165029,-65.35797882080078,27.678956985473633,0.0015838241670280695,18.771,0.731,0.878,0.0,0,0,1,None,1.0,2026-03-05T12:10:55.165029,angry,0.991,2026-03-05T12:10:54.089697,1.0,2026-03-05T12:10:54.291000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:56.351958,-62.81221008300781,27.65732192993164,0.0016939544584602118,26.163,0.625,0.847,0.0,0,0,1,None,1.0,2026-03-05T12:10:56.351958,angry,0.996,2026-03-05T12:10:56.351958,1.0,2026-03-05T12:10:56.316000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:56.933133,-61.20237731933594,27.653995513916016,0.0016487502725794911,30.309,0.686,0.846,0.0,0,0,1,None,1.0,2026-03-05T12:10:56.933133,angry,0.996,2026-03-05T12:10:56.351958,1.0,2026-03-05T12:10:56.316000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:57.974331,-57.25286865234375,27.67789649963379,0.0016450118273496628,38.431,0.515,1.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:57.974331,angry,0.996,2026-03-05T12:10:56.351958,1.0,2026-03-05T12:10:57.351000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:58.970715,-52.31488037109375,27.757225036621094,0.0015829467447474599,46.973,0.345,1.0,0.0,0,0,1,None,1.0,2026-03-05T12:10:58.970715,neutral,0.499,2026-03-05T12:10:58.970715,1.0,2026-03-05T12:10:58.386000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:10:59.971199,-46.37425994873047,27.906328201293945,0.0018811034969985485,51.144,0.261,0.0,0.168,0,0,1,None,0.865,2026-03-05T12:10:59.971199,neutral,0.499,2026-03-05T12:10:58.970715,1.0,2026-03-05T12:10:59.287000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:01.021019,-40.638206481933594,28.047821044921875,0.002055969089269638,49.724,-0.999,0.862,0.0,0,0,1,None,1.0,2026-03-05T12:11:01.021019,angry,1.0,2026-03-05T12:11:01.021019,1.0,2026-03-05T12:11:00.366000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:02.067037,-34.73781204223633,28.07004165649414,0.002140693599358201,48.767,-0.585,0.81,0.0,0,0,1,None,1.0,2026-03-05T12:11:02.067037,angry,1.0,2026-03-05T12:11:01.021019,1.0,2026-03-05T12:11:01.312000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:03.134873,-28.972625732421875,27.989505767822266,0.0019072722643613815,51.28,-0.439,0.0,0.128,0,0,1,None,1.0,2026-03-05T12:11:03.134873,angry,0.996,2026-03-05T12:11:03.134873,1.0,2026-03-05T12:11:02.481000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:04.163701,-23.148893356323242,27.8498477935791,0.002168540842831135,48.412,-0.021,0.782,0.0,0,0,1,None,1.0,2026-03-05T12:11:04.163701,angry,0.996,2026-03-05T12:11:03.134873,1.0,2026-03-05T12:11:03.293000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:05.226103,-17.315229415893555,27.69706153869629,0.001981010427698493,50.121,0.094,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:11:05.226103,angry,0.88,2026-03-05T12:11:05.226103,1.0,2026-03-05T12:11:04.329000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:06.229271,-11.575992584228516,27.582242965698242,0.0026332091074436903,49.944,0.733,0.776,0.0,0,0,1,None,1.0,2026-03-05T12:11:06.229271,angry,0.88,2026-03-05T12:11:05.226103,1.0,2026-03-05T12:11:05.394000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:07.271548,-5.707626819610596,27.572805404663086,0.002145652659237385,48.531,0.522,0.561,0.0,0,0,1,None,1.0,2026-03-05T12:11:07.271548,angry,0.919,2026-03-05T12:11:07.271548,1.0,2026-03-05T12:11:06.441000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:07.846214,-2.8813652992248535,27.6015625,0.002099914476275444,48.492,-0.153,0.542,0.0,0,0,1,None,1.0,2026-03-05T12:11:07.846214,angry,0.919,2026-03-05T12:11:07.271548,1.0,2026-03-05T12:11:07.437000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:08.902898,2.811551332473755,27.654266357421875,0.002015609759837389,49.199,-3.186,0.531,0.0,0,0,1,None,1.0,2026-03-05T12:11:08.902898,angry,0.919,2026-03-05T12:11:07.271548,1.0,2026-03-05T12:11:08.286000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:09.925867,8.574812889099121,27.43061637878418,0.0020149610936641693,49.715,-3.443,0.519,0.0,0,0,1,None,1.0,2026-03-05T12:11:09.925867,angry,0.991,2026-03-05T12:11:09.925867,1.0,2026-03-05T12:11:09.276000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:10.938447,14.358019828796387,26.8355712890625,0.0020580291748046875,49.547,2.421,0.348,0.0,0,0,1,None,1.0,2026-03-05T12:11:10.938447,angry,0.991,2026-03-05T12:11:09.925867,1.0,2026-03-05T12:11:10.491000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:11.941861,19.98646354675293,26.52541732788086,0.002151603577658534,46.955,5.099,0.355,0.0,0,0,1,None,1.0,2026-03-05T12:11:11.941861,angry,0.538,2026-03-05T12:11:11.941861,1.0,2026-03-05T12:11:11.346000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:12.927794,25.345502853393555,26.90239906311035,0.002122154226526618,45.379,5.125,0.477,0.0,0,0,1,None,1.0,2026-03-05T12:11:12.927794,angry,0.538,2026-03-05T12:11:11.941861,1.0,2026-03-05T12:11:12.382000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:13.974162,30.494903564453125,28.024789810180664,0.0022157286293804646,44.986,10.891,0.474,0.0,0,0,1,None,1.0,2026-03-05T12:11:13.974162,angry,0.986,2026-03-05T12:11:13.974162,1.0,2026-03-05T12:11:13.641000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:15.023612,35.12033462524414,30.336273193359375,0.0021032714284956455,43.854,20.442,0.466,0.0,0,0,1,None,1.0,2026-03-05T12:11:15.023612,angry,0.986,2026-03-05T12:11:13.974162,1.0,2026-03-05T12:11:14.316000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:16.067528,38.264591217041016,34.12662887573242,0.0022062682546675205,41.301,15.795,0.107,0.0,0,0,1,None,1.0,2026-03-05T12:11:16.067528,angry,0.652,2026-03-05T12:11:16.067528,1.0,2026-03-05T12:11:15.351000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:17.089920,39.659610748291016,38.3983039855957,0.0023352813441306353,35.324,4.938,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:11:17.089920,angry,0.652,2026-03-05T12:11:16.067528,1.0,2026-03-05T12:11:16.431000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:18.165665,40.26545715332031,42.15949249267578,0.0023511885665357113,29.641,4.244,0.0,0.171,0,0,1,None,1.0,2026-03-05T12:11:18.165665,angry,0.481,2026-03-05T12:11:18.165665,1.0,2026-03-05T12:11:17.332000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:19.266082,40.50265884399414,45.27641677856445,0.0022980880457907915,24.408,4.674,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:11:19.266082,angry,0.481,2026-03-05T12:11:18.165665,1.0,2026-03-05T12:11:18.275000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:11:20.303032,40.541282653808594,47.849178314208984,0.0022733688820153475,19.82,-0.83,0.0,0.185,0,0,1,None,1.0,2026-03-05T12:11:20.303032,neutral,0.932,2026-03-05T12:11:20.303032,1.0,2026-03-05T12:11:20.301000,64,,,
