user_id       , run_id, weather, map_name    , timestamp                 , x                   , y                  , z                      , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear, model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                                 , error_details                            , details
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:08.588222, 38.39944076538086   , -66.69646453857422 , 0.0019495391752570868  ,    33.321, 0.211          ,    0.496, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:08.588222, neutral      ,        0.393, 2026-03-10T07:42:07.359498, 0.695             , 2026-03-10T07:42:08.219000,     71,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:09.516296, 32.39263916015625   , -66.7437973022461  , 0.001979255583137274   ,    35.369, 0.162          ,    0.464, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:09.516296, neutral      ,        0.709, 2026-03-10T07:42:09.516296, 0.689             , 2026-03-10T07:42:09.210000,     71,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:10.430712, 26.11151885986328   , -66.82494354248047 , 0.0020117186941206455  ,    36.404, 0.162          ,    0.448, 0.0  ,          0,       0, 1   , None      ,      0.892, 2026-03-10T07:42:10.430712, neutral      ,        0.709, 2026-03-10T07:42:09.516296, 0.683             , 2026-03-10T07:42:10.245000,     70,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:11.599498, 17.54340362548828   , -66.98686981201172 , 0.0020322799682617188  ,    36.975, 0.162          ,    0.432, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:11.599498, neutral      ,        0.616, 2026-03-10T07:42:11.599498, 0.672             , 2026-03-10T07:42:11.235000,     68,                                             ,                                          , distraction_start=window_1
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:12.627889, 11.27800178527832   , -67.14202117919922 , 0.0022536085452884436  ,    32.304, -0.258         ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.882, 2026-03-10T07:42:12.627889, neutral      ,        0.616, 2026-03-10T07:42:11.599498, 0.656             , 2026-03-10T07:42:12.223000,     66,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:13.580038, 6.24376916885376    , -67.29609680175781 , 0.0022816848941147327  ,    24.753, 0.498          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:13.580038, neutral      ,        0.616, 2026-03-10T07:42:11.599498, 0.637             , 2026-03-10T07:42:13.394000,     64,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:14.471391, 2.426377534866333   , -67.43733215332031 , 0.002242889255285263   ,    18.486, -0.566         ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.977, 2026-03-10T07:42:14.471391, sad          ,        0.505, 2026-03-10T07:42:14.471391, 0.665             , 2026-03-10T07:42:14.429000,     62,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:15.377119, -0.48078081011772156, -67.51737976074219 , 0.00204093917272985    ,    14.612, -0.609         ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.982, 2026-03-10T07:42:15.377119, sad          ,        0.505, 2026-03-10T07:42:14.471391, 0.692             , 2026-03-10T07:42:15.284000,     60,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:16.557553, -3.3483333587646484 , -67.56971740722656 , 0.002015724079683423   ,    10.125, -0.336         ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.971, 2026-03-10T07:42:16.557553, neutral      ,        0.692, 2026-03-10T07:42:16.557553, 0.724             , 2026-03-10T07:42:16.275000,     60,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:17.414686, -4.925497531890869  , -67.59061431884766 , 0.0019935606978833675  ,     7.661, -0.479         ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.988, 2026-03-10T07:42:17.414686, neutral      ,        0.692, 2026-03-10T07:42:16.557553, 0.757             , 2026-03-10T07:42:17.221000,     59,                                             ,                                          , distraction_finish=window_1
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:18.577035, -6.476100444793701  , -67.60250854492188 , 0.0019240569090470672  ,     6.387, -0.909         ,    0.471, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:18.577035, fear         ,        0.461, 2026-03-10T07:42:18.577035, 0.791             , 2026-03-10T07:42:18.390000,     59,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:19.482679, -8.110089302062988  , -67.60700225830078 , 0.0017126464517787099  ,    12.61 , -0.085         ,    0.214, 0.0  ,          0,       0, 1   , None      ,      0.897, 2026-03-10T07:42:19.482679, fear         ,        0.461, 2026-03-10T07:42:18.577035, 0.824             , 2026-03-10T07:42:19.425000,     60,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:20.591099, -11.861967086791992 , -67.66658782958984 , 0.0018034362001344562  ,    22.901, 0.24           ,    0.896, 0.0  ,          0,       0, 1   , None      ,      0.856, 2026-03-10T07:42:20.591099, sad          ,        0.481, 2026-03-10T07:42:20.591099, 0.86              , 2026-03-10T07:42:20.235000,     59,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:21.485971, -17.011943817138672 , -67.77821350097656 , 0.0015723418910056353  ,    37.249, 0.153          ,    0.861, 0.0  ,          0,       0, 1   , None      ,      0.906, 2026-03-10T07:42:21.485971, sad          ,        0.481, 2026-03-10T07:42:20.591099, 0.899             , 2026-03-10T07:42:21.226000,     58,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:22.404475, -24.264211654663086 , -67.91997528076172 , 0.001857223454862833   ,    44.288, -0.517         ,    0.089, 0.0  ,          0,       0, 1   , None      ,      0.941, 2026-03-10T07:42:22.404475, sad          ,        0.481, 2026-03-10T07:42:20.591099, 0.942             , 2026-03-10T07:42:22.215000,     59,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:23.534258, -33.453369140625    , -67.89936065673828 , 0.002331123221665621   ,    32.931, -1.516         ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.948, 2026-03-10T07:42:23.534258, sad          ,        0.72 , 2026-03-10T07:42:23.534258, 0.989             , 2026-03-10T07:42:23.204000,     59,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:24.444045, -38.584999084472656 , -67.67127990722656 , 0.0022785949986428022  ,    25.474, -0.472         ,    0.236, 0.0  ,          0,       0, 1   , None      ,      0.968, 2026-03-10T07:42:24.444045, sad          ,        0.72 , 2026-03-10T07:42:23.534258, 0.989             , 2026-03-10T07:42:24.240000,     60,                                             ,                                          , distraction_start=window_2
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:25.578191, -44.64452362060547  , -67.26860046386719 , 0.0018498993013054132  ,    30.109, -0.399         ,    0.655, 0.0  ,          0,       0, 1   , None      ,      0.94 , 2026-03-10T07:42:25.578191, happy        ,        0.998, 2026-03-10T07:42:25.578191, 0.989             , 2026-03-10T07:42:25.231000,     62,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:26.452382, -50.35149002075195  , -66.8254165649414  , 0.0018399810651317239  ,    35.778, 0.19           ,    0.625, 0.0  ,          0,       0, 1   , None      ,      0.949, 2026-03-10T07:42:26.452382, happy        ,        0.998, 2026-03-10T07:42:25.578191, 0.989             , 2026-03-10T07:42:26.220000,     64,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:27.545151, -59.27817916870117  , -66.22586059570312 , 0.0019919585902243853  ,    39.615, 0.63           ,    0.385, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:27.545151, happy        ,        0.998, 2026-03-10T07:42:25.578191, 0.989             , 2026-03-10T07:42:27.210000,     64,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:28.397563, -66.01119232177734  , -65.95118713378906 , 0.0022077560424804688  ,    35.305, 0.778          ,    0.079, 0.0  ,          0,       0, 1   , pick_floor,      0.97 , 2026-03-10T07:42:28.397563, sad          ,        0.758, 2026-03-10T07:42:28.397563, 0.989             , 2026-03-10T07:42:28.200000,     62,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:29.499471, -73.40895080566406  , -65.73401641845703 , 0.0021269989665597677  ,    29.306, -3.441         ,    0.462, 0.0  ,          0,       0, 1   , pick_floor,      0.982, 2026-03-10T07:42:29.499471, sad          ,        0.758, 2026-03-10T07:42:28.397563, 0.989             , 2026-03-10T07:42:29.235000,     60,                                             ,                                          , distraction_finish=window_2
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:30.556220, -80.47006225585938  , -64.84121704101562 , 0.001943893381394446   ,    32.611, -3.799         ,    0.636, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:30.556220, neutral      ,        0.899, 2026-03-10T07:42:30.556220, 0.989             , 2026-03-10T07:42:30.225000,     57,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:31.469953, -86.39051818847656  , -63.22214889526367 , 0.0018351363250985742  ,    38.67 , -6.796         ,    0.604, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:31.469953, neutral      ,        0.899, 2026-03-10T07:42:30.556220, 0.989             , 2026-03-10T07:42:31.216000,     57,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:32.350621, -92.62726593017578  , -60.096946716308594, 0.0020155715756118298  ,    40.395, -6.35          ,    0.426, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:32.350621, neutral      ,        0.899, 2026-03-10T07:42:30.556220, 0.989             , 2026-03-10T07:42:32.204000,     58,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:33.477867, -99.6772232055664   , -54.06907653808594 , 0.002076225122436881   ,    39.312, -6.201         ,    0.412, 0.0  ,          0,       0, 1   , None      ,      0.854, 2026-03-10T07:42:33.477867, neutral      ,        0.759, 2026-03-10T07:42:33.477867, 0.989             , 2026-03-10T07:42:33.240000,     59,                                             ,                                          , 
