user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:50.118495,39.99652099609375,69.26651000976562,0.002234764164313674,28.794,-14.707,0.0,0.0,0,0,1,pick_floor,0.901,2026-03-06T07:24:50.118495,neutral,0.895,2026-03-06T07:24:50.118495,0.434,2026-03-06T07:24:49.520000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:51.125761,43.67109298706055,67.19667053222656,0.0023611069191247225,20.744,-32.003,0.144,0.0,0,0,1,None,1.0,2026-03-06T07:24:51.125761,neutral,0.895,2026-03-06T07:24:50.118495,0.439,2026-03-06T07:24:50.557000,73,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:51.848327,44.878662109375,65.21294403076172,0.0021205139346420765,20.336,-19.201,0.539,0.0,0,0,1,pick_floor,0.847,2026-03-06T07:24:51.848327,neutral,0.895,2026-03-06T07:24:50.118495,0.445,2026-03-06T07:24:51.544000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:52.874627,46.05946350097656,61.5454216003418,0.0019327925983816385,24.538,-12.275,0.568,0.0,0,0,1,None,1.0,2026-03-06T07:24:52.874627,neutral,0.958,2026-03-06T07:24:52.874627,0.45,2026-03-06T07:24:52.669000,74,,,distraction_finish=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:53.968075,46.39946746826172,56.94345474243164,0.0018716811900958419,29.489,-4.45,0.639,0.0,0,0,1,None,1.0,2026-03-06T07:24:53.968075,neutral,0.958,2026-03-06T07:24:52.874627,0.453,2026-03-06T07:24:53.750000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:55.046917,45.72893524169922,51.67255401611328,0.0021881102584302425,28.311,-8.634,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:24:55.046917,sad,0.387,2026-03-06T07:24:55.046917,0.457,2026-03-06T07:24:54.514000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:56.069007,44.548065185546875,47.441619873046875,0.002292900113388896,20.915,8.677,0.0,0.279,0,0,1,None,0.921,2026-03-06T07:24:56.069007,sad,0.387,2026-03-06T07:24:55.046917,0.459,2026-03-06T07:24:55.549000,75,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:57.022799,44.21637725830078,45.35651397705078,0.002704467624425888,0.002,9.045,0.0,0.158,0,0,1,None,0.901,2026-03-06T07:24:57.022799,sad,0.387,2026-03-06T07:24:55.046917,0.461,2026-03-06T07:24:56.585000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:58.056061,44.17235565185547,44.86086654663086,0.0015533828409388661,9.357,4.827,0.875,0.0,0,0,1,None,0.875,2026-03-06T07:24:58.056061,neutral,0.753,2026-03-06T07:24:58.056061,0.461,2026-03-06T07:24:57.529000,75,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:59.021175,44.02381134033203,42.23465347290039,0.0018754195189103484,19.715,4.881,0.617,0.0,0,0,1,None,0.931,2026-03-06T07:24:59.021175,neutral,0.753,2026-03-06T07:24:58.056061,0.461,2026-03-06T07:24:58.610000,75,,,distraction_start=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:00.041853,44.188758850097656,38.397064208984375,0.0019430159591138363,23.726,13.331,0.337,0.0,0,0,1,None,0.861,2026-03-06T07:25:00.041853,neutral,0.753,2026-03-06T07:24:58.056061,0.461,2026-03-06T07:24:59.554000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:01.029061,45.34627914428711,34.5866813659668,0.0022130203433334827,19.998,16.035,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:25:01.029061,sad,1.0,2026-03-06T07:25:01.029061,0.461,2026-03-06T07:25:00.544000,76,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:02.015839,47.11542510986328,31.988176345825195,0.0020254896953701973,15.697,16.354,0.0,0.0,0,0,1,pick_floor,0.988,2026-03-06T07:25:02.015839,sad,1.0,2026-03-06T07:25:01.029061,0.461,2026-03-06T07:25:01.534000,79,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:03.034203,48.97496795654297,30.3725528717041,0.0019884109497070312,13.342,16.833,0.341,0.0,0,0,1,pick_floor,0.996,2026-03-06T07:25:03.034203,fear,0.986,2026-03-06T07:25:03.034203,0.461,2026-03-06T07:25:02.524000,83,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:04.022460,51.14546203613281,29.13614273071289,0.0018593596760183573,15.512,12.129,0.311,0.0,0,0,1,None,1.0,2026-03-06T07:25:04.022460,fear,0.986,2026-03-06T07:25:03.034203,0.461,2026-03-06T07:25:03.559000,85,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:04.975985,53.78835678100586,28.153079986572266,0.0018856810638681054,16.851,12.922,0.245,0.0,0,0,1,None,1.0,2026-03-06T07:25:04.975985,fear,0.986,2026-03-06T07:25:03.034203,0.461,2026-03-06T07:25:04.549000,88,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:05.933605,56.66843795776367,27.66129493713379,0.0019476318266242743,16.419,12.607,0.202,0.0,0,0,1,pick_floor,0.998,2026-03-06T07:25:05.933605,sad,0.973,2026-03-06T07:25:05.933605,0.461,2026-03-06T07:25:05.540000,92,,,distraction_finish=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:06.952873,59.497806549072266,27.646291732788086,0.001919822650961578,16.249,1.152,0.301,0.0,0,0,1,reach_back,0.911,2026-03-06T07:25:06.952873,sad,0.973,2026-03-06T07:25:05.933605,0.461,2026-03-06T07:25:06.530000,94,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:07.940958,62.44736099243164,27.515268325805664,0.0018931579543277621,17.383,-8.198,0.226,0.0,0,0,1,None,0.821,2026-03-06T07:25:07.940958,neutral,0.602,2026-03-06T07:25:07.940958,0.461,2026-03-06T07:25:07.564000,95,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:08.999156,65.30269622802734,27.01382827758789,0.0020254896953701973,15.024,-5.706,0.0,0.0,0,0,1,None,0.904,2026-03-06T07:25:08.999156,neutral,0.602,2026-03-06T07:25:07.940958,0.461,2026-03-06T07:25:08.554000,94,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:10.030628,67.5501708984375,26.49224090576172,0.002026634057983756,11.364,-0.411,0.087,0.0,0,0,1,None,0.969,2026-03-06T07:25:10.030628,neutral,0.757,2026-03-06T07:25:10.030628,0.461,2026-03-06T07:25:09.545000,93,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:11.015831,69.48213958740234,26.084228515625,0.0018513869727030396,12.408,3.436,0.292,0.0,0,0,1,None,0.902,2026-03-06T07:25:11.015831,neutral,0.757,2026-03-06T07:25:10.030628,0.461,2026-03-06T07:25:10.534000,92,,,distraction_start=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:11.949064,71.70455169677734,25.73087501525879,0.0019185638520866632,12.871,3.98,0.168,0.0,0,0,1,None,1.0,2026-03-06T07:25:11.949064,neutral,0.757,2026-03-06T07:25:10.030628,0.461,2026-03-06T07:25:11.525000,90,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:12.893029,73.88136291503906,25.485397338867188,0.0019486617529764771,12.025,3.325,0.136,0.0,0,0,1,None,0.874,2026-03-06T07:25:12.893029,neutral,0.916,2026-03-06T07:25:12.893029,0.461,2026-03-06T07:25:12.560000,85,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:13.852817,75.81441497802734,25.33863067626953,0.0020032881293445826,9.658,3.297,0.0,0.0,0,0,1,None,0.851,2026-03-06T07:25:13.852817,neutral,0.916,2026-03-06T07:25:12.893029,0.461,2026-03-06T07:25:13.594000,81,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:15.116206,77.73643493652344,25.25786590576172,0.001984252827242017,6.693,2.45,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:25:15.116206,neutral,0.66,2026-03-06T07:25:15.116206,0.606,2026-03-06T07:25:14.539000,79,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:15.881307,78.47197723388672,25.235624313354492,0.0019736862741410732,5.779,1.452,0.0,0.0,0,0,1,reach_back,0.938,2026-03-06T07:25:15.881307,neutral,0.66,2026-03-06T07:25:15.116206,0.758,2026-03-06T07:25:15.620000,80,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:17.100946,79.60600280761719,25.20604705810547,0.0019576263148337603,4.063,1.361,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:25:17.100946,neutral,0.66,2026-03-06T07:25:15.116206,0.911,2026-03-06T07:25:16.609000,80,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:18.087650,80.22949981689453,25.19367790222168,0.0019486999372020364,3.074,1.288,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:25:18.087650,neutral,0.923,2026-03-06T07:25:18.087650,1.0,2026-03-06T07:25:17.554000,80,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:19.024812,80.70819854736328,25.18596076965332,0.0019418715965002775,2.36,1.241,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:25:19.024812,neutral,0.923,2026-03-06T07:25:18.087650,1.0,2026-03-06T07:25:18.680000,81,,,distraction_finish=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:20.066587,81.0712661743164,25.180456161499023,0.0019459151662886143,1.98,1.723,0.654,0.0,0,0,1,None,1.0,2026-03-06T07:25:20.066587,neutral,0.923,2026-03-06T07:25:18.087650,1.0,2026-03-06T07:25:19.670000,81,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:20.997417,81.40940856933594,25.181482315063477,0.002040290739387274,0.0,1.833,0.0,0.387,0,0,1,None,0.872,2026-03-06T07:25:20.997417,neutral,0.648,2026-03-06T07:25:20.997417,1.0,2026-03-06T07:25:20.524000,81,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:21.914031,81.41019439697266,25.181486129760742,0.0019230651669204235,0.006,1.424,0.0,0.0,0,0,1,None,0.916,2026-03-06T07:25:21.914031,neutral,0.648,2026-03-06T07:25:20.997417,1.0,2026-03-06T07:25:21.559000,80,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:23.087461,81.41038513183594,25.181486129760742,0.0019195937784388661,0.006,1.389,0.0,0.0,0,0,1,None,0.811,2026-03-06T07:25:23.087461,neutral,0.906,2026-03-06T07:25:23.087461,1.0,2026-03-06T07:25:22.550000,79,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:24.015445,81.41041564941406,25.181486129760742,0.0019190215971320868,0.001,1.342,0.0,0.0,0,0,1,None,0.905,2026-03-06T07:25:24.015445,neutral,0.906,2026-03-06T07:25:23.087461,1.0,2026-03-06T07:25:23.539000,79,,,distraction_start=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:24.918767,81.41036987304688,25.181486129760742,0.0019189452286809683,0.001,1.34,0.0,0.0,0,0,1,None,0.927,2026-03-06T07:25:24.918767,neutral,0.906,2026-03-06T07:25:23.087461,1.0,2026-03-06T07:25:24.529000,77,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:25.843379,81.41046905517578,25.181486129760742,0.0019193649059161544,0.005,1.288,0.0,0.0,0,0,1,None,0.978,2026-03-06T07:25:25.843379,neutral,0.961,2026-03-06T07:25:25.843379,1.0,2026-03-06T07:25:25.565000,73,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:27.050779,81.41058349609375,25.181486129760742,0.0019192122854292393,0.005,0.559,0.0,0.0,0,0,1,pick_floor,0.983,2026-03-06T07:25:27.050779,neutral,0.961,2026-03-06T07:25:25.843379,1.0,2026-03-06T07:25:26.554000,69,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:28.016193,81.41079711914062,25.181486129760742,0.001919441157951951,0.006,0.71,0.0,0.0,0,0,1,pick_floor,0.982,2026-03-06T07:25:28.016193,fear,0.5,2026-03-06T07:25:28.016193,1.0,2026-03-06T07:25:27.545000,67,,,distraction_finish=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:28.948757,81.41094207763672,25.181486129760742,0.00191917410120368,0.001,0.639,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:25:28.948757,fear,0.5,2026-03-06T07:25:28.016193,1.0,2026-03-06T07:25:28.535000,68,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:29.852830,81.41089630126953,25.181486129760742,0.0019189834129065275,0.001,1.3,0.0,0.0,0,0,1,None,0.924,2026-03-06T07:25:29.852830,fear,0.5,2026-03-06T07:25:28.016193,1.0,2026-03-06T07:25:29.524000,70,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:31.025261,81.41102600097656,25.18148422241211,0.0019190215971320868,0.001,1.793,0.0,0.0,0,0,1,None,0.913,2026-03-06T07:25:31.025261,neutral,0.654,2026-03-06T07:25:31.025261,1.0,2026-03-06T07:25:30.695000,71,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:31.948021,81.42153930664062,25.181488037109375,0.0018855666276067495,0.821,1.72,0.256,0.0,0,0,1,None,0.843,2026-03-06T07:25:31.948021,neutral,0.654,2026-03-06T07:25:31.025261,1.0,2026-03-06T07:25:31.550000,73,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:32.917092,81.79983520507812,25.181222915649414,0.0018238448537886143,3.648,1.697,0.007,0.0,0,0,1,None,0.884,2026-03-06T07:25:32.917092,neutral,0.654,2026-03-06T07:25:31.025261,1.0,2026-03-06T07:25:32.719000,73,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:33.870079,82.48271942138672,25.18376922607422,0.001789855887182057,6.083,1.688,0.467,0.0,0,0,1,None,0.86,2026-03-06T07:25:33.870079,neutral,0.524,2026-03-06T07:25:33.870079,1.0,2026-03-06T07:25:33.665000,73,,,distraction_start=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:34.892955,84.50881958007812,25.206403732299805,0.0015869521303102374,19.626,0.714,0.873,0.0,0,0,1,None,0.952,2026-03-06T07:25:34.892955,neutral,0.524,2026-03-06T07:25:33.870079,1.0,2026-03-06T07:25:34.609000,73,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:35.885154,88.35063934326172,25.066301345825195,0.0019752883818000555,23.17,-7.71,0.322,0.0,0,0,1,None,1.0,2026-03-06T07:25:35.885154,sad,0.827,2026-03-06T07:25:35.885154,1.0,2026-03-06T07:25:35.554000,71,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:36.869417,92.30626678466797,24.366273880004883,0.0020602417644113302,22.754,-6.334,0.314,0.0,0,0,1,pick_floor,0.818,2026-03-06T07:25:36.869417,sad,0.827,2026-03-06T07:25:35.885154,1.0,2026-03-06T07:25:36.679000,69,,,distraction_finish=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:37.862344,96.02794647216797,23.138961791992188,0.002075576689094305,22.174,-15.943,0.496,0.0,0,0,1,None,1.0,2026-03-06T07:25:37.862344,sad,0.827,2026-03-06T07:25:35.885154,1.0,2026-03-06T07:25:37.535000,68,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:38.864516,99.3712158203125,20.80345916748047,0.0019556425977498293,25.206,-12.287,0.054,0.0,0,0,1,None,0.839,2026-03-06T07:25:38.864516,neutral,0.749,2026-03-06T07:25:38.864516,1.0,2026-03-06T07:25:38.524000,68,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:39.946640,102.08138275146484,17.77650260925293,0.0022300337441265583,20.137,-10.978,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:25:39.946640,neutral,0.749,2026-03-06T07:25:38.864516,1.0,2026-03-06T07:25:39.559000,69,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:40.933783,103.57119750976562,15.063390731811523,0.0019237136002629995,15.433,-13.044,0.0,0.0,0,0,1,None,0.821,2026-03-06T07:25:40.933783,neutral,0.81,2026-03-06T07:25:40.933783,1.0,2026-03-06T07:25:40.549000,69,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:41.875582,104.39360046386719,12.802762985229492,0.0020317458547651768,11.884,-5.082,0.0,0.0,0,0,1,None,0.954,2026-03-06T07:25:41.875582,neutral,0.81,2026-03-06T07:25:40.933783,1.0,2026-03-06T07:25:41.584000,69,,,distraction_start=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:42.847254,105.00242614746094,10.858810424804688,0.0017337417230010033,14.209,-4.827,0.949,0.0,0,0,1,None,0.987,2026-03-06T07:25:42.847254,neutral,0.81,2026-03-06T07:25:40.933783,1.0,2026-03-06T07:25:42.530000,69,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:44.099891,106.17332458496094,5.854928493499756,0.0017065047286450863,29.4,-3.643,0.599,0.0,0,0,1,phone_call,0.98,2026-03-06T07:25:44.099891,sad,0.967,2026-03-06T07:25:44.099891,1.0,2026-03-06T07:25:43.564000,70,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:45.008529,106.94873809814453,0.612267255783081,0.0021357727237045765,28.767,-2.193,0.423,0.0,0,0,1,pick_floor,0.994,2026-03-06T07:25:45.008529,sad,0.967,2026-03-06T07:25:44.099891,1.0,2026-03-06T07:25:44.554000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:45.963840,107.435791015625,-4.90757942199707,0.0016967772971838713,37.533,-2.031,0.818,0.0,0,0,1,pick_floor,0.828,2026-03-06T07:25:45.963840,sad,0.967,2026-03-06T07:25:44.099891,1.0,2026-03-06T07:25:45.725000,75,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:46.877580,107.59001922607422,-12.108635902404785,0.001871299697086215,44.163,-1.859,0.544,0.0,0,0,1,pick_floor,0.93,2026-03-06T07:25:46.877580,sad,0.904,2026-03-06T07:25:46.877580,1.0,2026-03-06T07:25:46.535000,76,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:47.857100,107.18831634521484,-19.97981071472168,0.001971931429579854,46.168,-0.498,0.545,0.0,0,0,1,pick_floor,0.992,2026-03-06T07:25:47.857100,sad,0.904,2026-03-06T07:25:46.877580,1.0,2026-03-06T07:25:47.569000,77,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:48.828695,106.53927612304688,-28.15141487121582,0.0020014571491628885,47.516,-0.233,0.527,0.0,0,0,1,pick_floor,0.991,2026-03-06T07:25:48.828695,sad,0.904,2026-03-06T07:25:46.877580,1.0,2026-03-06T07:25:48.651000,78,,,distraction_finish=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:50.120758,105.17230224609375,-39.11918258666992,0.0021261596120893955,45.926,-11.832,0.339,0.0,0,0,1,None,1.0,2026-03-06T07:25:50.120758,neutral,0.654,2026-03-06T07:25:50.120758,1.0,2026-03-06T07:25:49.685000,78,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:51.126369,101.92310333251953,-46.07426834106445,0.0021831130143254995,42.116,-3.558,0.265,0.0,0,0,1,None,1.0,2026-03-06T07:25:51.126369,neutral,0.654,2026-03-06T07:25:50.120758,1.0,2026-03-06T07:25:50.539000,78,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:51.826704,99.15831756591797,-49.92403793334961,0.0021858976688236,39.017,-4.155,0.268,0.0,0,0,1,None,0.808,2026-03-06T07:25:51.826704,neutral,0.654,2026-03-06T07:25:50.120758,1.0,2026-03-06T07:25:51.530000,76,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:53.008546,93.00154876708984,-56.32095718383789,0.001979255583137274,39.183,-4.402,0.514,0.0,0,0,1,None,1.0,2026-03-06T07:25:53.008546,neutral,0.936,2026-03-06T07:25:53.008546,1.0,2026-03-06T07:25:52.564000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:53.988616,87.30950164794922,-60.37554168701172,0.001996803330257535,40.902,-5.033,0.51,0.0,0,0,1,None,1.0,2026-03-06T07:25:53.988616,neutral,0.936,2026-03-06T07:25:53.008546,1.0,2026-03-06T07:25:53.555000,73,,,distraction_start=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:54.980600,80.75415802001953,-63.561180114746094,0.0019313429947942495,43.609,-4.313,0.648,0.0,0,0,1,None,1.0,2026-03-06T07:25:54.980600,neutral,0.936,2026-03-06T07:25:53.008546,1.0,2026-03-06T07:25:54.545000,73,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:55.936236,73.12752532958984,-65.88261413574219,0.001914558350108564,47.782,-3.151,0.618,0.0,0,0,1,None,1.0,2026-03-06T07:25:55.936236,sad,0.49,2026-03-06T07:25:55.936236,1.0,2026-03-06T07:25:55.534000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:56.964153,64.67310333251953,-67.33427429199219,0.001974029466509819,50.171,-0.773,0.562,0.0,0,0,1,None,1.0,2026-03-06T07:25:56.964153,sad,0.49,2026-03-06T07:25:55.936236,1.0,2026-03-06T07:25:55.534000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:57.939216,56.03578186035156,-68.4423828125,0.0020781324710696936,49.214,-0.092,0.565,0.0,0,0,1,None,1.0,2026-03-06T07:25:57.939216,sad,0.519,2026-03-06T07:25:57.939216,1.0,2026-03-06T07:25:57.024000,76,Solid line crossing,Solid,errors=Solid line crossing
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:58.999854,47.37079620361328,-69.5145263671875,0.0019955062307417393,50.338,-0.935,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:25:58.999854,sad,0.519,2026-03-06T07:25:57.939216,1.0,2026-03-06T07:25:58.595000,80,Collision,static.car,distraction_finish=window_1; errors=Collision
participant_02,3,day,Town10HD_Opt,2026-03-06T07:25:59.939744,44.996673583984375,-69.63623809814453,-0.01022365503013134,0.159,-2.885,0.564,0.0,0,0,1,None,1.0,2026-03-06T07:25:59.939744,sad,0.675,2026-03-06T07:25:59.939744,1.0,2026-03-06T07:25:59.585000,81,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:26:00.939635,44.99571990966797,-69.62857055664062,0.0004953765892423689,0.026,-0.569,0.0,0.311,0,1,-1,None,1.0,2026-03-06T07:26:00.939635,sad,0.675,2026-03-06T07:25:59.939744,1.0,2026-03-06T07:26:00.529000,82,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:26:01.865130,45.17190170288086,-69.60691833496094,0.0021800613030791283,5.227,-1.629,0.804,0.0,0,1,-1,None,0.959,2026-03-06T07:26:01.865130,sad,0.675,2026-03-06T07:25:59.939744,1.0,2026-03-06T07:26:01.565000,82,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:26:02.870036,46.91455841064453,-69.38655853271484,0.002222251845523715,15.178,-5.073,0.789,0.0,0,1,-1,None,0.91,2026-03-06T07:26:02.870036,angry,0.582,2026-03-06T07:26:02.870036,1.0,2026-03-06T07:26:02.555000,82,Solid line crossing,Solid,errors=Solid line crossing
participant_02,3,day,Town10HD_Opt,2026-03-06T07:26:03.855003,49.9261474609375,-68.88563537597656,0.0021746063139289618,18.281,6.428,0.747,0.0,0,1,-1,None,1.0,2026-03-06T07:26:03.855003,angry,0.582,2026-03-06T07:26:02.870036,1.0,2026-03-06T07:26:03.544000,81,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:26:05.121202,54.05854797363281,-68.12309265136719,0.0015544891357421875,12.765,3.874,0.0,0.392,0,1,-1,None,0.845,2026-03-06T07:26:05.121202,neutral,0.625,2026-03-06T07:26:05.121202,1.0,2026-03-06T07:26:04.534000,81,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:26:06.112416,54.705989837646484,-68.09227752685547,0.0015802764100953937,2.381,-0.327,0.88,0.0,0,0,1,None,0.969,2026-03-06T07:26:06.112416,neutral,0.625,2026-03-06T07:26:05.121202,1.0,2026-03-06T07:26:05.615000,79,,,distraction_start=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06T07:26:07.092819,53.06642532348633,-68.08413696289062,0.0014667129144072533,16.89,-1.485,0.795,0.0,0,0,1,None,0.916,2026-03-06T07:26:07.092819,neutral,0.625,2026-03-06T07:26:05.121202,1.0,2026-03-06T07:26:06.559000,76,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:26:08.054482,49.5283088684082,-68.01749420166016,0.0018531036330386996,23.328,-0.721,0.461,0.0,0,0,1,phone_call,0.984,2026-03-06T07:26:08.054482,sad,0.858,2026-03-06T07:26:08.054482,1.0,2026-03-06T07:26:07.550000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:26:09.024102,45.19968032836914,-67.8761215209961,0.0019513320876285434,26.216,-0.717,0.466,0.0,0,0,1,pick_floor,0.997,2026-03-06T07:26:09.024102,sad,0.858,2026-03-06T07:26:08.054482,1.0,2026-03-06T07:26:08.630000,73,,,
