user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:53.965391,-110.18017578125,-5.294450759887695,0.0019201659597456,0.1,-0.12,0.0,0.0,0,0,1,,0.861,2026-03-06T07:26:53.965391,neutral,0.761,2026-03-06T07:26:53.965391,0.6652255555555557,2026-03-06T07:26:53.541000,60,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:54.856779,-110.18022918701172,-5.27840518951416,0.0019198989029973,0.076,-0.522,0.0,0.0,0,0,1,,0.817,2026-03-06T07:26:54.856779,neutral,0.761,2026-03-06T07:26:53.965391,0.6652255555555557,2026-03-06T07:26:54.530000,60,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:56.039129,-110.1827621459961,-5.1101603507995605,0.0016413879347965,5.628,-0.637,1.0,0.0,0,0,1,,1.0,2026-03-06T07:26:56.039129,sad,0.988,2026-03-06T07:26:56.039129,0.6652255555555557,2026-03-06T07:26:55.565000,60,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:56.959981,-110.21224975585938,-2.819899797439575,0.0016874312423169,20.587,0.644,0.947,0.0,0,0,1,pick_floor,0.991,2026-03-06T07:26:56.959981,sad,0.988,2026-03-06T07:26:56.039129,0.6652255555555557,2026-03-06T07:26:56.555000,61,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:57.949398,-110.28494262695312,1.8450454473495483,0.001559677068144,34.645,-2.132,0.911,0.0,0,0,1,pick_floor,0.994,2026-03-06T07:26:57.949398,sad,0.988,2026-03-06T07:26:56.039129,0.6652255555555557,2026-03-06T07:26:57.545000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:58.875129,-109.93143463134766,8.731232643127441,0.0024993896950036,43.238,-3.648,0.55,0.0,0,0,1,pick_floor,0.999,2026-03-06T07:26:58.875129,sad,0.669,2026-03-06T07:26:58.875129,0.6652255555555557,2026-03-06T07:26:58.625000,62,,,distraction_finish=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06 07:27:00.060579,-108.03500366210938,18.48801040649414,0.0022739409469068,38.173,0.846,0.0,0.0,0,0,1,,1.0,2026-03-06T07:27:00.060579,sad,0.669,2026-03-06T07:26:58.875129,0.6752255555555557,2026-03-06T07:26:59.615000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:27:01.002063,-106.71747589111328,24.3153076171875,0.0023147964384406,29.118,0.498,0.0,0.0,0,0,1,,1.0,2026-03-06T07:27:01.002063,sad,0.918,2026-03-06T07:27:01.002063,0.6752255555555557,2026-03-06T07:27:00.560000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:27:02.091857,-105.76631927490234,28.809532165527344,0.0022803496103733,22.598,-0.061,0.0,0.0,0,0,1,,1.0,2026-03-06T07:27:02.091857,sad,0.918,2026-03-06T07:27:01.002063,0.6752255555555557,2026-03-06T07:27:01.550000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:27:03.106189,-105.04153442382812,32.185787200927734,0.0019449996761977,17.069,-0.132,0.0,0.0,0,0,1,pick_floor,0.978,2026-03-06T07:27:03.106189,sad,0.993,2026-03-06T07:27:03.106189,0.6752255555555557,2026-03-06T07:27:02.630000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:27:04.115698,-104.46245574951172,34.78531265258789,0.0020417403429746,13.123,-0.153,0.0,0.0,0,0,1,,1.0,2026-03-06T07:27:04.115698,sad,0.993,2026-03-06T07:27:03.106189,0.6832255555555558,2026-03-06T07:27:03.530000,62,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:29:50.687627,-41.70450973510742,85.96649932861328,0.0020202635787427,18.124,0.418,0.424,0.0,0,0,1,,0.967,2026-03-06T07:29:50.687627,,,2026-03-06T07:29:50.687627,0.3574,2026-03-06T07:29:50.610000,54,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:29:51.035381,-41.7119140625,84.91107177734375,0.0020704651251435,18.075,1.584,0.416,0.0,0,0,1,,0.967,2026-03-06T07:29:50.687627,,,2026-03-06T07:29:50.687627,0.3574,2026-03-06T07:29:50.610000,54,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:29:52.014972,-41.61310577392578,81.5714340209961,0.0019135284237563,20.953,4.419,0.597,0.0,0,0,1,,0.98,2026-03-06T07:29:52.014972,,,2026-03-06T07:29:50.687627,0.3574,2026-03-06T07:29:51.586000,54,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:29:53.274374,-40.43885040283203,76.25039672851562,0.0019912719726562,25.169,15.64,0.454,0.0,0,0,1,,0.908,2026-03-06T07:29:53.274374,neutral,0.865,2026-03-06T07:29:53.274374,0.3574,2026-03-06T07:29:52.575000,54,,,distraction_start=window_2
participant_02,4,day,Town10HD_Opt,2026-03-06 07:29:54.274907,-37.90424728393555,72.53060150146484,0.0020693587139248,25.821,19.097,0.0,0.0,0,0,1,,1.0,2026-03-06T07:29:54.274907,neutral,0.865,2026-03-06T07:29:53.274374,0.3574,2026-03-06T07:29:53.565000,55,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:29:55.288766,-34.55631637573242,70.33085632324219,0.0022694778162986,19.683,17.843,0.0,0.0,0,0,1,pick_floor,0.993,2026-03-06T07:29:55.288766,sad,0.996,2026-03-06T07:29:55.288766,0.3514,2026-03-06T07:29:54.556000,56,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:29:56.287590,-31.58864021301269,69.60877990722656,0.0020465468987822,15.273,16.272,0.02,0.0,0,0,1,pick_floor,0.998,2026-03-06T07:29:56.287590,sad,0.996,2026-03-06T07:29:55.288766,0.3514,2026-03-06T07:29:55.815000,56,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:29:57.277686,-29.14790725708008,69.58185577392578,0.0019622801337391,13.362,8.782,0.188,0.0,0,0,1,pick_floor,0.993,2026-03-06T07:29:57.277686,sad,0.996,2026-03-06T07:29:55.288766,0.3514,2026-03-06T07:29:56.580000,58,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:29:58.009737,-27.58565330505371,69.68153381347656,0.0019085311796516,13.657,6.007,0.226,0.0,0,0,1,pick_floor,0.993,2026-03-06T07:29:58.009737,sad,0.849,2026-03-06T07:29:58.009737,0.3514,2026-03-06T07:29:57.571000,57,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:29:59.106821,-25.1243896484375,69.96646881103516,0.0018156432779505,15.64,4.291,0.527,0.0,0,0,1,pick_floor,0.999,2026-03-06T07:29:59.106821,sad,0.849,2026-03-06T07:29:58.009737,0.3514,2026-03-06T07:29:58.561000,58,Solid line crossing,Solid,distraction_finish=window_2; errors=Solid line crossing
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:00.088268,-22.04271697998047,70.4652328491211,0.0020049286540597,19.436,2.116,0.535,0.0,0,0,1,pick_floor,0.931,2026-03-06T07:30:00.088268,neutral,0.802,2026-03-06T07:30:00.088268,0.3514,2026-03-06T07:29:59.641000,58,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:01.049740,-18.421995162963867,70.80040740966797,0.0019757461268454,22.267,-14.087,0.467,0.0,0,0,1,,1.0,2026-03-06T07:30:01.049740,neutral,0.802,2026-03-06T07:30:00.088268,0.3464,2026-03-06T07:30:00.585000,57,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:02.094592,-14.303852081298828,70.49102783203125,0.0019210814498364,25.78,0.724,0.604,0.0,0,0,1,,0.896,2026-03-06T07:30:02.094592,neutral,0.832,2026-03-06T07:30:02.094592,0.4734666666666667,2026-03-06T07:30:01.576000,57,Solid line crossing,Solid,errors=Solid line crossing
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:03.113981,-9.40185546875,70.19488525390625,0.0019017790909856,30.413,0.12,0.473,0.0,0,0,1,,0.888,2026-03-06T07:30:03.113981,neutral,0.832,2026-03-06T07:30:02.094592,0.3464,2026-03-06T07:30:02.611000,57,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:04.096490,-4.068583965301514,69.93216705322266,0.0020657347049564,30.082,1.974,0.315,0.0,0,0,1,,1.0,2026-03-06T07:30:04.096490,neutral,0.896,2026-03-06T07:30:04.096490,0.3464,2026-03-06T07:30:03.556000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:05.041554,0.9630439281463624,69.923583984375,0.002217826899141,25.862,0.78,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:05.041554,neutral,0.896,2026-03-06T07:30:04.096490,0.3464,2026-03-06T07:30:04.545000,59,,,distraction_start=window_1
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:06.090957,4.981150627136231,69.98722839355469,0.0022081756033003,20.211,0.106,0.143,0.0,0,0,1,,0.854,2026-03-06T07:30:06.090957,neutral,0.896,2026-03-06T07:30:04.096490,0.3474,2026-03-06T07:30:05.581000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:07.049900,8.182204246520996,70.05143737792969,0.0019802474416792,16.082,0.139,0.0,0.0,0,0,1,pick_floor,0.832,2026-03-06T07:30:07.049900,neutral,0.979,2026-03-06T07:30:07.049900,0.3474,2026-03-06T07:30:06.570000,61,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:08.029363,10.686236381530762,70.09991455078125,0.0020359419286251,12.344,-0.364,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:08.029363,neutral,0.979,2026-03-06T07:30:07.049900,0.3474,2026-03-06T07:30:07.651000,62,,,distraction_finish=window_1
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:09.004574,12.615604400634766,70.1189956665039,0.0019792173989117,10.363,-2.56,0.49,0.0,0,0,1,,1.0,2026-03-06T07:30:09.004574,neutral,0.979,2026-03-06T07:30:07.049900,0.3574,2026-03-06T07:30:08.551000,63,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:10.277319,15.682564735412598,70.0831298828125,0.0018930053338408,14.347,-0.512,0.121,0.0,0,0,1,,0.985,2026-03-06T07:30:10.277319,neutral,0.92,2026-03-06T07:30:10.277319,0.3574,2026-03-06T07:30:09.586000,62,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:11.244722,18.02073860168457,70.04362487792969,0.0020135878585278,11.755,-0.308,0.0,0.0,0,0,1,,0.942,2026-03-06T07:30:11.244722,neutral,0.92,2026-03-06T07:30:10.277319,0.3574,2026-03-06T07:30:10.621000,61,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:12.278211,19.85186195373535,70.01029205322266,0.0020051575265824,9.027,0.226,0.0,0.0,0,0,1,,0.926,2026-03-06T07:30:12.278211,neutral,0.96,2026-03-06T07:30:12.278211,0.3574,2026-03-06T07:30:11.611000,61,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:13.099919,20.825824737548828,70.00054168701172,0.0019898223690688,7.693,1.011,0.164,0.0,0,0,1,,0.825,2026-03-06T07:30:13.099919,neutral,0.96,2026-03-06T07:30:12.278211,0.5275666666666667,2026-03-06T07:30:12.556000,62,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:14.130600,22.14596176147461,69.9964370727539,0.0019372176611796,7.247,0.703,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:14.130600,neutral,0.96,2026-03-06T07:30:12.278211,0.5275666666666667,2026-03-06T07:30:13.682000,62,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:15.048524,23.28711128234864,69.99723815917969,0.0019704818259924,5.641,0.658,0.0,0.0,0,0,1,,0.912,2026-03-06T07:30:15.048524,neutral,0.755,2026-03-06T07:30:15.048524,0.5275666666666667,2026-03-06T07:30:14.581000,63,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:16.271303,24.396602630615234,70.00210571289062,0.0019416809082031,4.273,0.552,0.0,0.0,0,0,1,,0.903,2026-03-06T07:30:16.271303,neutral,0.755,2026-03-06T07:30:15.048524,0.5275666666666667,2026-03-06T07:30:15.706000,61,,,distraction_start=window_1
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:17.165813,25.097240447998047,70.0069580078125,0.0019482421921566,3.5,0.522,0.0,0.0,0,0,1,,0.929,2026-03-06T07:30:17.165813,neutral,0.888,2026-03-06T07:30:17.165813,0.5085666666666667,2026-03-06T07:30:16.561000,60,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:18.066755,25.64235496520996,70.01107788085938,0.0019448852399364,2.687,0.296,0.0,0.0,0,0,1,,0.916,2026-03-06T07:30:18.066755,neutral,0.888,2026-03-06T07:30:17.165813,0.5085666666666667,2026-03-06T07:30:17.551000,60,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:19.135854,25.78034782409668,70.0119857788086,0.0019565962720662,0.0,0.268,0.0,0.081,0,0,1,,0.941,2026-03-06T07:30:19.135854,neutral,0.888,2026-03-06T07:30:17.165813,0.5085666666666667,2026-03-06T07:30:18.678000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:20.049438,25.991973876953125,70.01451873779297,0.0016670989571139,6.297,0.884,0.868,0.0,0,0,1,,1.0,2026-03-06T07:30:20.049438,neutral,0.897,2026-03-06T07:30:20.049438,0.5085666666666667,2026-03-06T07:30:19.576000,59,Stop sign violation,stop_sign_id=1067,errors=Stop sign violation
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:21.265883,29.288219451904297,70.07533264160156,0.0018042754381895,21.778,0.402,0.447,0.0,0,0,1,,1.0,2026-03-06T07:30:21.265883,neutral,0.897,2026-03-06T07:30:20.049438,0.5085666666666667,2026-03-06T07:30:20.566000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:22.158359,33.24184799194336,70.15365600585938,0.0020627593621611,22.102,-0.919,0.178,0.0,0,0,1,pick_floor,0.875,2026-03-06T07:30:22.158359,neutral,0.947,2026-03-06T07:30:22.158359,0.5085666666666667,2026-03-06T07:30:21.556000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:23.109409,36.87506103515625,70.00731658935547,0.0021570585668087,18.967,-14.641,0.122,0.0,0,0,1,pick_floor,0.937,2026-03-06T07:30:23.109409,neutral,0.947,2026-03-06T07:30:22.158359,0.5085666666666667,2026-03-06T07:30:22.636000,58,,,distraction_finish=window_1
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:24.013080,39.8086166381836,68.98906707763672,0.0019739530980587,17.57,-26.059,0.531,0.0,0,0,1,,1.0,2026-03-06T07:30:24.013080,neutral,0.947,2026-03-06T07:30:22.158359,0.4635666666666667,2026-03-06T07:30:23.626000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:25.203201,42.84882354736328,65.96715545654297,0.0020889281295239,18.77,-22.005,0.279,0.0,0,0,1,,1.0,2026-03-06T07:30:25.203201,angry,0.39,2026-03-06T07:30:25.203201,0.4635666666666667,2026-03-06T07:30:24.570000,58,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:26.109866,44.03608322143555,63.06978988647461,0.0019744490273296,16.472,-21.13,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:26.109866,angry,0.39,2026-03-06T07:30:25.203201,0.6552500000000001,2026-03-06T07:30:25.561000,58,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:27.054003,44.27709197998047,60.45742416381836,0.0019404219929128,15.131,-14.261,0.582,0.0,0,0,1,,0.883,2026-03-06T07:30:27.054003,angry,0.39,2026-03-06T07:30:25.203201,0.6552500000000001,2026-03-06T07:30:26.551000,56,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:28.276908,44.10426330566406,56.2215576171875,0.0020002364180982,19.864,3.796,0.178,0.0,0,0,1,,0.964,2026-03-06T07:30:28.276908,neutral,0.719,2026-03-06T07:30:28.276908,0.6552500000000001,2026-03-06T07:30:27.586000,57,,,distraction_start=window_2
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:29.256293,44.07342147827149,52.88606643676758,0.0020234298426657,19.29,0.045,0.315,0.0,0,0,1,,0.889,2026-03-06T07:30:29.256293,neutral,0.719,2026-03-06T07:30:28.276908,0.6562500000000001,2026-03-06T07:30:28.576000,58,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:30.167838,44.03510284423828,49.55942916870117,0.0019566344562917,17.683,-0.101,0.0,0.0,0,0,1,pick_floor,0.919,2026-03-06T07:30:30.167838,neutral,0.719,2026-03-06T07:30:28.276908,0.6562500000000001,2026-03-06T07:30:29.565000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:31.121529,44.005409240722656,46.781620025634766,0.0020419692154973,13.712,0.129,0.0,0.0,0,0,1,pick_floor,0.987,2026-03-06T07:30:31.121529,sad,0.405,2026-03-06T07:30:31.121529,0.6562500000000001,2026-03-06T07:30:30.601000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:32.082755,43.986907958984375,44.64640045166016,0.002021636813879,10.504,0.129,0.018,0.0,0,0,1,pick_floor,0.993,2026-03-06T07:30:32.082755,sad,0.405,2026-03-06T07:30:31.121529,0.6562500000000001,2026-03-06T07:30:31.591000,58,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:32.983295,43.974754333496094,42.96844482421875,0.0019739530980587,8.769,0.132,0.066,0.0,0,0,1,,1.0,2026-03-06T07:30:32.983295,sad,0.405,2026-03-06T07:30:31.121529,0.6562500000000001,2026-03-06T07:30:32.581000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:34.137193,43.97085952758789,40.69248580932617,0.0017372512957081,13.387,2.685,0.354,0.0,0,0,1,pick_floor,0.881,2026-03-06T07:30:34.137193,sad,0.692,2026-03-06T07:30:34.137193,0.6562500000000001,2026-03-06T07:30:33.571000,58,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:35.110511,44.13006591796875,38.25394821166992,0.001914749154821,14.013,8.02,0.145,0.0,0,0,1,pick_floor,0.981,2026-03-06T07:30:35.110511,sad,0.692,2026-03-06T07:30:34.137193,0.6562500000000001,2026-03-06T07:30:34.561000,59,,,distraction_finish=window_2
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:36.079293,44.5947265625,35.92206954956055,0.0019322204170748,13.533,14.415,0.276,0.0,0,0,1,,1.0,2026-03-06T07:30:36.079293,sad,0.692,2026-03-06T07:30:34.137193,0.6662500000000001,2026-03-06T07:30:35.550000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:36.989016,45.61717224121094,33.548336029052734,0.0017565154703333,17.962,18.417,0.65,0.0,0,0,1,,1.0,2026-03-06T07:30:36.989016,fear,0.648,2026-03-06T07:30:36.989016,0.6662500000000001,2026-03-06T07:30:36.586000,60,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:38.233700,48.6964111328125,30.034603118896484,0.0020539474207907,21.013,16.193,0.122,0.0,0,0,1,,0.936,2026-03-06T07:30:38.233700,fear,0.648,2026-03-06T07:30:36.989016,0.7436499999999998,2026-03-06T07:30:37.891000,60,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:39.252369,51.52436828613281,28.351417541503903,0.0019723128061741,16.697,15.98,0.011,0.0,0,0,1,,0.808,2026-03-06T07:30:39.252369,neutral,0.821,2026-03-06T07:30:39.252369,0.7436499999999998,2026-03-06T07:30:38.656000,60,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:40.221394,53.99116134643555,27.46782493591309,0.0020294189453125,13.232,2.784,0.163,0.0,0,0,1,,1.0,2026-03-06T07:30:40.221394,neutral,0.821,2026-03-06T07:30:39.252369,0.7436499999999998,2026-03-06T07:30:39.646000,59,,,distraction_start=window_1
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:41.079406,56.190277099609375,26.704349517822266,0.0018805313156917,13.59,1.229,0.208,0.0,0,0,1,,0.95,2026-03-06T07:30:41.079406,neutral,0.821,2026-03-06T07:30:39.252369,0.7446499999999998,2026-03-06T07:30:40.771000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:42.015534,58.40359878540039,25.98946952819824,0.0019422530895099,12.145,8.082,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:42.015534,neutral,0.953,2026-03-06T07:30:42.015534,0.7446499999999998,2026-03-06T07:30:41.716000,58,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:43.233389,60.776737213134766,25.53996467590332,0.0020022583194077,8.671,9.282,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:43.233389,neutral,0.953,2026-03-06T07:30:42.015534,0.7446499999999998,2026-03-06T07:30:42.618000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:44.205460,62.10002136230469,25.395959854125977,0.001982154790312,6.569,6.334,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:44.205460,neutral,0.757,2026-03-06T07:30:44.205460,0.7446499999999998,2026-03-06T07:30:43.605000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:45.090451,63.12008285522461,25.31867790222168,0.0019675444345921,5.046,5.661,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:45.090451,neutral,0.757,2026-03-06T07:30:44.205460,0.7446499999999998,2026-03-06T07:30:44.596000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:45.996744,63.90489196777344,25.280092239379883,0.0019563292153179,3.875,5.387,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:45.996744,neutral,0.757,2026-03-06T07:30:44.205460,0.7446499999999998,2026-03-06T07:30:45.631000,60,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:47.145946,64.6762466430664,25.25952911376953,0.0019453048007562,2.725,5.288,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:47.145946,neutral,0.773,2026-03-06T07:30:47.145946,0.7446499999999998,2026-03-06T07:30:46.892000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:48.045569,65.10053253173828,25.255449295043945,0.0019391631940379,2.092,5.174,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:48.045569,neutral,0.773,2026-03-06T07:30:47.145946,0.7446499999999998,2026-03-06T07:30:47.791000,59,,,distraction_finish=window_1
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:49.274347,65.51728820800781,25.252309799194336,0.0019331740913912,1.472,1.043,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:49.274347,neutral,0.857,2026-03-06T07:30:49.274347,0.7546499999999998,2026-03-06T07:30:48.557000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:50.197884,65.74640655517578,25.245723724365234,0.0019299315754324,1.13,0.486,0.0,0.0,0,0,1,,0.927,2026-03-06T07:30:50.197884,neutral,0.857,2026-03-06T07:30:49.274347,0.7546499999999998,2026-03-06T07:30:49.591000,57,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:51.138746,65.92094421386719,25.249879837036133,0.0019297027029097,0.851,27.831,0.046,0.0,0,0,1,,1.0,2026-03-06T07:30:51.138746,neutral,0.857,2026-03-06T07:30:49.274347,0.8758944444444445,2026-03-06T07:30:50.581000,58,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:52.084772,66.24469757080078,25.381181716918945,0.0017356108874082,5.874,64.631,0.689,0.0,0,0,1,,1.0,2026-03-06T07:30:52.084772,neutral,0.835,2026-03-06T07:30:52.084772,0.8758944444444445,2026-03-06T07:30:51.571000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:53.040447,67.15953826904297,26.477203369140625,0.0019417953444644,10.75,54.573,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:53.040447,neutral,0.835,2026-03-06T07:30:52.084772,0.8758944444444445,2026-03-06T07:30:52.698000,59,,,distraction_start=window_2
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:53.993147,68.35478973388672,27.65443992614746,0.002032661344856,8.28,-39.543,0.0,0.0,0,0,1,,1.0,2026-03-06T07:30:53.993147,neutral,0.835,2026-03-06T07:30:52.084772,0.8568944444444445,2026-03-06T07:30:53.598000,58,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:55.258938,70.34111785888672,27.7741813659668,0.0015805816510692,14.767,-3.587,0.774,0.0,0,0,1,,1.0,2026-03-06T07:30:55.258938,neutral,0.41,2026-03-06T07:30:55.258938,0.8568944444444445,2026-03-06T07:30:54.587000,59,,,
participant_02,4,day,Town10HD_Opt,2026-03-06 07:30:56.186194,73.61448669433594,28.369718551635746,0.001763000502251,24.218,-0.907,0.736,0.0,0,0,1,,0.803,2026-03-06T07:30:56.186194,neutral,0.41,2026-03-06T07:30:55.258938,0.8568944444444445,2026-03-06T07:30:55.576000,58,Solid line crossing,Solid,errors=Solid line crossing
