user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_16,3.0,day,Town10HD_Opt,-68.5411605834961,25.5184326171875,0.0019384002080187,-68.5411605834961,25.5184326171875,0.0019384002080187,2.082,2.082,0.63,0.63,2026-03-15 15:32:10.912933,2026-03-15 15:32:15.601646,window_2
participant_16,3.0,day,Town10HD_Opt,-35.43405532836914,24.627241134643555,0.002034263452515,-35.43405532836914,24.627241134643555,0.002034263452515,36.283,36.283,0.315,0.315,2026-03-15 15:32:22.633303,2026-03-15 15:32:26.227843,window_2
participant_16,3.0,day,Town10HD_Opt,22.83974838256836,26.770042419433597,0.0022369765210896,22.83974838256836,26.770042419433597,0.0022369765210896,18.375,18.375,0.261,0.261,2026-03-15 15:32:33.465377,2026-03-15 15:32:38.142843,window_1
participant_16,3.0,day,Town10HD_Opt,40.38161849975586,55.58313751220703,0.0018174743745476,40.38161849975586,55.58313751220703,0.0018174743745476,28.005,28.005,-7.0,-7.0,2026-03-15 15:32:44.609927,2026-03-15 15:32:47.517216,window_1
participant_16,3.0,day,Town10HD_Opt,83.9327392578125,70.13008880615234,0.0020265197381377,83.9327392578125,70.13008880615234,0.0020265197381377,7.585,7.585,-0.012,-0.012,2026-03-15 15:32:54.341299,2026-03-15 15:32:57.291111,window_2
participant_16,3.0,day,Town10HD_Opt,58.540809631347656,130.71360778808594,0.001957397442311,58.540809631347656,130.71360778808594,0.001957397442311,49.347,49.347,3.316,3.316,2026-03-15 15:33:07.351469,2026-03-15 15:33:12.185190,window_2
participant_16,3.0,day,Town10HD_Opt,-17.437467575073242,132.1303253173828,0.0018848800100386,-17.437467575073242,132.1303253173828,0.0018848800100386,22.076,22.076,-0.985,-0.985,2026-03-15 15:33:17.637644,2026-03-15 15:33:21.499273,window_2
participant_16,3.0,day,Town10HD_Opt,-43.31591033935547,77.727783203125,0.0020006180275231,-43.31591033935547,77.727783203125,0.0020006180275231,42.909,42.909,18.362,18.362,2026-03-15 15:33:28.571532,2026-03-15 15:33:32.893575,window_1
participant_16,3.0,day,Town10HD_Opt,39.66323852539063,64.17437744140625,0.0019497680477797,39.66323852539063,64.17437744140625,0.0019497680477797,33.847,33.847,-10.747,-10.747,2026-03-15 15:33:41.576929,2026-03-15 15:33:44.296917,window_2
participant_16,3.0,day,Town10HD_Opt,61.4938850402832,25.063486099243164,0.0018143843626603,61.4938850402832,25.063486099243164,0.0018143843626603,0.835,0.835,6.734,6.734,2026-03-15 15:33:55.073669,2026-03-15 15:33:58.518310,window_1
participant_16,3.0,day,Town10HD_Opt,76.47425842285156,24.889545440673828,0.0019186401041224,76.47425842285156,24.889545440673828,0.0019186401041224,0.006,0.006,-1.372,-1.372,2026-03-15 15:34:08.536268,2026-03-15 15:34:13.784814,window_1
participant_16,3.0,day,Town10HD_Opt,99.05480194091795,-46.29545211791992,0.0020468139555305,99.05480194091795,-46.29545211791992,0.0020468139555305,37.086,37.086,4.551,4.551,2026-03-15 15:34:19.903632,2026-03-15 15:34:23.542585,window_1
participant_16,3.0,day,Town10HD_Opt,-23.605602264404297,-64.6944351196289,0.0019203567644581,-23.605602264404297,-64.6944351196289,0.0019203567644581,0.0,0.0,1.243,1.243,2026-03-15 15:34:35.864136,2026-03-15 15:34:40.372858,window_2
participant_16,4.0,day,Town10HD_Opt,-41.668582916259766,89.7454833984375,0.0019181441748514,-41.668582916259766,89.7454833984375,0.0019181441748514,0.0,0.0,0.834,0.834,2026-03-15 15:45:10.608504,2026-03-15 15:45:13.969666,window_2
participant_16,4.0,day,Town10HD_Opt,-40.5620231628418,77.12310791015625,0.0019430541433393,-40.5620231628418,77.12310791015625,0.0019430541433393,17.444,17.444,13.472,13.472,2026-03-15 15:45:20.809728,2026-03-15 15:45:24.854013,window_1
participant_16,4.0,day,Town10HD_Opt,-6.6521525382995605,69.97694396972656,0.0022003555204719,-6.6521525382995605,69.97694396972656,0.0022003555204719,29.06,29.06,0.247,0.247,2026-03-15 15:45:32.004436,2026-03-15 15:45:35.646203,window_1
participant_16,4.0,day,Town10HD_Opt,24.01786231994629,70.28388214111328,0.0021117781288921,24.01786231994629,70.28388214111328,0.0021117781288921,0.0,0.0,-0.36,-0.36,2026-03-15 15:45:41.471352,2026-03-15 15:45:45.553036,window_2
participant_16,4.0,day,Town10HD_Opt,44.511863708496094,47.5709228515625,0.002079582074657,44.511863708496094,47.5709228515625,0.002079582074657,9.771,9.771,-0.956,-0.956,2026-03-15 15:45:54.561176,2026-03-15 15:45:57.765310,window_2
participant_16,4.0,day,Town10HD_Opt,74.1540298461914,25.10774040222168,0.0022281645797193,74.1540298461914,25.10774040222168,0.0022281645797193,22.734,22.734,3.815,3.815,2026-03-15 15:46:04.767885,2026-03-15 15:46:09.122103,window_2
participant_16,4.0,day,Town10HD_Opt,96.6039047241211,24.82169914245605,0.0019589613657444,96.6039047241211,24.82169914245605,0.0019589613657444,34.49,34.49,-15.041,-15.041,2026-03-15 15:46:17.859454,2026-03-15 15:46:21.581005,window_1
participant_16,4.0,day,Town10HD_Opt,105.14979553222656,-44.41308975219727,0.0018860625568777,105.14979553222656,-44.41308975219727,0.0018860625568777,37.015,37.015,-8.89,-8.89,2026-03-15 15:46:30.873128,2026-03-15 15:46:36.363417,window_2
participant_16,4.0,day,Town10HD_Opt,61.96980285644531,-69.76000213623047,0.0019100570352748,61.96980285644531,-69.76000213623047,0.0019100570352748,27.726,27.726,0.054,0.054,2026-03-15 15:46:40.659248,2026-03-15 15:46:45.537960,window_1
participant_16,4.0,day,Town10HD_Opt,-10.38435173034668,-68.00428771972656,0.0019397735595703,-10.38435173034668,-68.00428771972656,0.0019397735595703,28.518,28.518,0.073,0.073,2026-03-15 15:46:53.124400,2026-03-15 15:46:57.673723,window_1
participant_16,4.0,day,Town10HD_Opt,-112.79183959960938,-25.071191787719727,0.0020439529325813,-112.79183959960938,-25.071191787719727,0.0020439529325813,30.065,30.065,-6.412,-6.412,2026-03-15 15:47:08.786397,2026-03-15 15:47:14.285836,window_2
participant_16,4.0,day,Town10HD_Opt,-110.66973114013672,-5.873672962188721,0.0019187163561582,-110.66973114013672,-5.873672962188721,0.0019187163561582,0.006,0.006,-1.22,-1.22,2026-03-15 15:47:22.502717,2026-03-15 15:47:25.469514,window_2
participant_16,4.0,day,Town10HD_Opt,-110.61769104003906,0.9293494820594788,0.001503906212747,-110.61769104003906,0.9293494820594788,0.001503906212747,35.366,35.366,-0.343,-0.343,2026-03-15 15:47:32.815814,2026-03-15 15:47:37.911751,window_2
participant_16,4.0,day,Town10HD_Opt,-73.05182647705078,31.390819549560547,0.0034181212540715,-73.05182647705078,31.390819549560547,0.0034181212540715,35.877,35.877,-7.066,-7.066,2026-03-15 15:47:44.736706,2026-03-15 15:47:48.603958,window_2
participant_16,4.0,day,Town10HD_Opt,22.95067405700684,27.502370834350582,0.0019741440191864,22.95067405700684,27.502370834350582,0.0019741440191864,22.215,22.215,1.255,1.255,2026-03-15 15:47:57.965797,2026-03-15 15:48:03.354001,window_2
participant_16,4.0,day,Town10HD_Opt,40.82828521728516,52.34168243408203,0.0019882202614098,40.82828521728516,52.34168243408203,0.0019882202614098,0.0,0.0,1.633,1.633,2026-03-15 15:48:11.375653,2026-03-15 15:48:14.408371,window_2
participant_16,4.0,day,Town10HD_Opt,69.54827117919922,70.58380126953125,0.0017164229648187,69.54827117919922,70.58380126953125,0.0017164229648187,42.121,42.121,-1.887,-1.887,2026-03-15 15:48:21.189331,2026-03-15 15:48:24.157080,window_1
participant_16,4.0,day,Town10HD_Opt,87.80728149414062,70.43538665771484,0.0019191360333934,87.80728149414062,70.43538665771484,0.0019191360333934,0.0,0.0,-0.284,-0.284,2026-03-15 15:48:35.866119,2026-03-15 15:48:41.319958,window_2
participant_16,4.0,day,Town10HD_Opt,95.98868560791016,69.3032455444336,0.0021171951666474,95.98868560791016,69.3032455444336,0.0021171951666474,27.52,27.52,24.373,24.373,2026-03-15 15:48:50.417926,2026-03-15 15:48:55.601469,window_2
participant_16,4.0,day,Town10HD_Opt,63.10651397705078,132.0751190185547,0.0020440293010324,63.10651397705078,132.0751190185547,0.0020440293010324,33.203,33.203,-2.878,-2.878,2026-03-15 15:49:07.189581,2026-03-15 15:49:11.218007,window_2
participant_16,4.0,day,Town10HD_Opt,-20.70553398132324,130.10946655273438,0.0019022369524464,-20.70553398132324,130.10946655273438,0.0019022369524464,29.478,29.478,0.677,0.677,2026-03-15 15:49:21.570507,2026-03-15 15:49:26.879290,window_2
participant_16,4.0,day,Town10HD_Opt,-31.31104850769043,70.83037567138672,0.0021170806139707,-31.31104850769043,70.83037567138672,0.0021170806139707,23.262,23.262,10.684,10.684,2026-03-15 15:49:34.277222,2026-03-15 15:49:37.438230,window_1
participant_16,4.0,day,Town10HD_Opt,13.085115432739258,70.16425323486328,0.0016551208682358,13.085115432739258,70.16425323486328,0.0016551208682358,16.86,16.86,-0.491,-0.491,2026-03-15 15:49:42.876108,2026-03-15 15:49:47.362360,window_2
participant_16,5.0,day,Town10HD_Opt,-21.2414665222168,69.67790985107422,0.0018338393419981,-21.2414665222168,69.67790985107422,0.0018338393419981,27.84,27.84,-0.099,-0.099,2026-03-15 16:00:10.488466,2026-03-15 16:00:15.504579,window_1
participant_16,5.0,day,Town10HD_Opt,24.803443908691406,69.84658813476562,0.0019778059795498,24.803443908691406,69.84658813476562,0.0019778059795498,3.61,3.61,0.162,0.162,2026-03-15 16:00:23.119326,2026-03-15 16:00:25.625598,window_2
participant_16,5.0,day,Town10HD_Opt,46.39946746826172,56.94345474243164,0.0018716811900958,46.39946746826172,56.94345474243164,0.0018716811900958,29.489,29.489,-4.45,-4.45,2026-03-15 16:00:33.780388,2026-03-15 16:00:37.020988,window_1
participant_16,5.0,day,Town10HD_Opt,48.97496795654297,30.3725528717041,0.001988410949707,48.97496795654297,30.3725528717041,0.001988410949707,13.342,13.342,16.833,16.833,2026-03-15 16:00:43.171307,2026-03-15 16:00:47.721633,window_1
participant_16,5.0,day,Town10HD_Opt,80.22949981689453,25.19367790222168,0.001948699937202,80.22949981689453,25.19367790222168,0.001948699937202,3.074,3.074,1.288,1.288,2026-03-15 16:00:58.081493,2026-03-15 16:01:02.647680,window_1
participant_16,5.0,day,Town10HD_Opt,81.42153930664062,25.18148803710937,0.0018855666276067,81.42153930664062,25.18148803710937,0.0018855666276067,0.821,0.821,1.72,1.72,2026-03-15 16:01:11.790853,2026-03-15 16:01:14.751716,window_2
participant_16,5.0,day,Town10HD_Opt,105.00242614746094,10.858810424804688,0.001733741723001,105.00242614746094,10.858810424804688,0.001733741723001,14.209,14.209,-4.827,-4.827,2026-03-15 16:01:22.280073,2026-03-15 16:01:25.675656,window_1
participant_16,5.0,day,Town10HD_Opt,87.30950164794922,-60.37554168701172,0.0019968033302575,87.30950164794922,-60.37554168701172,0.0019968033302575,40.902,40.902,-5.033,-5.033,2026-03-15 16:01:33.674388,2026-03-15 16:01:37.561425,window_2
participant_16,5.0,day,Town10HD_Opt,54.70598983764648,-68.09227752685547,0.0015802764100953,54.70598983764648,-68.09227752685547,0.0015802764100953,2.381,2.381,-0.327,-0.327,2026-03-15 16:01:46.232344,2026-03-15 16:01:49.404048,window_2
participant_16,5.0,day,Town10HD_Opt,-17.757564544677734,-65.27537536621094,0.0018878172850236,-17.757564544677734,-65.27537536621094,0.0018878172850236,51.682,51.682,0.637,0.637,2026-03-15 16:01:57.513487,2026-03-15 16:02:02.809458,window_1
participant_16,5.0,day,Town10HD_Opt,-103.20487213134766,-49.82490539550781,0.0021302795503288,-103.20487213134766,-49.82490539550781,0.0021302795503288,48.711,48.711,-4.676,-4.676,2026-03-15 16:02:09.820634,2026-03-15 16:02:13.166975,window_1
participant_16,5.0,day,Town10HD_Opt,-110.11842346191406,-8.136541366577148,0.0019620512612164,-110.11842346191406,-8.136541366577148,0.0019620512612164,4.466,4.466,-0.099,-0.099,2026-03-15 16:02:20.614273,2026-03-15 16:02:25.106164,window_2
participant_16,5.0,day,Town10HD_Opt,-110.17945861816406,-5.315342903137207,0.0019204712007194,-110.17945861816406,-5.315342903137207,0.0019204712007194,0.131,0.131,-0.12,-0.12,2026-03-15 16:02:32.901001,2026-03-15 16:02:37.553162,window_1
participant_16,6.0,day,Town10HD_Opt,-37.672664642333984,72.33565521240234,0.0019373702816665,-37.672664642333984,72.33565521240234,0.0019373702816665,13.005,13.005,20.187,20.187,2026-03-15 16:15:09.782996,2026-03-15 16:15:12.356573,window_1
participant_16,6.0,day,Town10HD_Opt,-12.416890144348145,68.93098449707031,0.002021598862484,-12.416890144348145,68.93098449707031,0.002021598862484,18.337,18.337,-0.298,-0.298,2026-03-15 16:15:20.100108,2026-03-15 16:15:23.091454,window_2
participant_16,6.0,day,Town10HD_Opt,22.26640510559082,70.00137329101562,0.0021018218249082,22.26640510559082,70.00137329101562,0.0021018218249082,5.95,5.95,0.442,0.442,2026-03-15 16:15:31.969674,2026-03-15 16:15:34.893904,window_1
participant_16,6.0,day,Town10HD_Opt,32.75041961669922,69.57371520996094,0.0020148467738181,32.75041961669922,69.57371520996094,0.0020148467738181,9.767,9.767,-8.229,-8.229,2026-03-15 16:15:39.890578,2026-03-15 16:15:43.362892,window_2
participant_16,6.0,day,Town10HD_Opt,44.19881820678711,52.35953140258789,0.0018573378911241,44.19881820678711,52.35953140258789,0.0018573378911241,17.41,17.41,-1.022,-1.022,2026-03-15 16:15:50.614376,2026-03-15 16:15:54.978776,window_1
participant_16,6.0,day,Town10HD_Opt,44.08499526977539,42.45049285888672,0.0018405532464385,44.08499526977539,42.45049285888672,0.0018405532464385,9.151,9.151,5.467,5.467,2026-03-15 16:16:00.330164,2026-03-15 16:16:05.764237,window_1
participant_16,6.0,day,Town10HD_Opt,49.88344192504883,29.01780128479004,0.0019515227759256,49.88344192504883,29.01780128479004,0.0019515227759256,3.231,3.231,28.18,28.18,2026-03-15 16:16:12.104062,2026-03-15 16:16:15.211079,window_1
participant_16,6.0,day,Town10HD_Opt,68.5917739868164,24.727558135986328,0.0018954086117446,68.5917739868164,24.727558135986328,0.0018954086117446,6.08,6.08,11.769,11.769,2026-03-15 16:16:23.583642,2026-03-15 16:16:27.520467,window_2
participant_16,6.0,day,Town10HD_Opt,81.47502136230469,24.715368270874023,0.0019475173903629,81.47502136230469,24.715368270874023,0.0019475173903629,0.0,0.0,0.195,0.195,2026-03-15 16:16:34.210392,2026-03-15 16:16:38.291694,window_2
participant_16,6.0,day,Town10HD_Opt,83.27271270751953,24.86847686767578,0.0018424224108457,83.27271270751953,24.86847686767578,0.0018424224108457,7.075,7.075,0.505,0.505,2026-03-15 16:16:44.696923,2026-03-15 16:16:47.873295,window_1
participant_16,6.0,day,Town10HD_Opt,108.0395965576172,16.046676635742188,0.0018946075579151,108.0395965576172,16.046676635742188,0.0018946075579151,6.346,6.346,-28.328,-28.328,2026-03-15 16:16:55.096780,2026-03-15 16:16:59.042318,window_1
participant_16,6.0,day,Town10HD_Opt,107.84622192382812,-22.17560768127441,0.0020278929732739,107.84622192382812,-22.17560768127441,0.0020278929732739,22.238,22.238,0.726,0.726,2026-03-15 16:17:06.055851,2026-03-15 16:17:09.171295,window_2
participant_16,6.0,day,Town10HD_Opt,80.02281951904297,-65.6512451171875,0.0020076369401067,80.02281951904297,-65.6512451171875,0.0020076369401067,20.782,20.782,-4.65,-4.65,2026-03-15 16:17:18.792803,2026-03-15 16:17:21.439761,window_1
participant_16,6.0,day,Town10HD_Opt,24.3808708190918,-67.4523696899414,0.0020312117412686,24.3808708190918,-67.4523696899414,0.0020312117412686,28.545,28.545,0.498,0.498,2026-03-15 16:17:29.930420,2026-03-15 16:17:35.016183,window_2
participant_16,6.0,day,Town10HD_Opt,-21.46216583251953,-68.23546600341797,0.0023232267703861,-21.46216583251953,-68.23546600341797,0.0023232267703861,0.001,0.001,0.16,0.16,2026-03-15 16:17:43.088230,2026-03-15 16:17:48.333376,window_1
participant_16,6.0,day,Town10HD_Opt,-48.60894393920898,-68.6021728515625,0.0019593429751694,-48.60894393920898,-68.6021728515625,0.0019593429751694,36.147,36.147,0.284,0.284,2026-03-15 16:17:54.312763,2026-03-15 16:17:57.478618,window_2
participant_16,6.0,day,Town10HD_Opt,-97.65740966796876,-58.75283432006836,0.002002639696002,-97.65740966796876,-58.75283432006836,0.002002639696002,30.086,30.086,-5.181,-5.181,2026-03-15 16:18:03.797848,2026-03-15 16:18:06.328826,window_2
participant_16,6.0,day,Town10HD_Opt,-110.88059997558594,-10.20759391784668,0.0020171354990452,-110.88059997558594,-10.20759391784668,0.0020171354990452,10.278,10.278,-0.606,-0.606,2026-03-15 16:18:14.109876,2026-03-15 16:18:17.730170,window_2
participant_16,6.0,day,Town10HD_Opt,-110.77642059326172,-5.055531978607178,0.0019191360333934,-110.77642059326172,-5.055531978607178,0.0019191360333934,0.001,0.001,0.167,0.167,2026-03-15 16:18:24.572997,2026-03-15 16:18:29.027126,window_2
participant_16,6.0,day,Town10HD_Opt,-98.3136978149414,25.00204086303711,0.0019696427043527,-98.3136978149414,25.00204086303711,0.0019696427043527,5.278,5.278,-2.287,-2.287,2026-03-15 16:18:38.679809,2026-03-15 16:18:43.923060,window_1
participant_16,6.0,day,Town10HD_Opt,-75.0431137084961,27.464874267578125,0.0019465637160465,-75.0431137084961,27.464874267578125,0.0019465637160465,5.629,5.629,-0.576,-0.576,2026-03-15 16:18:51.853930,2026-03-15 16:18:56.343793,window_2
participant_16,6.0,day,Town10HD_Opt,-66.88063049316406,27.82779312133789,0.0019190596649423,-66.88063049316406,27.82779312133789,0.0019190596649423,0.001,0.001,-0.47,-0.47,2026-03-15 16:19:03.398891,2026-03-15 16:19:05.969039,window_1
participant_16,6.0,day,Town10HD_Opt,-47.5607795715332,28.355314254760746,0.0020663070026785,-47.5607795715332,28.355314254760746,0.0020663070026785,45.176,45.176,-0.515,-0.515,2026-03-15 16:19:10.346540,2026-03-15 16:19:13.947187,window_1
participant_16,6.0,day,Town10HD_Opt,20.30182647705078,28.439001083374023,0.0020318604074418,20.30182647705078,28.439001083374023,0.0020318604074418,13.162,13.162,1.836,1.836,2026-03-15 16:19:20.890533,2026-03-15 16:19:25.963890,window_1
participant_16,6.0,day,Town10HD_Opt,37.72799682617188,32.63323974609375,0.0017403030069544,37.72799682617188,32.63323974609375,0.0017403030069544,11.463,11.463,21.176,21.176,2026-03-15 16:19:32.319478,2026-03-15 16:19:35.550415,window_2
participant_16,6.0,day,Town10HD_Opt,41.39978790283203,49.492923736572266,0.0020238875877112,41.39978790283203,49.492923736572266,0.0020238875877112,7.746,7.746,-10.494,-10.494,2026-03-15 16:19:42.628639,2026-03-15 16:19:47.531571,window_2
participant_16,7.0,day,Town10HD_Opt,-20.212106704711918,70.30696868896484,0.0020701598841696,-20.212106704711918,70.30696868896484,0.0020701598841696,32.347,32.347,-5.274,-5.274,2026-03-15 16:30:10.361456,2026-03-15 16:30:15.617195,window_1
participant_16,7.0,day,Town10HD_Opt,43.7715950012207,61.93457412719727,0.0020968245808035,43.7715950012207,61.93457412719727,0.0020968245808035,41.147,41.147,-14.673,-14.673,2026-03-15 16:30:23.526717,2026-03-15 16:30:28.126720,window_1
participant_16,7.0,day,Town10HD_Opt,66.84578704833984,25.47675895690918,0.0019386672647669,66.84578704833984,25.47675895690918,0.0019386672647669,0.0,0.0,-0.566,-0.566,2026-03-15 16:30:36.111390,2026-03-15 16:30:41.187309,window_2
participant_16,7.0,day,Town10HD_Opt,66.84580993652344,25.476762771606445,0.0019191741012036,66.84580993652344,25.476762771606445,0.0019191741012036,0.0,0.0,-0.797,-0.797,2026-03-15 16:30:50.229017,2026-03-15 16:30:53.794848,window_2
participant_16,7.0,day,Town10HD_Opt,66.84580993652344,25.476762771606445,0.0019191741012036,66.84580993652344,25.476762771606445,0.0019191741012036,0.0,0.0,-0.902,-0.902,2026-03-15 16:31:04.493258,2026-03-15 16:31:09.525647,window_1
participant_16,7.0,day,Town10HD_Opt,75.00458526611328,24.793598175048828,0.0019825361669063,75.00458526611328,24.793598175048828,0.0019825361669063,6.511,6.511,3.137,3.137,2026-03-15 16:31:15.675909,2026-03-15 16:31:19.047116,window_1
