user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_06,2,day,Town10HD,48.58958435058594,30.645721435546875,0.0015960693126544,73.50100708007812,25.079444885253903,0.0021738433279097,0.301,0.297,76.0,80.0,,1.0,pick_floor,0.99,neutral,0.952,neutral,0.48,2026-02-18 11:15:49.185767,2026-02-18 11:15:53.691757,5860,5927,210.5018635168672,212.8468635268509,window_2,36.095,28.19,18.765,9.188
participant_06,2,day,Town10HD,98.68341827392578,23.5892276763916,0.0031849287915974,109.56449127197266,-11.587506294250488,0.0018365859286859,0.363,0.419,74.0,75.0,,1.0,pick_floor,1.0,neutral,0.917,happy,0.767,2026-02-18 11:16:12.551313,2026-02-18 11:16:19.816299,6229,6346,223.41686357185245,227.5118635892868,window_1,47.438,36.765,-16.965,1.885
participant_06,2,day,Town10HD,103.02814483642578,-48.68065643310547,0.0019467162201181,90.64065551757812,-61.4896125793457,0.0019122695084661,0.489,0.538,79.0,80.0,,1.0,pick_floor,1.0,neutral,0.974,happy,0.992,2026-02-18 11:16:25.047965,2026-02-18 11:16:27.428104,6432,6469,230.5218636021018,231.81686360761523,window_2,49.075,49.304,-5.723,1.913
participant_06,2,day,Town10HD,-19.933395385742188,-68.26634979248047,0.0017189788632094,-21.00643539428711,-68.28223419189453,0.0012845993041992,0.224,0.115,75.0,78.0,,1.0,reach_back,1.0,neutral,0.602,fear,0.871,2026-02-18 11:16:51.674955,2026-02-18 11:16:54.799027,6851,6904,245.18686366453767,247.04186367243528,window_1,0.006,12.75,-0.204,-1.278
participant_06,2,day,Town10HD,-55.11917495727539,-68.2443618774414,0.0017247009091079,-74.31063842773438,-69.00048828125,0.0018403625581413,0.113,0.111,82.0,83.0,,1.0,pick_floor,1.0,happy,0.619,neutral,1.0,2026-02-18 11:17:00.666721,2026-02-18 11:17:03.175202,7000,7040,250.4018636867404,251.8018636927009,window_2,50.936,48.795,0.498,-0.766
participant_06,2,day,Town10HD,-93.25123596191406,24.574159622192383,0.0018255233298987,-77.71165466308594,25.763946533203125,0.0019666289445012,0.037,0.018,75.0,76.0,,1.0,pick_floor,1.0,neutral,0.92,happy,0.997,2026-02-18 11:17:20.480267,2026-02-18 11:17:22.873073,7296,7328,260.76186373084784,261.8818637356162,window_1,49.753,48.854,-11.735,-0.32
participant_06,2,day,Town10HD,4.622457981109619,28.871416091918945,0.0019613646436482,20.040266036987305,29.116756439208984,0.002187309321016,0.018,0.018,73.0,75.0,,1.0,pick_floor,0.908,neutral,0.994,happy,0.912,2026-02-18 11:17:34.744736,2026-02-18 11:17:37.105634,7498,7533,267.8318637609482,269.0568637661636,window_2,48.79,35.808,-0.712,3.917
participant_06,2,day,Town10HD,42.32073974609375,63.81956481933594,0.0013801192399114,89.140625,70.72017669677734,0.0015483093447983,0.179,0.597,77.0,77.0,,1.0,pick_floor,1.0,neutral,0.981,sad,0.948,2026-02-18 11:17:49.316072,2026-02-18 11:17:59.916578,7718,7880,275.53186379373074,281.2018638178706,window_1,43.708,24.422,-13.02,0.987
participant_06,2,day,Town10HD,83.27024841308594,123.55072784423828,0.0018577193841338,67.4791488647461,130.36459350585938,0.0017988586332648,0.667,0.721,82.0,83.0,,0.948,pick_floor,0.964,happy,0.531,neutral,0.993,2026-02-18 11:18:09.574871,2026-02-18 11:18:12.036444,8030,8066,286.4518638402224,287.7118638455868,window_2,49.968,49.549,6.95,3.697
participant_06,2,day,Town10HD,-41.60012435913086,110.5968246459961,0.001848793006502,-40.99846267700195,90.51356506347656,0.0020584869198501,0.867,0.721,79.0,74.0,,1.0,pick_floor,1.0,neutral,0.989,neutral,0.97,2026-02-18 11:18:29.215932,2026-02-18 11:18:32.209617,8320,8362,296.6018638834357,298.0718638896942,window_1,50.251,45.79,-4.258,1.65
participant_06,2,day,Town10HD,17.332218170166016,69.83698272705078,0.0017947386950254,20.887163162231445,69.88520050048828,0.0020858000498265,0.38,0.353,73.0,73.0,,1.0,pick_floor,0.948,neutral,0.804,neutral,1.0,2026-02-18 11:18:47.026087,2026-02-18 11:18:49.476910,8574,8610,305.4918639212847,306.7518639266491,window_2,16.325,0.596,-0.733,-0.186
participant_06,2,day,Town10HD,52.61641311645508,28.313819885253903,0.0018246840918436,67.40485382080078,24.145492553710938,0.0410608649253845,0.0,0.0,77.0,82.0,,1.0,reach_back,0.95,neutral,1.0,sad,0.999,2026-02-18 11:19:02.157046,2026-02-18 11:19:05.027061,8801,8843,313.4368639551103,314.9068639613688,window_1,39.58,4.794,19.768,-8.432
participant_06,2,day,Town10HD,70.34986877441406,25.252042770385746,0.0017649459186941,73.97575378417969,24.929224014282227,0.0017761993221938,0.0,0.0,84.0,79.0,,1.0,pick_floor,1.0,neutral,0.999,neutral,1.0,2026-02-18 11:19:15.580833,2026-02-18 11:19:17.925545,9013,9053,320.8568639867008,322.25686399266124,window_2,10.731,7.798,7.147,7.354
participant_06,2,day,Town10HD,97.73971557617188,-53.64244079589844,0.0017850112635642,81.3941421508789,-64.52200317382812,0.0018190764822065,0.0,0.0,79.0,79.0,,1.0,pick_floor,1.0,neutral,0.979,neutral,0.899,2026-02-18 11:19:36.002554,2026-02-18 11:19:38.579173,9345,9386,332.4768640361726,333.9118640422821,window_1,50.753,50.147,-4.879,-6.028
participant_07,1,day,Town10HD,27.41506767272949,70.0804214477539,0.0016374968690797,39.70215606689453,66.31549835205078,0.001628074562177,,,73.0,71.0,,1.0,pick_floor,1.0,neutral,0.83,happy,0.998,2026-02-18 11:36:32.468286,2026-02-18 11:36:41.379036,60447,60568,1272.9873434454205,1277.222343463451,window_1,10.576,16.948,-1.018,-15.08
participant_07,1,day,Town10HD,46.09395980834961,54.29798126220703,0.0014169311616569,45.55451202392578,37.882606506347656,0.0018500899896025,0.5,0.5,80.0,77.0,,0.908,pick_floor,0.98,neutral,0.882,happy,0.914,2026-02-18 11:36:46.840689,2026-02-18 11:36:51.329688,60646,60710,1279.9523434750736,1282.1923434846103,window_2,30.687,14.462,-17.853,4.877
participant_07,1,day,Town10HD,49.73915863037109,28.659698486328125,0.0017199325375258,61.66167831420898,23.874895095825195,0.0189524069428443,0.477,0.452,77.0,73.0,,1.0,pick_floor,1.0,happy,0.941,happy,0.98,2026-02-18 11:37:06.714812,2026-02-18 11:37:15.055917,60939,61056,1290.207343518734,1294.3023435361683,window_1,0.119,0.16,4.131,-21.773
participant_07,1,day,Town10HD,61.75780487060547,23.87601089477539,0.0346485897898674,60.89728546142578,24.78564071655273,0.0017399978823959,0.456,0.456,75.0,73.0,,0.918,pick_floor,1.0,neutral,0.549,sad,0.746,2026-02-18 11:37:20.199076,2026-02-18 11:37:29.552101,61130,61267,1296.8923435471952,1301.6873435676098,window_2,0.02,2.327,0.183,24.478
participant_07,1,day,Town10HD,69.45597076416016,24.88193702697754,0.0016505431849509,74.07184600830078,24.96811294555664,0.0017160414718091,1.0,1.0,80.0,81.0,,1.0,reach_back,0.934,neutral,0.745,fear,0.863,2026-02-18 11:37:47.235237,2026-02-18 11:37:51.415429,61527,61586,1310.7873436063528,1312.8523436151445,window_1,1.079,11.299,-0.989,-0.827
participant_07,1,day,Town10HD,101.39888763427734,17.57499885559082,0.0019372176611796,104.15733337402344,12.761073112487791,0.0017396926414221,0.911,0.642,70.0,72.0,,0.877,pick_floor,1.0,neutral,0.846,neutral,0.998,2026-02-18 11:37:59.050380,2026-02-18 11:38:02.645116,61700,61752,1316.8423436321318,1318.6623436398804,window_2,25.208,0.0,-6.255,-0.167
participant_07,1,day,Town10HD,65.10004425048828,-67.48983001708984,0.0018894957611337,43.68206024169922,-67.82313537597656,0.0020817182958126,0.675,0.642,73.0,72.0,,0.915,pick_floor,1.0,happy,0.818,happy,0.963,2026-02-18 11:38:24.024663,2026-02-18 11:38:27.894794,62070,62123,1329.792343687266,1331.6473436951635,window_1,48.213,31.311,-1.356,-1.608
participant_07,1,day,Town10HD,15.940933227539062,-68.04278564453125,0.0018971633398905,-5.6293487548828125,-68.2630844116211,0.0021372602786868,0.655,0.588,72.0,70.0,,0.931,reach_back,0.86,neutral,0.936,fear,0.995,2026-02-18 11:38:32.900627,2026-02-18 11:38:36.276253,62194,62244,1334.1323437057436,1335.882343713194,window_2,48.899,33.07,-0.305,0.094
participant_07,1,day,Town10HD,-111.03440856933594,2.6914639472961426,0.0019953155424445,-101.09540557861328,22.59034538269043,0.0021886825561523,0.509,0.508,74.0,75.0,,0.863,pick_floor,1.0,neutral,0.922,happy,0.93,2026-02-18 11:39:02.481213,2026-02-18 11:39:07.210464,62621,62684,1349.0773437693715,1351.2823437787592,window_1,38.762,27.281,-4.049,-8.921
participant_07,1,day,Town10HD,-97.95870208740234,24.503944396972656,0.0014562224969267,-84.30760192871094,26.74994659423828,0.0016702651046216,0.508,0.508,70.0,71.0,,0.956,pick_floor,1.0,neutral,0.863,sad,0.704,2026-02-18 11:39:12.236072,2026-02-18 11:39:16.936003,62748,62806,1353.522343788296,1355.5523437969389,window_2,5.568,39.523,-8.294,2.445
participant_07,1,day,Town10HD,-19.57080841064453,25.500864028930664,0.001734085031785,7.187029838562012,26.4781494140625,0.0020276641007512,0.508,0.508,66.0,65.0,,0.888,reach_back,0.903,neutral,0.531,happy,0.566,2026-02-18 11:39:38.266175,2026-02-18 11:39:42.512469,63086,63144,1365.352343838662,1367.3823438473046,window_1,50.761,40.331,-1.45,-1.965
participant_07,1,day,Town10HD,36.09518814086914,32.083251953125,0.0021421432029455,41.477294921875,42.41275405883789,0.0017380905337631,0.508,0.508,68.0,69.0,,0.957,reach_back,0.914,neutral,0.986,neutral,0.538,2026-02-18 11:39:47.568416,2026-02-18 11:39:52.388139,63215,63283,1369.8673438578844,1372.2473438680172,window_2,40.732,0.0,14.857,7.42
participant_07,1,day,Town10HD,62.37678527832031,70.28331756591797,0.0020240021403878,100.13809967041016,93.48409271240234,0.0021479416172951,0.635,0.601,70.0,71.0,,0.863,reach_back,0.928,neutral,0.949,happy,0.605,2026-02-18 11:40:08.312062,2026-02-18 11:40:16.661025,63511,63628,1380.2273439019918,1384.3223439194262,window_1,48.448,41.732,0.407,-1.88
participant_07,1,day,Town10HD,72.9186782836914,128.5185089111328,0.0020068739540874,52.13246154785156,130.8910369873047,0.0017358016921207,0.48,0.574,72.0,78.0,,0.903,reach_back,0.903,neutral,0.847,neutral,0.757,2026-02-18 11:40:23.581767,2026-02-18 11:40:26.872628,63729,63772,1387.8573439344764,1389.362343940884,window_2,48.742,51.096,5.534,-0.862
participant_07,1,day,Town10HD,-36.85671615600586,73.21852111816406,0.0016767119523137,-1.9825797080993648,67.92064666748047,0.001830062828958,0.857,0.857,73.0,68.0,,0.936,reach_back,0.939,neutral,0.988,fear,0.93,2026-02-18 11:40:48.721032,2026-02-18 11:40:54.461358,64077,64151,1400.0373439863324,1402.6273439973593,window_1,51.495,49.525,14.33,3.818
participant_07,1,day,Town10HD,23.51366424560547,70.0319595336914,0.0028509139083325,23.519020080566406,70.03181457519531,0.0017193984240293,0.857,0.824,70.0,74.0,,1.0,pick_floor,1.0,neutral,0.986,neutral,0.988,2026-02-18 11:40:59.790571,2026-02-18 11:41:04.583676,64224,64290,1405.1823440082371,1407.492344018072,window_2,1.238,0.001,-1.73,-1.264
participant_07,1,day,Town10HD,78.84756469726562,24.599077224731445,0.0014908598968759,96.74562072753906,23.35802459716797,0.0013695143861696,0.635,0.78,72.0,71.0,,0.906,pick_floor,1.0,neutral,0.993,happy,0.439,2026-02-18 11:41:28.145297,2026-02-18 11:41:33.341545,64635,64710,1419.567344069481,1422.1923440806568,window_1,20.574,37.01,9.251,-10.386
participant_07,1,day,Town10HD,105.13732147216795,-5.430835247039795,0.0020382308866828,106.66169738769533,-33.12333679199219,0.0015053558163344,1.0,1.0,70.0,75.0,,0.936,pick_floor,1.0,neutral,0.951,sad,0.93,2026-02-18 11:41:38.493098,2026-02-18 11:41:42.984794,64790,64860,1424.9923440925777,1427.4423441030085,window_2,28.887,44.909,3.714,-3.799
participant_07,1,day,Town10HD,33.59579086303711,-68.02587127685547,0.0013764189789071,3.2373039722442627,-67.58356475830078,0.0021351622417569,1.0,0.797,74.0,74.0,,1.0,pick_floor,1.0,neutral,0.951,happy,1.0,2026-02-18 11:42:01.904688,2026-02-18 11:42:06.632736,65140,65208,1437.2423441447318,1439.6223441548643,window_1,50.148,32.621,-1.873,-0.188
participant_07,1,day,Town10HD,-19.79257202148437,-67.9421157836914,0.0014927291776984,-37.686485290527344,-68.25932312011719,0.0013702773721888,0.932,0.991,79.0,76.0,,1.0,pick_floor,0.945,neutral,0.939,neutral,0.656,2026-02-18 11:42:14.095260,2026-02-18 11:42:18.816516,65320,65389,1443.542344171554,1445.9573441818357,window_2,13.978,47.126,-0.294,-0.623
participant_07,1,day,Town10HD,-111.16460418701172,-32.787330627441406,0.0017818831838667,-111.04462432861328,-18.707714080810547,0.0018112944671884,0.762,0.759,67.0,67.0,,0.954,pick_floor,1.0,neutral,0.979,happy,0.735,2026-02-18 11:42:38.936092,2026-02-18 11:42:44.913240,65688,65773,1456.42234422639,1459.397344239056,window_1,27.14,0.0,-5.839,1.64
participant_07,1,day,Town10HD,-111.04444122314452,-18.675025939941406,0.0016836547292768,-111.0365219116211,-17.16470718383789,0.0017364883096888,0.773,0.784,72.0,77.0,,1.0,pick_floor,1.0,neutral,0.955,happy,0.965,2026-02-18 11:42:50.159778,2026-02-18 11:42:54.980123,65850,65918,1462.09234425053,1464.4723442606628,window_2,0.646,2.728,0.672,0.672
participant_07,1,day,Town10HD,-110.697021484375,3.395339012145996,0.0019706725142896,-106.2297821044922,15.686790466308594,0.0019538116175681,0.804,0.738,65.0,68.0,,1.0,pick_floor,1.0,neutral,0.996,happy,0.906,2026-02-18 11:43:16.766740,2026-02-18 11:43:21.039345,66236,66295,1475.6023443080485,1477.6673443168402,window_1,28.683,19.342,-4.931,-4.075
participant_07,1,day,Town10HD,-94.43016052246094,26.33798599243164,0.0017243576003238,-92.73529815673828,26.63817977905273,0.0017377471085637,0.709,0.744,74.0,83.0,,0.94,reach_back,0.942,happy,0.615,neutral,0.948,2026-02-18 11:43:28.209466,2026-02-18 11:43:32.704100,66391,66452,1481.0273443311453,1483.162344340235,window_2,0.0,7.614,-12.859,-14.109
participant_07,1,day,Town10HD,-85.78719329833984,26.201765060424805,0.1379993855953216,-52.06843566894531,26.339168548583984,0.0016045761294662,0.82,0.817,71.0,68.0,,1.0,reach_back,1.0,happy,0.529,angry,0.5,2026-02-18 11:43:46.707187,2026-02-18 11:43:54.177695,66636,66734,1489.6023443676531,1493.0323443822565,window_1,4.577,43.802,7.335,0.761
participant_07,1,day,Town10HD,15.720128059387209,28.45438575744629,0.0020232391543686,31.02635765075684,30.49047088623047,0.0017493820050731,0.817,0.817,73.0,77.0,,0.923,pick_floor,1.0,neutral,0.984,happy,0.999,2026-02-18 11:44:04.278620,2026-02-18 11:44:07.766036,66875,66923,1497.967344403267,1499.6473444104197,window_2,44.331,29.996,-0.743,14.845
participant_07,1,day,Town10HD,42.41321563720703,62.72895812988281,0.0014097975799813,74.39395904541016,70.91239929199219,0.0021118544973433,0.817,0.817,75.0,74.0,,0.924,reach_back,1.0,neutral,0.415,fear,0.896,2026-02-18 11:44:20.620208,2026-02-18 11:44:26.174821,67107,67191,1506.0873444378376,1509.0273444503546,window_1,43.221,27.805,-17.678,6.765
participant_07,1,day,Town10HD,95.61953735351562,107.58702087402344,0.0017226791242137,84.89063262939453,123.67025756835938,0.0020859527867287,0.817,0.76,66.0,70.0,,1.0,pick_floor,1.0,neutral,0.979,neutral,0.996,2026-02-18 11:44:40.222770,2026-02-18 11:44:44.064476,67409,67465,1516.657344482839,1518.6173444911838,window_2,37.779,24.711,4.181,5.203
participant_07,1,day,Town10HD,14.815570831298828,131.0082550048828,0.0016724014421924,-4.067075252532959,130.95135498046875,0.0021751022431999,0.736,0.736,72.0,72.0,,0.896,reach_back,0.916,neutral,0.547,happy,0.999,2026-02-18 11:44:55.469382,2026-02-18 11:44:58.165567,67628,67668,1524.3223445154729,1525.7223445214331,window_1,51.98,41.061,1.109,-0.67
participant_07,1,day,Town10HD,-7.191681385040283,69.87946319580078,-0.0156233208253979,5.57215690612793,69.69921875,0.0020215606782585,0.743,0.601,70.0,72.0,,1.0,pick_floor,1.0,neutral,0.955,neutral,0.775,2026-02-18 11:45:19.058700,2026-02-18 11:45:22.845093,67973,68025,1536.3973445668817,1538.2173445746305,window_2,32.856,18.719,-0.898,0.606
participant_07,1,day,Town10HD,24.506818771362305,69.90249633789062,0.0023318480234593,25.766237258911133,69.87517547607422,0.0017013930482789,0.574,0.736,74.0,74.0,,0.91,pick_floor,1.0,neutral,0.985,happy,0.964,2026-02-18 11:45:28.122149,2026-02-18 11:45:34.062916,68102,68187,1540.9123445861042,1543.88734459877,window_1,13.147,2.958,-0.623,-1.309
participant_07,1,day,Town10HD,61.59658050537109,27.36983108520508,0.0016506958054378,81.48236846923828,25.34503555297852,0.002697181655094,0.54,0.534,70.0,66.0,,0.947,pick_floor,1.0,neutral,0.987,happy,1.0,2026-02-18 11:45:48.959748,2026-02-18 11:45:53.258663,68404,68469,1551.4823446311057,1553.7573446407914,window_2,41.45,0.002,0.164,-0.169
participant_07,2,day,Town10HD,44.61344528198242,39.49602127075195,0.0015751647297292,45.42628860473633,35.39238739013672,0.0017216490814462,0.619,0.619,69.0,73.0,,0.945,pick_floor,1.0,neutral,0.984,neutral,0.931,2026-02-18 11:50:11.020079,2026-02-18 11:50:14.783931,78562,78619,1769.847120050341,1771.8421200588346,window_2,24.261,0.0,7.565,11.624
participant_07,2,day,Town10HD,59.34021759033203,24.84621810913086,0.0021056747063994,67.8145751953125,24.29611015319824,0.0029177856631577,0.666,0.697,72.0,70.0,,0.938,reach_back,0.961,neutral,0.998,fear,0.976,2026-02-18 11:50:20.271886,2026-02-18 11:50:22.801098,78700,78736,1774.6771200709045,1775.937120076269,window_1,38.389,0.002,5.799,-1.939
participant_07,2,day,Town10HD,79.4122314453125,24.37948036193848,0.0017191314836964,83.89140319824219,24.54455947875977,0.0016853713896125,0.832,0.857,73.0,73.0,,0.991,reach_back,1.0,neutral,0.977,fear,0.85,2026-02-18 11:50:40.117249,2026-02-18 11:50:44.752268,78994,79062,1784.967120114714,1787.3471201248467,window_2,0.0,21.057,0.616,0.616
participant_07,2,day,Town10HD,90.17752838134766,24.597299575805664,0.0014719390310347,106.50939178466795,-9.77840518951416,0.0021254729945212,0.853,0.857,70.0,74.0,,0.976,reach_back,1.0,happy,0.822,fear,0.848,2026-02-18 11:50:50.141413,2026-02-18 11:50:57.255501,79140,79243,1790.0771201364696,1793.6821201518178,window_1,24.273,31.401,-7.594,-0.463
participant_07,2,day,Town10HD,13.501185417175291,-68.14360809326172,0.0019570158328861,-8.598511695861816,-67.80585479736328,0.0022849654778838,0.857,0.854,69.0,71.0,,1.0,reach_back,0.925,neutral,0.997,fear,0.541,2026-02-18 11:51:16.924264,2026-02-18 11:51:20.790418,79526,79580,1803.587120193988,1805.4771202020347,window_2,49.589,24.57,-0.007,-0.677
participant_07,2,day,Town10HD,-23.29971694946289,-67.99275970458984,0.0017858123173937,-23.321876525878903,-67.99372100830078,0.0017190932994708,0.821,0.813,74.0,70.0,,0.902,pick_floor,1.0,neutral,0.977,happy,1.0,2026-02-18 11:51:26.752905,2026-02-18 11:51:29.046446,79666,79700,1808.4871202148497,1809.677120219916,window_1,0.0,0.129,-0.261,-0.721
participant_07,2,day,Town10HD,-109.57872772216795,-36.60098648071289,0.0019942473154515,-111.21641540527344,-19.449647903442383,0.0021068572532385,0.534,0.514,60.0,61.0,,1.0,reach_back,1.0,neutral,0.999,fear,0.766,2026-02-18 11:51:53.396737,2026-02-18 11:51:56.215462,80057,80094,1822.1721202731133,1823.467120278627,window_2,48.672,41.49,-4.782,2.883
participant_07,2,day,Town10HD,-109.82369232177734,11.576973915100098,0.0021900557912886,-104.15796661376952,20.966625213623047,0.0020582962315529,0.514,0.514,66.0,68.0,,1.0,reach_back,0.929,neutral,0.973,happy,0.99,2026-02-18 11:52:01.338992,2026-02-18 11:52:04.650638,80165,80206,1825.9521202892065,1827.387120295316,window_1,37.239,19.72,-8.234,-8.608
participant_07,2,day,Town10HD,-77.12024688720703,27.422792434692383,0.0017189788632094,-77.12013244628906,27.422792434692383,0.001718788058497,0.618,0.601,76.0,74.0,,0.883,reach_back,0.963,neutral,0.993,fear,0.992,2026-02-18 11:52:30.802427,2026-02-18 11:52:34.151966,80543,80586,1839.182120345533,1840.6871203519404,window_2,0.001,0.001,-0.256,-0.256
participant_07,2,day,Town10HD,-74.4410400390625,27.53230094909668,0.0013656234368681,-64.50196838378906,27.856842041015625,0.0013086318504065,0.601,0.601,79.0,75.0,,0.905,pick_floor,1.0,neutral,0.765,happy,0.91,2026-02-18 11:52:39.586247,2026-02-18 11:52:43.232794,80658,80704,1843.2071203626688,1844.817120369524,window_1,17.05,36.205,-0.256,-0.256
participant_07,2,day,Town10HD,41.73626708984375,52.68696212768555,0.0021228790283203,41.73614501953125,52.68746948242188,0.0017211532685905,0.217,0.223,70.0,71.0,,1.0,pick_floor,1.0,neutral,0.517,neutral,0.934,2026-02-18 11:53:05.200834,2026-02-18 11:53:07.154697,81003,81031,1855.2821204140785,1856.2621204182503,window_2,0.001,0.0,-1.932,-2.254
