user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_11,2,day,Town10HD,-10.408538,-66.775079,0.000786463,-36.615653,-65.981395,0.002195161,0.729,0.655,52,52,None,0.977,None,0.922,neutral,0.706,sad,0.995,2026-03-25T11:01:03.342103,2026-03-25T11:01:07.693931,418280,418336,8040.818782091141,8042.778782099485,window_2,29.399,14.320,19.219,0.927
participant_11,2,day,Town10HD,-80.558288,-65.540946,0.000106721,-107.740590,-32.553442,0.001487644,0.597,0.581,54,60,None,1.000,pick_floor,0.961,angry,0.532,sad,0.994,2026-03-25T11:01:15.536764,2026-03-25T11:01:21.615606,418437,418523,8046.313782114536,8049.323782127351,window_1,28.983,29.883,-6.362,-20.058
participant_11,2,day,Town10HD,-112.799331,-8.406394,-0.000553676,-111.399106,-6.071347,0.001553980,1.0,0.948,65,60,None,0.945,None,0.962,neutral,0.833,fear,0.924,2026-03-25T11:01:38.865068,2026-03-25T11:01:41.828387,418740,418777,8056.918782159686,8058.2137821651995,window_2,15.815,23.736,-2.826,-0.512
participant_11,2,day,Town10HD,-111.790193,-6.608506,-0.001235057,-100.611412,22.791451,0.002811935,0.374,0.429,55,51,None,0.981,pick_floor,0.967,neutral,0.829,neutral,0.657,2026-03-25T11:01:57.822833,2026-03-25T11:02:03.952957,419004,419089,8066.158782199025,8069.133782211691,window_1,53.652,5.469,-15.575,13.373
participant_11,2,day,Town10HD,-81.641517,25.736739,0.004478187,-69.940670,27.843553,0.004327244,0.461,0.482,51,57,None,0.878,pick_floor,0.917,neutral,0.415,fear,0.880,2026-03-25T11:02:07.270983,2026-03-25T11:02:11.020675,419153,419204,8071.373782221228,8073.1587822288275,window_2,38.121,43.451,17.335,-3.326
participant_11,2,day,Town10HD,37.992314,36.223819,0.001867265,38.760771,55.728464,0.003805761,0.319,0.296,60,55,None,0.935,pick_floor,0.994,neutral,0.835,sad,1.000,2026-03-25T11:02:26.037030,2026-03-25T11:02:31.050177,419513,419572,8083.973782274872,8086.038782283664,window_1,55.732,42.250,-1.211,2.031
participant_11,2,day,Town10HD,54.107075,70.658352,0.002003004,81.128174,71.398346,0.003941690,0.296,0.296,55,67,None,1.000,pick_floor,0.941,neutral,0.818,fear,0.962,2026-03-25T11:02:35.648436,2026-03-25T11:02:40.811217,419649,419724,8088.733782295138,8091.3587823063135,window_2,16.473,28.500,16.392,17.548
participant_11,2,day,Town10HD,52.765030,129.699986,0.003887790,30.856355,131.807103,-0.001028767,1.0,1.0,60,56,None,0.974,pick_floor,1.000,neutral,0.964,sad,0.571,2026-03-25T11:03:06.021678,2026-03-25T11:03:10.502913,420056,420109,8102.978782355785,8104.833782363683,window_1,41.009,45.784,11.953,4.434
participant_11,2,day,Town10HD,-13.025662,130.548982,-0.000470346,-29.217947,130.559129,0.001262271,0.911,1.0,63,64,None,1.000,pick_floor,0.958,neutral,0.708,fear,0.923,2026-03-25T11:03:20.124642,2026-03-25T11:03:24.820091,420227,420304,8108.963782381266,8111.65878239274,window_2,43.442,32.632,17.386,-18.292
participant_11,2,day,Town10HD,-13.481400,68.764292,-0.000117866,19.365910,71.526474,-0.000331648,1.0,1.0,65,59,None,0.990,pick_floor,0.950,sad,0.873,neutral,0.885,2026-03-25T11:03:51.651376,2026-03-25T11:03:56.434892,420605,420686,8122.193782437593,8125.028782449663,window_1,0.701,39.638,-3.110,-1.665
participant_11,2,day,Town10HD,40.703999,62.679663,0.002248974,46.514614,51.689073,0.004865347,1.0,0.938,57,57,None,1.000,None,0.941,fear,0.407,fear,0.935,2026-03-25T11:04:00.996078,2026-03-25T11:04:04.908711,420763,420820,8127.723782461137,8129.71878246963,window_2,4.873,27.563,3.827,-19.492
participant_11,2,day,Town10HD,82.159683,25.760852,0.003322348,94.678610,23.772314,0.000621717,1.0,1.0,84,85,None,0.985,pick_floor,0.972,neutral,0.847,neutral,0.624,2026-03-25T11:04:18.121694,2026-03-25T11:04:21.596185,421085,421139,8138.993782509118,8140.883782517165,window_1,52.679,32.784,12.400,13.671
participant_11,2,day,Town10HD,106.739017,-13.096945,-0.000793296,103.425839,-35.047623,0.001098669,1.0,1.0,83,70,None,1.000,pick_floor,0.988,neutral,0.713,fear,0.923,2026-03-25T11:04:28.019151,2026-03-25T11:04:32.061728,421264,421317,8145.258782535791,8147.113782543689,window_2,4.676,35.561,8.462,-4.939
participant_11,2,day,Town10HD,30.745473,-67.976883,0.002667058,24.931389,-66.119612,0.001156342,1.0,0.898,60,53,None,0.886,None,1.000,sad,0.825,sad,0.902,2026-03-25T11:04:45.360272,2026-03-25T11:04:50.491536,421583,421680,8156.423782583326,8159.81878259778,window_1,9.275,5.654,-19.192,-3.753
participant_11,2,day,Town10HD,-25.002402,-68.120042,0.000446358,-56.188188,-69.451883,0.001121814,1.0,1.0,67,63,None,0.963,pick_floor,0.987,sad,0.558,fear,0.986,2026-03-25T11:04:57.982105,2026-03-25T11:05:02.399831,421844,421913,8165.558782622218,8167.9737826325,window_2,50.647,29.420,3.204,1.083
participant_11,3,day,Town10HD,46.150738,51.388702,0.001687450,44.542582,32.101645,0.001293093,0.536,0.537,57,55,None,0.882,pick_floor,0.965,neutral,0.840,fear,0.951,2026-03-25T11:20:59.506674,2026-03-25T11:21:04.456250,470903,470962,9059.080479223281,9061.145479232073,window_2,44.077,31.035,0.033,-19.760
participant_11,3,day,Town10HD,61.921315,25.009554,0.003076857,83.893096,25.233160,0.001056665,0.535,0.535,60,61,None,0.845,pick_floor,0.980,neutral,0.989,neutral,0.428,2026-03-25T11:21:09.771359,2026-03-25T11:21:13.799382,471037,471090,9063.770479243249,9065.625479251146,window_1,15.481,47.123,7.998,-17.454
participant_11,3,day,Town10HD,82.070503,-58.693565,0.002799717,57.489453,-66.083344,-0.000211719,0.457,0.334,71,61,None,0.825,pick_floor,0.930,neutral,0.562,fear,0.800,2026-03-25T11:21:32.213061,2026-03-25T11:21:36.430040,471321,471377,9073.710479285568,9075.670479293913,window_2,1.430,35.039,-13.530,-8.925
participant_11,3,day,Town10HD,11.537652,-68.364414,0.001095036,-24.217936,-68.068348,0.004156686,0.25,0.257,58,62,None,0.856,pick_floor,1.000,neutral,0.882,sad,0.991,2026-03-25T11:21:46.313039,2026-03-25T11:21:51.822604,471476,471551,9079.135479308665,9081.76047931984,window_1,8.764,12.072,-7.109,-11.953
participant_11,3,day,Town10HD,-110.064235,-18.223226,0.002531962,-111.962445,-2.404251,0.002815582,0.995,0.352,56,52,None,0.844,pick_floor,1.000,neutral,0.387,fear,0.947,2026-03-25T11:22:15.671367,2026-03-25T11:22:19.757604,471829,471892,9091.490479361266,9093.695479370654,window_2,45.451,18.741,-19.453,9.119
participant_11,3,day,Town10HD,-101.869735,20.418746,0.000068281,-70.166016,28.351139,0.002676236,0.265,0.265,56,63,None,0.953,pick_floor,0.958,neutral,0.509,neutral,0.594,2026-03-25T11:22:24.161056,2026-03-25T11:22:29.801941,471958,472037,9096.005479380488,9098.77047939226,window_1,35.527,44.635,12.110,-2.898
participant_11,3,day,Town10HD,41.740526,43.698860,0.001500895,43.097501,54.681571,-0.001246218,0.398,0.398,52,50,None,0.894,pick_floor,1.000,neutral,0.950,fear,1.000,2026-03-25T11:22:45.483823,2026-03-25T11:22:50.021670,472302,472358,9108.045479431748,9110.005479440093,window_2,23.553,5.071,4.556,5.693
participant_11,3,day,Town10HD,55.876044,68.454240,0.002755442,88.850817,70.767939,0.004363537,0.367,0.366,53,66,None,0.957,pick_floor,0.919,fear,0.642,angry,0.834,2026-03-25T11:22:54.747004,2026-03-25T11:23:01.154887,472429,472511,9112.490479450673,9115.360479462892,window_1,27.261,7.894,-4.986,14.026
participant_11,3,day,Town10HD,55.787697,132.832411,0.000464860,46.234311,129.469410,0.001768005,0.608,0.865,62,59,None,0.852,None,0.926,neutral,0.956,sad,0.988,2026-03-25T11:23:24.381983,2026-03-25T11:23:27.315523,472759,472791,9124.040479499847,9125.160479504615,window_2,51.820,20.661,-0.405,15.887
participant_11,3,day,Town10HD,-1.986269,128.586524,0.003276499,-20.671078,129.385006,0.000276154,1.0,1.0,60,60,None,0.909,None,0.980,neutral,0.882,angry,0.511,2026-03-25T11:23:33.762940,2026-03-25T11:23:37.293527,472893,472934,9128.730479519814,9130.165479525924,window_1,19.148,55.023,8.249,-4.468
participant_11,3,day,Town10HD,-18.927805,71.194971,-0.000375005,0.239348,72.079229,-0.000917391,0.467,0.467,57,56,None,0.844,pick_floor,0.986,neutral,0.738,angry,0.514,2026-03-25T11:23:52.375465,2026-03-25T11:23:55.870114,473186,473236,9138.985479563475,9140.735479570925,window_2,46.446,15.283,-5.490,-1.820
participant_11,3,day,Town10HD,15.576924,70.276822,0.003025596,29.012124,70.647561,0.000879883,0.467,0.467,57,57,None,0.875,pick_floor,0.995,neutral,0.965,sad,1.000,2026-03-25T11:24:01.408576,2026-03-25T11:24:05.125492,473306,473354,9143.185479581356,9144.865479588509,window_1,9.388,25.508,5.443,-5.447
participant_11,3,day,Town10HD,79.073240,24.315742,0.001477552,85.404019,22.918219,0.000039280,0.556,0.47,51,49,None,0.900,pick_floor,0.996,neutral,0.804,fear,1.000,2026-03-25T11:24:30.964299,2026-03-25T11:24:34.944322,473702,473755,9157.045479640365,9158.900479648262,window_2,14.174,3.240,-7.642,-8.108
participant_11,3,day,Town10HD,106.116953,16.227176,0.001699645,106.099932,-14.671031,0.001672456,0.32,0.617,53,59,None,0.825,pick_floor,0.996,neutral,0.686,angry,0.458,2026-03-25T11:24:38.316891,2026-03-25T11:24:43.680297,473833,473908,9161.630479659885,9164.255479671061,window_1,47.112,36.286,-5.821,8.215
participant_11,3,day,Town10HD,38.065152,-65.836010,0.003499779,19.186132,-65.646599,0.003721144,1.0,1.0,62,56,None,0.918,pick_floor,0.889,neutral,0.941,fear,0.587,2026-03-25T11:25:05.799892,2026-03-25T11:25:08.658131,474145,474179,9172.550479706377,9173.740479711443,window_2,26.189,45.244,12.212,-5.176
participant_11,3,day,Town10HD,-21.107823,-70.139063,-0.000096921,-21.495296,-68.674846,-0.000407001,0.631,0.64,53,51,None,0.837,pick_floor,0.958,neutral,0.946,neutral,0.480,2026-03-25T11:25:24.337674,2026-03-25T11:25:28.665529,474390,474444,9181.125479742885,9183.015479750931,window_1,10.984,3.705,6.652,12.898
participant_11,3,day,Town10HD,-23.051941,-67.845497,-0.000839064,-23.410044,-69.998708,0.001834368,0.737,0.818,55,52,None,0.991,pick_floor,0.933,neutral,0.967,fear,0.991,2026-03-25T11:25:40.512073,2026-03-25T11:25:44.711431,474649,474719,9190.190479781479,9192.64047979191,window_2,29.844,40.723,-16.530,6.937
participant_11,3,day,Town10HD,-53.013591,-66.899321,0.000277008,-71.098029,-67.480288,0.004235639,0.789,0.764,58,57,None,0.925,None,0.903,neutral,0.817,neutral,0.844,2026-03-25T11:25:56.005648,2026-03-25T11:25:58.069491,474873,474910,9198.030479814857,9199.32547982037,window_1,28.046,47.410,11.642,19.584
participant_11,3,day,Town10HD,-112.336188,-9.347867,-0.000277187,-108.350959,-0.763624,0.001381186,0.409,0.378,50,48,None,0.966,pick_floor,0.936,sad,0.398,sad,0.920,2026-03-25T11:26:13.146796,2026-03-25T11:26:16.943692,475154,475214,9207.86547985673,9209.96547986567,window_2,7.152,19.157,-3.228,15.966
participant_11,3,day,Town10HD,-93.736486,27.391438,-0.000761819,-79.611855,27.494335,0.002373438,0.418,0.418,54,60,None,0.992,pick_floor,0.987,fear,0.333,sad,0.933,2026-03-25T11:26:25.118781,2026-03-25T11:26:32.153318,475314,475391,9213.465479880571,9216.160479892045,window_1,18.262,15.820,1.421,7.928
participant_11,3,day,Town10HD,-1.856364,29.949212,0.000072693,8.461522,28.482251,0.004172924,0.57,0.679,68,64,None,0.906,pick_floor,0.957,neutral,0.922,fear,0.686,2026-03-25T11:26:49.556333,2026-03-25T11:26:53.552430,475568,475612,9222.35547991842,9223.895479924977,window_2,7.001,37.766,-12.830,-10.405
participant_11,3,day,Town10HD,47.784952,68.877635,0.003754405,70.190187,70.817334,0.003916806,0.359,0.529,59,56,None,0.956,pick_floor,1.000,neutral,0.908,neutral,0.741,2026-03-25T11:27:16.565293,2026-03-25T11:27:21.892184,475845,475912,9232.050479959697,9234.39547996968,window_1,20.865,26.923,-5.275,-6.932
participant_11,3,day,Town10HD,93.616693,69.678894,-0.000505302,101.463128,85.236194,0.001642458,0.671,0.72,57,60,None,0.934,pick_floor,0.992,fear,0.320,fear,1.000,2026-03-25T11:27:28.057334,2026-03-25T11:27:30.845901,475986,476031,9236.985479980707,9238.560479987413,window_2,33.111,33.002,-16.985,-1.858
participant_11,3,day,Town10HD,-11.993127,132.014744,0.000908730,-29.567955,127.384072,0.001939640,0.527,0.556,57,56,None,0.913,pick_floor,0.961,neutral,0.970,sad,0.845,2026-03-25T11:27:56.626651,2026-03-25T11:28:00.685570,476352,476398,9249.795480035245,9251.4054800421,window_1,14.982,3.976,-7.771,2.955
participant_11,3,day,Town10HD,-40.402840,106.648184,0.001140737,-39.690989,94.869998,0.002843456,0.564,0.569,54,59,None,0.941,pick_floor,1.000,neutral,0.800,fear,1.000,2026-03-25T11:28:06.020322,2026-03-25T11:28:09.354749,476472,476517,9253.995480053127,9255.570480059832,window_2,14.558,34.786,-6.443,1.736
participant_11,3,day,Town10HD,24.799635,70.484856,0.002456404,29.080221,69.962627,-0.000040377,0.754,0.784,55,53,None,0.965,pick_floor,1.000,neutral,0.850,sad,0.598,2026-03-25T11:28:31.128981,2026-03-25T11:28:33.640427,476840,476884,9266.875480107963,9268.41548011452,window_1,26.911,45.813,-19.589,-7.313
participant_11,3,day,Town10HD,41.775682,64.585465,0.002297045,43.842664,53.592019,-0.000997883,0.737,0.736,59,63,None,0.873,None,0.984,neutral,0.639,sad,1.000,2026-03-25T11:28:40.278846,2026-03-25T11:28:43.853386,476980,477024,9271.775480128825,9273.315480135381,window_2,19.564,19.825,-0.390,9.983
participant_11,3,day,Town10HD,80.462907,26.599020,-0.000114041,84.988039,24.833718,0.000822140,0.821,0.813,55,53,None,0.894,pick_floor,0.987,neutral,0.546,angry,0.509,2026-03-25T11:29:00.558275,2026-03-25T11:29:03.972878,477383,477430,9285.880480188876,9287.52548019588,window_1,13.767,49.189,7.493,-4.049
participant_11,3,day,Town10HD,105.851204,12.064812,0.004844884,105.572054,-2.815592,0.004422846,0.772,0.78,55,57,None,1.000,pick_floor,0.984,neutral,0.876,fear,0.894,2026-03-25T11:29:07.359012,2026-03-25T11:29:10.175825,477510,477560,9290.3254802078,9292.075480215251,window_2,21.373,8.097,-0.456,7.743
participant_11,3,day,Town10HD,23.089882,-67.490396,0.003895233,1.107741,-65.436203,0.003943968,0.944,0.873,54,55,None,0.902,pick_floor,0.985,neutral,0.437,sad,0.541,2026-03-25T11:29:26.790254,2026-03-25T11:29:32.740999,477832,477903,9301.595480255783,9304.080480266362,window_1,6.756,12.853,2.093,18.217
participant_11,3,day,Town10HD,-13.808547,-68.311671,0.002096690,-29.182413,-66.498467,0.001427518,0.908,0.908,55,60,None,0.947,pick_floor,1.000,sad,0.352,fear,0.887,2026-03-25T11:29:38.689922,2026-03-25T11:29:43.654719,477998,478066,9307.405480280519,9309.785480290651,window_2,5.049,6.207,8.085,-8.324
participant_11,3,day,Town10HD,-110.921116,-16.204793,-0.000730139,-108.490045,9.294714,0.001099020,0.974,0.956,56,55,None,0.877,pick_floor,0.998,sad,0.412,neutral,0.649,2026-03-25T11:30:08.401820,2026-03-25T11:30:16.088643,478336,478435,9319.235480330884,9322.700480345637,window_1,49.019,5.955,-13.881,-16.027
participant_11,3,day,Town10HD,-82.801889,25.234496,0.002021546,-75.160432,24.354997,0.003799888,1.0,1.0,61,61,None,0.860,pick_floor,0.940,neutral,0.549,fear,0.941,2026-03-25T11:30:25.776238,2026-03-25T11:30:30.499702,478565,478625,9327.250480365008,9329.350480373949,window_2,37.200,19.757,13.756,-16.929
participant_11,4,day,Town10HD,25.838830,71.292000,0.004100171,28.395240,68.255079,0.002608179,,0.629,56,56,None,0.938,pick_floor,0.896,neutral,0.846,sad,0.956,2026-03-26T08:16:42.655447,2026-03-26T08:16:46.205367,77873,77920,1024.9119742587209,1026.5569742657244,window_1,34.829,32.747,15.098,-16.692
participant_11,4,day,Town10HD,33.818328,69.578221,0.002553686,44.070885,60.197994,-0.000605068,0.641,0.646,54,59,None,0.970,pick_floor,0.920,neutral,0.564,fear,0.933,2026-03-26T08:16:52.318384,2026-03-26T08:16:57.384625,77972,78020,1028.376974273473,1030.0569742806256,window_2,54.086,27.919,10.057,11.921
participant_11,4,day,Town10HD,43.216968,50.246992,-0.000062899,42.494842,48.777329,0.003137220,0.652,0.771,73,57,None,0.942,None,1.000,happy,1.000,sad,1.000,2026-03-26T08:17:16.456747,2026-03-26T08:17:24.746962,78183,78265,1035.7619743049145,1038.6319743171334,window_1,30.561,27.686,-12.336,-15.671
participant_11,4,day,Town10HD,41.945456,48.951073,0.000315126,50.972110,32.187737,0.001757156,0.833,0.835,59,76,None,0.951,pick_floor,0.972,neutral,0.717,fear,0.996,2026-03-26T08:17:30.404999,2026-03-26T08:18:02.937660,78321,78608,1040.591974325478,1050.6369743682444,window_2,8.129,42.934,5.174,5.373
participant_11,5,day,Town10HD,28.091072,69.112945,0.004025163,33.598722,67.764955,-0.000647349,,,54,53,None,1.000,pick_floor,0.899,neutral,0.607,angry,1.000,2026-03-27T08:38:52.390529,2026-03-27T08:38:56.542431,218976,219033,3529.472829360515,3531.4678293690085,window_2,0.000,18.411,0.396,-13.327
participant_11,5,day,Town10HD,43.714173,57.283031,-0.000745832,47.073077,41.426039,0.001702024,0.5,0.5,58,64,None,0.972,None,0.998,neutral,0.612,angry,1.000,2026-03-27T08:39:02.543099,2026-03-27T08:39:05.383428,219109,219158,3534.1278293803334,3535.842829387635,window_1,32.408,36.800,-13.042,6.519
participant_11,5,day,Town10HD,69.705488,26.638916,0.004567804,89.058314,29.036131,0.001677085,0.5,0.569,70,58,None,0.963,pick_floor,0.989,neutral,0.587,sad,0.705,2026-03-27T08:39:22.825245,2026-03-27T08:39:30.952026,219396,219538,3544.1728294230998,3549.1428294442594,window_2,0.125,36.834,-0.265,-16.263
participant_11,5,day,Town10HD,104.236975,11.639405,0.001410260,105.465366,-26.959131,0.003116896,0.585,0.585,60,72,None,0.918,None,1.000,neutral,0.338,angry,0.946,2026-03-27T08:39:36.821160,2026-03-27T08:39:41.437051,219619,219712,3551.9778294563293,3555.2328294701874,window_1,25.204,48.342,-9.929,-3.676
participant_11,5,day,Town10HD,-5.415206,-69.792010,0.001093776,-27.680899,-66.707290,0.003557126,1.0,0.503,56,53,None,1.000,pick_floor,1.000,neutral,0.969,sad,1.000,2026-03-27T08:40:08.698515,2026-03-27T08:40:13.429185,220021,220101,3566.047829516232,3568.847829528153,window_2,25.244,40.219,0.290,0.026
participant_11,5,day,Town10HD,-59.620920,-67.914246,0.001071766,-91.339774,-54.905330,0.003898843,0.219,0.166,56,61,None,0.983,pick_floor,0.966,neutral,0.468,sad,0.598,2026-03-27T08:40:20.022939,2026-03-27T08:40:25.671862,220183,220269,3571.717829540372,3574.727829553187,window_1,41.986,43.057,-0.356,-3.474
participant_11,5,day,Town10HD,-84.359335,28.597952,0.000937777,-61.467845,30.543412,-0.000746997,0.336,0.38,66,60,None,1.000,pick_floor,1.000,neutral,0.741,fear,0.541,2026-03-27T08:40:53.285753,2026-03-27T08:40:59.702281,220572,220646,3585.3328295983374,3587.9228296093643,window_2,26.971,49.936,-7.976,0.585
participant_11,5,day,Town10HD,-33.493305,29.241577,-0.001292968,5.375091,26.760254,0.003565256,0.415,0.417,66,73,None,0.972,pick_floor,0.771,neutral,0.489,angry,1.000,2026-03-27T08:41:03.575861,2026-03-27T08:41:09.339175,220716,220819,3590.372829619795,3593.9778296351433,window_1,38.769,56.605,1.173,-2.111
participant_11,5,day,Town10HD,41.551034,39.663020,0.003276547,39.461378,54.832854,0.000337678,0.819,1.0,64,62,None,0.945,pick_floor,0.975,sad,0.524,sad,0.930,2026-03-27T08:41:20.788395,2026-03-27T08:41:24.919083,221049,221101,3602.027829669416,3603.8478296771646,window_2,13.188,38.908,3.045,-0.016
participant_11,5,day,Town10HD,69.281905,68.215093,0.002323002,90.055915,71.019968,0.000824293,1.0,1.0,64,70,None,1.000,None,0.939,sad,0.514,angry,0.902,2026-03-27T08:41:33.262721,2026-03-27T08:41:38.666603,221223,221317,3608.117829695344,3611.407829709351,window_1,22.326,49.782,0.347,3.740
participant_11,5,day,Town10HD,77.210665,126.918708,0.001313579,66.656199,131.264093,0.001841648,1.0,1.0,63,59,None,0.856,pick_floor,0.955,sad,0.570,angry,0.570,2026-03-27T08:41:49.199016,2026-03-27T08:41:51.834330,221553,221602,3619.667829744518,3621.3828297518194,window_2,29.751,28.116,4.676,5.467
participant_11,5,day,Town10HD,34.139721,130.545120,0.000639386,10.395608,130.835815,0.001072413,0.761,0.851,58,63,None,0.957,pick_floor,0.831,neutral,0.784,angry,0.974,2026-03-27T08:41:58.747443,2026-03-27T08:42:03.331975,221700,221758,3624.8128297664225,3626.842829775065,window_1,43.349,37.488,0.339,-2.800
participant_11,5,day,Town10HD,-42.922448,77.164689,0.001554189,-32.077742,68.758012,-0.000981029,1.0,1.0,61,64,None,0.991,pick_floor,0.993,sad,0.470,sad,0.785,2026-03-27T08:42:19.940603,2026-03-27T08:42:23.398818,222084,222140,3638.252829823643,3640.2128298319876,window_2,29.872,23.409,12.451,1.663
participant_11,5,day,Town10HD,-14.504996,70.832375,0.004263229,25.446428,69.487508,0.002228984,1.0,1.0,64,68,None,1.000,None,1.000,sad,0.479,angry,0.935,2026-03-27T08:42:28.792696,2026-03-27T08:42:35.255610,222218,222314,3642.9428298436105,3646.3028298579156,window_1,29.950,45.575,-2.044,-1.254
