user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_13,5,day,Town10HD,40.5623893737793,48.93824768066406,0.0021177672315388,40.984188079833984,55.93926239013672,0.001507835346274,,,,,,0.912,pick_floor,1.0,neutral,0.679,neutral,0.991,2026-02-19 15:39:06.447214,2026-02-19 15:39:09.217216,1041787,1041828,19176.3334020488,19177.768402054902,window_1,19.687,25.532,0.67,-14.259
participant_13,5,day,Town10HD,65.80046844482422,70.33631896972656,0.0022070312406867,78.19503784179688,70.32255554199219,0.0016548918792977,,,,,,1.0,pick_floor,0.98,neutral,0.384,neutral,1.0,2026-02-19 15:39:14.309814,2026-02-19 15:39:17.676493,1041904,1041954,19180.42840206623,19182.17840207368,window_2,37.156,22.169,1.147,7.874
participant_13,5,day,Town10HD,-1.1224822998046875,131.52981567382812,0.0020643232855945,-9.22852897644043,131.44998168945312,0.0018320846138522,,,,,,0.9,pick_floor,0.934,happy,0.536,angry,0.999,2026-02-19 15:39:41.684894,2026-02-19 15:39:45.457824,1042313,1042371,19194.743402127177,19196.77340213582,window_1,21.605,8.681,0.153,0.733
participant_13,5,day,Town10HD,-12.826749801635742,131.34988403320312,0.0016859435709193,-14.102815628051758,131.30287170410156,0.0017012786120176,,,,,,0.888,pick_floor,1.0,neutral,0.752,sad,0.862,2026-02-19 15:39:50.534079,2026-02-19 15:39:52.334435,1042450,1042479,19199.53840214759,19200.553402151912,window_2,3.969,5.089,0.625,0.921
participant_13,5,day,Town10HD,-19.375469207763672,69.43849182128906,0.0017067337175831,-5.691801071166992,69.84358215332031,0.001850395114161,,,,,,1.0,pick_floor,1.0,neutral,0.982,sad,0.623,2026-02-19 15:40:20.440813,2026-02-19 15:40:22.437763,1042900,1042928,19215.288402214646,19216.26840221882,window_1,49.704,50.502,-0.059,-0.303
participant_13,5,day,Town10HD,25.57618522644043,69.84248352050781,0.0014955138321965,44.385379791259766,61.461307525634766,0.0017453384352847,,,,,,1.0,pick_floor,0.863,neutral,0.808,neutral,0.784,2026-02-19 15:40:27.902968,2026-02-19 15:40:31.102975,1043008,1043054,19219.06840223074,19220.678402237598,window_2,40.419,50.958,-1.565,-16.022
participant_13,5,day,Town10HD,63.8172492980957,26.25520896911621,0.0020485685672611,69.23029327392578,25.211732864379883,0.0015876006800681,,,,,,1.0,reach_back,1.0,happy,0.99,angry,0.992,2026-02-19 15:40:48.547715,2026-02-19 15:40:50.799074,1043324,1043359,19230.128402277827,19231.353402283043,window_1,19.763,16.948,-1.847,1.779
participant_13,5,day,Town10HD,81.34184265136719,24.497142791748047,0.0017192459199577,83.77464294433594,24.490856170654297,0.0014821623917669,,,,,,0.859,pick_floor,1.0,neutral,0.829,sad,0.541,2026-02-19 15:41:02.083276,2026-02-19 15:41:06.665452,1043543,1043620,19237.79340231046,19240.48840232193,window_2,0.0,20.075,1.264,0.545
participant_13,5,day,Town10HD,53.5274543762207,-64.7081298828125,0.0018990706885233,35.708457946777344,-64.29637908935547,0.0019161223899573,,,,,,0.879,pick_floor,0.811,happy,0.656,angry,0.984,2026-02-19 15:41:25.778337,2026-02-19 15:41:28.201544,1043923,1043961,19251.093402367085,19252.423402372748,window_1,47.689,49.149,0.183,-2.916
participant_18,3,day,Town10HD,23.742563247680664,70.0011978149414,0.0014431761810556,29.07961845397949,69.92710876464844,0.0015783309936523,,,66.0,59.0,,0.966,pick_floor,0.978,neutral,0.771,sad,0.669,2026-02-20 14:29:55.812199,2026-02-20 14:29:59.975633,1910,1966,74.05305314809084,76.01305315643549,window_2,6.595,12.72,-0.014,-6.255
participant_18,3,day,Town10HD,42.96383666992188,61.22433471679688,0.0018299102084711,44.81780624389648,50.13950729370117,0.0019147872226312,0.386,0.386,59.0,57.0,,0.965,,0.942,sad,0.425,fear,0.977,2026-02-20 14:30:05.049607,2026-02-20 14:30:08.140967,2038,2081,78.53305316716433,80.03805317357183,window_1,34.061,21.766,-11.788,-2.532
participant_18,3,day,Town10HD,71.50366973876953,24.71591186523437,0.0017192839877679,70.10963439941406,24.720800399780277,0.0013442992931231,0.386,0.359,61.0,55.0,,0.994,pick_floor,0.899,sad,0.45,fear,0.963,2026-02-20 14:30:25.300581,2026-02-20 14:30:32.672026,2323,2432,88.50805320963264,92.3230532258749,window_2,0.006,8.632,0.181,3.532
participant_18,3,day,Town10HD,79.6604995727539,25.82744598388672,-0.000363922183169,97.08253479003906,25.51903533935547,0.0021181106567382,0.314,0.296,56.0,67.0,,0.962,pick_floor,0.995,neutral,0.919,sad,0.995,2026-02-20 14:30:38.020819,2026-02-20 14:30:50.729926,2507,2695,94.94805323705076,101.52805326506495,window_1,0.186,49.686,34.784,-12.697
participant_18,3,day,Town10HD,86.50303649902344,-59.13251876831055,0.0018572234548628,65.51933288574219,-66.26688385009766,0.0021046064794063,0.425,0.428,66.0,64.0,,0.988,pick_floor,0.861,sad,0.575,fear,0.88,2026-02-20 14:31:04.841542,2026-02-20 14:31:08.459038,2902,2955,108.77305329591036,110.62805330380796,window_2,46.868,34.204,-4.891,-2.546
participant_18,3,day,Town10HD,-0.0481494143605232,-67.49989318847656,0.0018905638717114,-19.895915985107425,-67.59916687011719,0.0013748550554737,0.0,0.401,60.0,57.0,,0.975,pick_floor,0.922,sad,0.57,sad,0.53,2026-02-20 14:31:20.238886,2026-02-20 14:31:24.415145,3124,3183,116.54305332899094,118.60805333778262,window_1,30.693,51.467,0.033,-1.239
participant_18,3,day,Town10HD,-109.83673858642578,-37.91341781616211,0.0018516922136768,-111.97794342041016,-19.49979591369629,0.0021041487343609,1.0,1.0,59.0,57.0,,0.966,pick_floor,0.988,neutral,0.771,neutral,0.941,2026-02-20 14:31:41.060910,2026-02-20 14:31:44.809153,3434,3486,127.39305337518454,129.21305338293314,window_2,40.594,27.226,-6.023,-7.076
participant_18,3,day,Town10HD,-111.50596618652344,-8.116321563720703,0.001719017047435,-111.4999008178711,-8.020308494567871,0.0017205809708684,1.0,1.0,60.0,58.0,,0.991,pick_floor,0.977,neutral,0.755,neutral,0.99,2026-02-20 14:31:53.656573,2026-02-20 14:31:57.055706,3608,3656,133.48305340111256,135.1630534082651,window_1,0.291,0.146,0.367,-0.331
participant_18,3,day,Town10HD,-111.49465942382812,-7.938426971435547,0.0017191695515066,-111.21505737304688,-1.9041279554367063,0.0014046096475794,1.0,1.0,54.0,53.0,,0.991,pick_floor,0.968,sad,0.461,fear,0.989,2026-02-20 14:32:19.396441,2026-02-20 14:32:23.758424,3976,4035,146.36305345594883,148.42805346474051,window_2,0.002,30.613,-0.117,0.569
participant_18,3,day,Town10HD,-103.63321685791016,21.126222610473636,0.0017830276628956,-91.4554672241211,27.983226776123047,0.002037429716438,1.0,1.0,55.0,57.0,,0.997,,0.987,neutral,0.388,neutral,0.838,2026-02-20 14:32:28.922339,2026-02-20 14:32:32.515105,4106,4149,150.91305347532034,152.41805348172784,window_1,37.255,28.114,-7.915,-11.482
participant_18,3,day,Town10HD,-67.59976196289062,28.02384376525879,0.001724395668134,-67.08208465576172,28.01709747314453,0.0012832259526476,0.982,0.863,53.0,53.0,,0.987,pick_floor,0.908,surprise,0.981,fear,0.993,2026-02-20 14:32:54.803861,2026-02-20 14:32:57.958036,4450,4491,162.95305352658033,164.3880535326898,window_2,0.001,9.363,-0.381,0.12
participant_18,3,day,Town10HD,-49.89881896972656,28.02560043334961,0.0016658019740134,-28.706687927246094,28.12008285522461,0.0018630599370226,0.714,0.658,58.0,58.0,,0.995,pick_floor,0.989,neutral,0.418,happy,0.656,2026-02-20 14:33:03.137172,2026-02-20 14:33:06.930459,4560,4614,166.8030535429716,168.69305355101824,window_1,37.422,40.497,0.12,-0.811
participant_18,3,day,Town10HD,40.38643646240234,39.6639404296875,0.001812171889469,40.7246322631836,54.46035003662109,0.0013676070375368,0.552,0.522,56.0,55.0,,0.986,pick_floor,0.977,neutral,0.803,angry,1.0,2026-02-20 14:33:23.759406,2026-02-20 14:33:27.062428,4858,4906,177.23305358737707,178.91305359452963,window_2,31.726,45.028,14.073,-0.571
participant_18,3,day,Town10HD,76.74348449707031,70.11294555664062,0.0017192839877679,86.19881439208984,70.17742919921875,0.001509666442871,0.507,0.511,65.0,67.0,,0.992,pick_floor,0.991,neutral,0.903,neutral,0.981,2026-02-20 14:33:38.123065,2026-02-20 14:33:40.882069,5070,5111,184.65305361896756,186.088053625077,window_1,16.896,35.478,-0.186,0.007
participant_18,3,day,Town10HD,36.031715393066406,130.83651733398438,0.0019500731723383,10.328408241271973,129.39292907714844,0.0014059448149055,0.74,0.933,60.0,54.0,,0.99,pick_floor,0.961,neutral,0.543,fear,0.532,2026-02-20 14:33:59.118380,2026-02-20 14:34:04.800716,5388,5470,195.78305366635325,198.65305367857215,window_2,48.661,36.304,0.002,-3.08
participant_18,3,day,Town10HD,7.667818546295166,129.86993408203125,0.0019377135904505,4.517140865325928,130.14236450195312,0.0016046905657276,0.825,0.779,55.0,60.0,,0.996,,0.995,sad,0.377,neutral,0.925,2026-02-20 14:34:10.201555,2026-02-20 14:34:13.922152,5548,5601,201.38305369019508,203.2380536980927,window_1,17.943,23.711,6.289,-3.021
participant_18,3,day,Town10HD,-22.9757022857666,130.2225799560547,0.0017208862118422,-23.042272567749023,130.22055053710938,0.0017200087895616,0.831,0.79,55.0,53.0,,0.991,,1.0,neutral,0.964,fear,0.823,2026-02-20 14:34:38.473869,2026-02-20 14:34:41.857952,5975,6028,216.32805375382304,218.18305376172063,window_2,0.186,0.086,0.129,0.515
participant_18,3,day,Town10HD,-29.85970115661621,129.82015991210938,0.0018143081106245,-43.11473846435547,116.181884765625,0.0017744826618582,0.744,0.745,56.0,66.0,,0.983,pick_floor,0.99,neutral,0.783,neutral,0.542,2026-02-20 14:34:46.872650,2026-02-20 14:34:51.817311,6103,6177,220.80805377289653,223.3980537839234,window_1,23.008,36.873,7.059,14.464
participant_18,3,day,Town10HD,-14.035928726196287,69.4725112915039,0.0017954254290089,-0.5365824699401855,69.93814086914062,0.0020242689643055,0.745,0.745,73.0,71.0,,0.992,pick_floor,0.963,neutral,0.939,fear,0.612,2026-02-20 14:35:10.415210,2026-02-20 14:35:13.467762,6437,6480,232.4980538226664,234.0030538290739,window_2,32.319,28.661,0.794,-0.881
participant_18,3,day,Town10HD,22.583215713500977,70.06854248046875,0.0018378829117864,25.980926513671875,70.05908203125,0.0014475249918177,0.737,0.722,58.0,57.0,,0.991,,1.0,neutral,0.813,fear,0.991,2026-02-20 14:35:22.924499,2026-02-20 14:35:25.694536,6621,6662,238.93805385008451,240.373053856194,window_1,6.699,19.245,-0.078,-0.172
participant_18,3,day,Town10HD,54.6667366027832,26.964088439941406,0.0018347549485042,80.45951080322266,26.837385177612305,0.0016968535492196,0.682,0.682,64.0,60.0,,0.995,pick_floor,0.915,neutral,0.863,fear,0.983,2026-02-20 14:35:45.778210,2026-02-20 14:35:50.513412,6967,7041,251.04805390164256,253.63805391266945,window_2,27.982,49.599,5.922,2.984
participant_18,3,day,Town10HD,104.47457122802734,19.15644645690918,0.0020225904881954,106.65634155273438,8.374388694763184,0.0017583846347406,0.682,0.561,60.0,61.0,,0.993,,0.951,neutral,0.419,sad,0.689,2026-02-20 14:35:55.517056,2026-02-20 14:35:58.042471,7117,7156,256.2980539239943,257.66305392980576,window_1,28.571,31.846,-13.455,-1.267
participant_18,3,day,Town10HD,12.901847839355469,-67.14439392089844,0.001840591430664,-3.994635820388794,-67.64907836914062,0.0021260452922433,0.857,0.87,58.0,57.0,,0.983,,0.951,neutral,0.778,fear,0.711,2026-02-20 14:36:22.369939,2026-02-20 14:36:25.043337,7530,7571,270.7530539855361,272.1880539916456,window_2,43.828,36.167,0.101,0.536
participant_18,3,day,Town10HD,-22.139917373657227,-68.15180206298828,0.0017222594469785,-22.140336990356445,-68.15180206298828,0.0017190932994708,0.912,0.895,58.0,56.0,,0.998,pick_floor,0.928,angry,0.758,neutral,0.884,2026-02-20 14:36:31.276240,2026-02-20 14:36:34.566058,7671,7723,275.68805400654674,277.50805401429534,window_1,0.008,0.006,-0.712,-1.307
participant_18,3,day,Town10HD,-22.141138076782227,-68.15180206298828,0.0017192459199577,-22.14134407043457,-68.15180206298828,0.001719017047435,0.809,0.834,59.0,58.0,,0.988,,1.0,sad,0.645,fear,0.987,2026-02-20 14:36:50.718075,2026-02-20 14:36:53.271762,7987,8027,286.7480540536344,288.14805405959487,window_2,0.001,0.006,0.082,0.261
participant_18,3,day,Town10HD,-82.4589614868164,-64.03998565673828,0.0018615340813994,-100.8839111328125,-52.02696990966797,0.0017536926316097,0.868,0.868,58.0,57.0,,0.96,,0.963,neutral,0.419,neutral,0.876,2026-02-20 14:37:06.134526,2026-02-20 14:37:09.016974,8232,8278,295.32305409014225,296.9330540969968,window_1,49.243,50.748,-5.853,-5.321
participant_18,3,day,Town10HD,-107.40528869628906,14.636078834533691,0.0018037795089185,-91.97896575927734,27.07627296447754,0.0021706009283661,0.837,0.816,63.0,59.0,,0.99,pick_floor,0.964,neutral,0.692,fear,1.0,2026-02-20 14:37:19.714314,2026-02-20 14:37:23.394092,8432,8481,302.3230541199446,304.03805412724614,window_2,45.42,33.652,-7.989,-10.757
participant_18,3,day,Town10HD,-70.6669692993164,27.928321838378903,0.0017273330595344,-63.80825424194336,27.88740348815918,0.0012990188552066,0.885,0.856,56.0,53.0,,0.996,pick_floor,0.952,neutral,0.608,neutral,0.972,2026-02-20 14:37:41.485699,2026-02-20 14:37:48.421839,8730,8826,312.75305416435003,316.11305417865515,window_1,0.853,33.895,-0.536,0.954
participant_18,3,day,Town10HD,-29.412038803100582,28.09609031677246,0.0018347549485042,-14.154000282287598,28.00448226928711,0.0019549559801816,0.835,0.835,52.0,57.0,,0.997,,0.991,neutral,0.914,neutral,0.937,2026-02-20 14:37:53.706672,2026-02-20 14:37:56.089994,8901,8933,318.738054189831,319.8580541945994,window_2,49.133,47.149,-0.486,0.399
participant_18,3,day,Town10HD,40.80080795288086,51.99707412719727,0.0018881225259974,43.80521774291992,60.25830459594727,0.0013335037510842,0.759,0.759,51.0,52.0,,0.96,pick_floor,0.999,neutral,0.704,sad,0.905,2026-02-20 14:38:23.407869,2026-02-20 14:38:27.051799,9344,9398,334.2430542558432,336.1330542638898,window_1,9.757,36.105,1.819,0.157
participant_18,3,day,Town10HD,69.32034301757812,70.83065795898438,0.0017663192702457,93.41344451904295,69.43949127197266,0.0011995696695521,0.759,0.759,54.0,60.0,,0.998,pick_floor,0.936,neutral,0.86,fear,0.814,2026-02-20 14:38:32.149579,2026-02-20 14:38:36.107040,9474,9535,338.7930542752147,340.9280542843044,window_2,39.528,44.707,-3.53,3.297
participant_18,3,day,Town10HD,33.48612976074219,130.72496032714844,0.0017974852817133,16.493947982788086,130.59593200683594,0.0018874739762395,0.576,0.612,67.0,63.0,,0.991,,0.983,neutral,0.874,neutral,0.99,2026-02-20 14:38:53.153316,2026-02-20 14:38:55.520130,9803,9838,350.3080543242395,351.5330543294549,window_1,49.786,49.573,-0.392,-1.37
participant_18,3,day,Town10HD,-20.911073684692383,130.40264892578125,0.001716194092296,-21.067041397094727,130.40040588378906,0.0017208480276167,0.831,0.718,56.0,56.0,,0.978,pick_floor,0.897,sad,0.429,angry,0.549,2026-02-20 14:39:07.080666,2026-02-20 14:39:10.928179,10024,10086,358.04305435717106,360.2130543664098,window_2,0.181,0.186,0.014,0.724
participant_19,1,day,Town10HD,68.11267050389147,23.166271615397967,0.0019443719190950937,79.78202899602836,25.21257951255678,0.0019597587247458794,0.3418066133436985,0.8298531329509814,52.05857470588447,88.10595201507309,1882391.0,1.0003245051868033,pick_floor,0.941200783443243,neutral,0.7869387830919197,angry,0.5534294038179506,2026-02-21T08:52:21.858625,2026-02-21T08:52:24.541785,220747,220824,0.0,2.68316,window_1,-0.03684727697739257,37.61415339962067,1.8630743876576656,-3.972729167654783
participant_19,1,day,Town10HD,-62.04945203913143,-67.75968200675344,0.001330253770007327,-92.43272957502285,-62.76319372596759,0.0027859228345266844,-0.007370693419142853,-0.004500945502365097,92.21144976167363,91.26673441753235,8679028.0,0.9570935552403617,reach_back,1.000512601714032,neutral,1.0032523764688377,fear,0.9969891165061797,2026-02-21T08:52:21.858625,2026-02-21T08:52:24.536385,311833,311910,0.0,2.67776,window_2,51.0550407260927,50.814119870623486,-1.8932431136140577,-2.119021857605763
participant_19,1,day,Town10HD,-84.74258992403264,25.334484555941184,0.1378664043166904,-46.16067631432688,29.506250603579836,-0.0011378733595592868,0.8228303124221078,0.8448844210758416,71.53386068888312,68.87086965107376,7204401.0,0.9976213444971164,reach_back,0.9988071853797197,happy,0.5213640456943432,angry,0.493862645088041,2026-02-21T08:52:21.858625,2026-02-21T08:52:25.134622,40400,40494,0.0,3.275997,window_1,3.124771257068092,44.76044217948208,6.5810739153658595,0.07354389280907037
participant_19,1,day,Town10HD,83.54964572938196,69.65083586579603,0.00245746709783134,81.16977484868583,65.91647840042394,0.0015803027862331723,0.5134577490511018,0.1290343378629118,103.36911719386156,86.5132193362257,1732455.0,0.967815347794687,pick_floor,0.8677066173884849,neutral,0.9150100207730232,neutral,0.9939806230601652,2026-02-21T08:52:21.858625,2026-02-21T08:52:28.345576,173382,173567,0.0,6.486951,window_1,13.059243978294266,48.294124051495764,0.4179731849625898,-1.3547952222774264
participant_19,1,day,Town10HD,41.19331814144292,44.87335703362702,0.003224391642617526,48.00285948777935,55.132954808697846,0.000990906461832103,0.45017369284717434,0.3513457575596014,77.41153281228857,71.80517037928354,9169153.0,1.0028674379305766,reach_back,0.9790264056293299,neutral,0.37426753420866915,angry,0.9667918307548363,2026-02-21T08:52:29.783840,2026-02-21T08:52:33.821158,-4888,-4773,7.925215036607601,11.962533036607601,window_2,23.481540055271722,0.12704763293605056,-0.09188232546491915,1.9068696774303198
participant_19,1,day,Town10HD,45.63575780761215,34.2514167852978,0.0038384469534664015,45.523113687065546,28.850447867011198,0.0025533230089658,0.5491986958431113,0.547996441663766,77.9557972334132,77.02469588512562,5645083.0,0.97828880142623,pick_floor,0.8464994349282592,neutral,0.39719152627165233,sad,0.5139073914202907,2026-02-21T08:52:32.644765,2026-02-21T08:52:34.842425,246122,246185,10.786140457042498,12.983800457042499,window_2,18.056559739204832,12.511576440479445,12.251232177378236,15.023070815574266
participant_19,1,day,Town10HD,52.984900909752724,23.558375254279685,0.00013011168387568387,68.94960672994287,29.230707446193236,0.02882610816561484,0.48465847740672396,0.480837330042863,86.1159344834392,87.45545048973715,9784037.0,0.9707602459437754,reach_back,0.9357016529148429,neutral,1.0034179530504361,fear,0.9885358518068196,2026-02-21T08:52:52.184674,2026-02-21T08:52:55.023365,96586,96667,30.326049336617785,33.16474033661778,window_1,35.02648721038924,0.1833700413863255,11.757264471645998,-7.966358163187932
participant_19,1,day,Town10HD,78.9577396558897,21.193677673522654,0.0012488389376333613,79.6716122587964,24.92954284065169,0.0022222150199630573,0.5768794988293441,0.46404491851425633,70.88594541555554,81.98910722854963,3836522.0,0.9981454913340363,pick_floor,0.9986167881861221,neutral,0.5364709937586897,neutral,0.7772443428090691,2026-02-21T08:52:52.184674,2026-02-21T08:52:54.286108,-16592,-16532,30.326049336617785,32.42748333661778,window_2,4.290139363196812,3.8982893183109435,13.147750858318004,3.0644732420340617
participant_19,1,day,Town10HD,-100.9111973287789,-52.318692821268016,0.004365856458724628,-112.082783743734,-6.972887181633052,0.006747003517604386,0.014879693450922134,-0.009544380665145548,67.88232586744235,63.0767868692425,4382377.0,0.9604088371833164,pick_floor,0.912868985925129,neutral,0.8199378158174544,fear,0.8871732881809571,2026-02-21T08:52:59.753142,2026-02-21T08:53:03.264592,115251,115351,37.89451739974933,41.40596739974933,window_2,55.904650877631646,53.07435265152072,-5.843584779766772,0.30741384589494514
