user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_15,4,day,Town10HD,101.76903002683498,81.85868395716368,0.0013473319172885,95.78402881553416,109.67425130781508,0.0021318009846362,0.0001285085598145,0.0,66.9797636908841,68.0019302846679,,0.996006142798371,pick_floor,0.9729991682172838,neutral,0.5617753665472351,fear,0.792870831294816,2026-02-20 23:50:10.534964,2026-02-20 23:50:13.114551,1032256,1032330,44728.41195432686,44730.99154132686,window_2,31.602698405033905,29.391324242796376,-0.0467338522536104,-0.3802540131070987
participant_15,4,day,Town10HD,106.57988480699156,-7.918462359096553,0.0016925572193346,107.37268638310292,-22.18631373934141,0.0021159780275637,0.6994530138115601,0.7902569128709751,77.00925125432269,78.99328923939761,,0.9189399098938744,pick_floor,0.999911687296609,happy,0.9216360405343482,neutral,0.7899515214745954,2026-02-20 23:50:18.163171,2026-02-20 23:50:22.495201,1650336,1650460,44736.04016185909,44740.37219185908,window_2,41.248038703694405,31.10607513255307,0.5944330896812384,1.2202634321906929
participant_15,4,day,Town10HD,79.98521148808669,25.152335223588896,0.0017203067387112,84.85828124658823,25.08101358819264,0.0013563877836372,0.4280300748281344,0.4894823008725049,61.99769549540407,59.00098492255279,,0.9940253077566752,pick_floor,0.9380401492529726,neutral,0.4949273753409724,sad,1.0,2026-02-20 23:50:34.757544,2026-02-20 23:50:39.933473,1208242,1208390,44752.63453475246,44757.81046375246,window_1,0.0085900704838916,27.93614581556557,0.3460304275824358,-0.7452748277945647
participant_15,4,day,Town10HD,43.54881405913682,48.60957475278146,0.0017111524985456,43.72736554949642,48.553895835962855,0.0016853246948283,0.652166394705181,0.7711048738752034,72.98981044439843,56.99983057129578,,0.9740737405631924,pick_floor,0.9999782722400026,happy,0.9968296356003086,sad,0.9931858317551862,2026-02-20 23:50:59.797601,2026-02-20 23:51:02.405270,1400253,1400328,44777.67459150041,44780.2822605004,window_1,44.03152802000205,23.861971399042403,2.8361359718931705,6.233570110393385
participant_15,4,day,Town10HD,17.801654033616217,69.7974263016924,0.0017650683702603,18.932232900966184,69.81106817573804,0.0017588615582885,0.5114960216284159,0.529334358816396,69.99694019210834,68.99773076999232,,0.9999756625970492,reach_back,0.9020269297136666,neutral,0.9761506753951212,angry,1.0,2026-02-20 23:51:12.205375,2026-02-20 23:51:15.025753,1705357,1705438,44790.08236551371,44792.9027435137,window_1,-5.27614909566739,47.51298523324814,-4.588950128394105,-1.8711601666601827
participant_15,4,day,Town10HD,36.66926778210578,66.61522719637244,0.0017506900183567,47.10466936053158,49.410117444789336,0.0021551550299003,0.3438926378349606,0.3480068710265744,76.99299939839098,76.96597437028917,,0.999943047527242,pick_floor,0.9520663860545924,neutral,0.5918990283920302,neutral,0.4691873664731051,2026-02-20 23:51:22.445443,2026-02-20 23:51:26.038215,1008120,1008223,44800.32243386026,44803.91520586026,window_1,36.65298372335627,20.45519974222312,-12.229236449143835,0.2724403488004665
participant_15,4,day,Town10HD,78.54616940745044,24.76274023342707,0.0017788513901659,86.1119961188413,25.196638034880387,0.0012801651120439,0.555993544335642,0.4699019028207934,50.98376167274304,48.99764313664715,,0.9110259095846668,pick_floor,1.0,neutral,0.8151391519782683,sad,0.9987453331617636,2026-02-20 23:51:34.007718,2026-02-20 23:51:35.848004,1167836,1167889,44811.884708376194,44813.72499437619,window_2,16.969889395271636,26.86091974295922,4.943730181782001,-3.30646205187397
participant_15,4,day,Town10HD,76.31647193517539,70.14356721180712,0.001841690602379,88.64815712597805,70.20840272184478,0.0014703582124142,0.999916027170481,0.9999936230500228,75.98712766291715,68.00318577583532,,0.9690576586970354,pick_floor,0.8859842473703824,neutral,0.7422132887314346,angry,0.9990084769289254,2026-02-20 23:51:46.505927,2026-02-20 23:51:49.153494,979918,979994,44824.38291724704,44827.03048424704,window_1,14.527116729199893,37.90107011556279,0.7613699794078537,1.145797954672519
participant_15,4,day,Town10HD,-26.267746069060696,130.78213674926374,0.0015283724783187,-36.95259970097524,128.93343286336597,0.0017848840776331,0.1443259825620271,0.1059352076194083,69.98310291041288,73.00736729424692,,0.9550617889886855,pick_floor,0.8639719097907049,neutral,0.8552548185963968,happy,0.5990486426539371,2026-02-20 23:51:59.516070,2026-02-20 23:52:03.107298,1563112,1563215,44837.39306092162,44840.984288921616,window_1,3.260170193443204,31.25545349943885,2.1479453347246498,4.441678003905328
participant_15,4,day,Town10HD,89.53196451147754,25.54050714697391,0.001843125951935,98.69805519128468,23.548706429231625,0.0017021967825535,0.7972964367750308,0.1270539059996362,58.48194529360957,82.33032464392517,,0.9999675896781448,reach_back,0.9999427240292412,neutral,0.6522319768117633,angry,0.873939995035913,2026-02-20 23:52:21.999289,2026-02-20 23:52:26.505279,1469180,1469309,44859.87628007654,44864.38227007654,window_1,21.324239388651787,23.03554874335058,-0.0307711821319486,-18.503021828784853
participant_15,4,day,Town10HD,3.340662476794593,28.38601257467841,0.0018351186394997,28.61031629755873,29.950029553457423,0.0020117807375379,0.2910586862899534,0.3516631806881756,71.98912805038469,72.99639153709154,,0.9710396261056844,reach_back,0.949954507083142,neutral,0.9717864986043976,neutral,0.9978368728310264,2026-02-20 23:52:45.185861,2026-02-20 23:52:52.368044,1628630,1628835,44883.0628516049,44890.2450346049,window_2,49.80811739180455,23.97332272374687,-0.9069002654401568,5.2333382963113
participant_15,4,day,Town10HD,27.25090123291622,70.35659883907611,0.0011953104072768,42.360777223591306,63.137262917743385,0.0020237736085733,1.0,0.9997805956350267,74.00355044560101,83.99708389530844,,0.9479473204893244,pick_floor,0.9489054912823142,neutral,0.9220172643800614,neutral,0.7332536095897731,2026-02-20 23:53:06.404972,2026-02-20 23:53:09.576202,1392418,1392509,44904.28196234394,44907.45319234394,window_2,17.687921061946916,24.80455232391113,-1.5101026459247031,-0.1380514776577981
participant_15,4,day,Town10HD,-110.97475602664348,-15.038529256457368,0.0018059400561982,-110.02078267232145,7.181203066396745,0.0015389480239807,0.97363020091065,0.955778855938095,55.99171257384581,55.006529801915306,,0.8720598341011746,pick_floor,0.998969390164186,neutral,0.3928149906635788,angry,0.6090904783166925,2026-02-20 23:53:24.328156,2026-02-20 23:53:29.150858,1137855,1137993,44922.20514702935,44927.02784902934,window_1,28.1998895728498,46.992382944575695,-2.989701524095723,-1.7888741888207953
participant_15,4,day,Town10HD,-0.3574205556951549,130.53059979538733,0.001785667748399,-20.01390353629272,130.43927324415634,0.0017719308903329,0.9994013946307468,1.0,59.99802629754324,59.99529574343359,,0.8619751655518312,reach_back,0.9999921243438684,neutral,0.8888745882639351,angry,0.4959662551526774,2026-02-20 23:53:47.848368,2026-02-20 23:53:51.129802,1238269,1238363,44945.72535865432,44949.00679265431,window_1,33.81194052840567,-10.49978902800105,1.474531348392526,8.416049079416677
participant_15,4,day,Town10HD,-110.42327911950166,-13.20854959982593,0.001731788451836,-110.23092470042428,-13.153968151446342,0.0017244021950846,0.6685221532794589,0.7773189868454623,72.01812613022733,77.00567913260046,,0.940003043246295,pick_floor,0.9489981371825869,neutral,0.9978064910955738,neutral,0.9900198644356968,2026-02-20 23:54:10.884462,2026-02-20 23:54:13.760090,1239268,1239350,44968.76145261107,44971.63708061107,window_2,52.38508672589229,31.484732951274538,-13.100229610439165,-5.830886567220789
participant_15,4,day,Town10HD,107.31206571635003,-14.851400208846252,0.0017983017335267,104.90922637285504,-38.431527044764806,0.0017934422307533,0.3758072617704484,0.3758927221344919,54.01173646876707,62.99321119817924,,0.9829321249412054,pick_floor,0.995032232898995,neutral,0.6831387820812617,fear,0.9118965078773468,2026-02-20 23:54:28.943387,2026-02-20 23:54:31.949582,1713053,1713139,44986.82037778816,44989.826572788166,window_2,1.0807001104595708,53.92149855688638,1.1337689568289644,5.172317124673067
participant_15,4,day,Town10HD,62.613375857602186,27.4890403423184,0.0017106791901018,62.73648355119549,27.41877038286428,0.0017178637059394,0.7157419546214148,0.7411289003859094,113.99975613439273,115.0089874374912,,0.906020607096076,pick_floor,0.8840120485875796,neutral,0.4958084892639003,neutral,0.9743680831629822,2026-02-20 23:54:47.740752,2026-02-20 23:54:50.975651,1104024,1104116,45005.6177430887,45008.8526420887,window_1,0.0045258705629054,0.0186548829265336,0.5211823710543043,0.5952712916132276
participant_15,4,day,Town10HD,106.93681083025852,17.552844214720086,0.0016565841477967,108.14605648451992,13.937031405607492,0.0017814920348091,8.728042660171866e-05,0.0001926536445481,68.9960091257024,71.99379850101471,,1.0,reach_back,0.8959652079188821,neutral,0.4722021029044629,neutral,0.9756233212176968,2026-02-20 23:55:09.845567,2026-02-20 23:55:13.676512,1517331,1517440,45027.72255804468,45031.55350304468,window_2,7.271687587009297,4.217620310322187,-17.317984611388745,-5.835809079174131
participant_15,4,day,Town10HD,78.88984183986312,24.64306269822893,0.0014892023759367,96.62435778474118,23.321172903334293,0.0013488446289902,0.6351970492964073,0.7804411473968474,72.00589388487799,70.9912598373203,,0.906017329641614,pick_floor,1.0,neutral,0.992895181329708,happy,0.4390408452521523,2026-02-20 23:55:25.101844,2026-02-20 23:55:27.476780,1606939,1607007,45042.9788346752,45045.3537706752,window_1,20.53035317904316,37.01589266068086,9.25716058021224,-10.397832668831356
participant_15,4,day,Town10HD,102.98720609159868,-48.77912972676239,0.0019540542050722,90.8874922649793,-61.44758980286183,0.0019023698690234,0.4889124511880399,0.5378884131808732,79.00532085305451,80.00900679408325,,0.9999947922455568,pick_floor,1.0,neutral,0.9740031713577886,happy,0.9916160355089164,2026-02-20 23:55:37.648476,2026-02-20 23:55:40.461770,1406074,1406154,45055.52546704187,45058.33876104187,window_2,49.09548275818541,49.299341848934354,-5.729407437414243,1.9127837856129195
participant_15,4,day,Town10HD,-109.7820368917922,-22.5882887788547,0.0018154839815638,-110.07733250036183,-19.04634007445681,0.0017350153499643,0.574010738191926,0.5742552699270995,71.01622978224873,71.0032558608426,,1.0,pick_floor,0.9940071475917228,neutral,0.9978978106827008,sad,0.979021784848898,2026-02-20 23:55:46.808810,2026-02-20 23:55:52.310867,908181,908338,45064.68580074641,45070.18785774641,window_2,24.787601124046816,39.32907369971126,-1.1898314583600895,-1.9372553944202244
participant_15,4,day,Town10HD,-111.39040775184236,-9.80700626736209,0.0017295030289233,-111.29150279993364,-9.438243968008102,0.001706544243957,0.4134441140648311,0.4175026172243198,83.99429106132654,80.00606241468728,,0.9999286969845632,reach_back,1.0,neutral,0.4343911456419385,fear,0.9851379243578504,2026-02-20 23:55:58.218971,2026-02-20 23:56:01.782633,1736506,1736608,45076.09596170322,45079.65962370322,window_2,1.9081190963082213,1.2009623794289213,1.5789817131205783,0.520410337453261
participant_15,4,day,Town10HD,-11.612513016523232,-67.73603682966069,0.0020385953440652,-23.487833206093907,-67.81659763806837,0.0013703361104192,2.7624356662474967e-05,0.0002125231866738,90.01992761864261,90.99783835629673,,0.94999077115644,reach_back,0.9330199087532356,neutral,1.0,fear,0.6017613584007457,2026-02-20 23:56:11.668687,2026-02-20 23:56:14.366364,994694,994771,45089.54567733146,45092.243354331455,window_1,20.554139793353805,46.502991678274114,-0.3376998182078287,-1.7147282797103507
participant_15,4,day,Town10HD,-5.659963973821342,-67.43359928120535,0.0017400670330854,-6.488589677393943,-67.36574882481897,0.0017012422008895,0.8058881353151248,0.7252014739661775,75.9969703088934,74.00304026742238,,0.9999708714323838,reach_back,0.9999932206569204,neutral,0.7489637459472117,fear,0.7441489435222622,2026-02-20 23:56:21.008370,2026-02-20 23:56:23.138921,1555740,1555801,45098.88536087369,45101.01591187369,window_1,2.338907737877192,2.033402128301441,0.6822025532547477,-0.1145731487359517
participant_15,4,day,Town10HD,-109.8684074244181,3.996771873803492,0.0013430353028534,-99.0484292469572,25.212180459635505,0.0021169847193586,0.61994875625453,0.4436369724324052,51.01011896702683,49.98867410291136,,0.8590115620227174,pick_floor,0.9810153002764735,neutral,0.6031577297911658,angry,0.8489718503919793,2026-02-20 23:56:37.598097,2026-02-20 23:56:41.238269,1186470,1186574,45115.47508769248,45119.11525969248,window_2,42.39452449372402,27.17978535645793,-1.444211050389035,-10.714062741480308
participant_15,4,day,Town10HD,-44.5748986463399,94.27418047498126,0.0018053518859516,-42.6275336262478,81.5330061076083,0.0018212969726406,0.5199176846982841,0.4665206054355795,50.01145796791326,51.019932692597976,,0.9069257846420886,pick_floor,0.919087458806049,neutral,0.6550476395295497,sad,0.9681597344298924,2026-02-20 23:56:52.361212,2026-02-20 23:57:01.972484,989753,990028,45130.23820308799,45139.84947508799,window_1,36.56758065698442,-8.421943641626259,-0.7660351772429594,-6.314078240199568
participant_15,4,day,Town10HD,-23.06555749395574,-67.4798575545794,0.0017147391163716,-23.301526798038783,-67.52986181561947,0.0017188730287186,0.1924252570295079,0.1936473996623736,71.00348842251248,73.00176967940669,,0.902938776707614,pick_floor,0.952921773071957,neutral,0.9996317295543662,sad,0.9998772404209396,2026-02-20 23:57:13.198945,2026-02-20 23:57:17.379137,1126676,1126795,45151.07593579122,45155.25612779122,window_2,37.56944594069592,14.94529037424543,9.608402070158505,-1.2412055433841915
participant_15,4,day,Town10HD,37.94947159470342,-68.05995904201511,0.0019310650390216,17.66416269716622,-69.65166166739719,-0.0016446057054626,0.0001001624131293,0.0004786100664105,95.99794546189948,95.9958906299887,,0.999914526294386,reach_back,0.9999718000466178,neutral,0.9898507031594,fear,0.9970340047144868,2026-02-20 23:57:24.550757,2026-02-20 23:57:30.888130,1355392,1355573,45162.42774761605,45168.76512061605,window_2,49.08751879358747,25.366762059217763,-0.0144074111284556,3.1964353808602253
participant_15,4,day,Town10HD,-22.463274085715334,-67.97491719406536,0.0018060607875332,-23.12547885729514,-68.00074645685564,0.0012194657267172,0.7633235537036864,0.7600246655588254,58.991438633887455,58.0062845311074,,0.9740116550561952,pick_floor,1.0,neutral,0.7989255277376615,sad,0.6929299708316392,2026-02-20 23:57:47.119719,2026-02-20 23:57:51.247764,1598458,1598576,45184.996709751125,45189.12475475112,window_1,0.0396527950374745,12.153754970438351,-1.6296049059940705,-1.4490429358710268
participant_15,4,day,Town10HD,44.0528036951189,44.96962326645715,0.0018766084223977,43.76428053148235,36.45463228718842,0.0024233747582332,0.7196669946941692,0.713384519347936,110.99742155068417,108.9872886040882,,0.8120248391987931,pick_floor,0.9089643145669956,neutral,0.4370303752507193,neutral,0.8239313559633262,2026-02-20 23:58:04.711938,2026-02-20 23:58:09.531661,1332565,1332703,45202.58892902152,45207.40865202152,window_1,22.989730771987524,-0.0006107284520216,0.8737419982586622,4.280505903197238
participant_15,4,day,Town10HD,68.17743258341561,131.02648794954766,0.0015710134512853,56.07260556649579,131.322021293166,0.0018312575601141,0.0714758420619875,0.0709480177670996,70.00695795909034,69.01096165706242,,0.9999799088260548,pick_floor,0.9420304854748992,neutral,0.5579636030274334,neutral,0.4570678041839834,2026-02-20 23:58:22.780267,2026-02-20 23:58:24.936663,1293847,1293909,45220.65725730819,45222.813653308185,window_2,42.99059729647621,49.43262816044841,5.343822215465241,1.1439476296949156
participant_15,4,day,Town10HD,39.42389536890218,66.10697685798503,0.0020516628903896,43.375507626883866,60.08832446577264,0.0017752688905684,0.035477747831608,0.0080092061016378,67.00154212690646,71.99579256727303,,0.9999829684228816,reach_back,0.9259634366096446,neutral,0.6736460371576616,fear,0.4082253015961215,2026-02-20 23:58:35.902073,2026-02-20 23:58:44.476015,762091,762336,45233.77906327699,45242.35300527699,window_2,35.68932953827076,0.0375284757118188,-15.683893734364023,-6.656093443229945
participant_15,4,day,Town10HD,92.3505639928864,70.33160063111464,0.0017532689583547,100.09717060890412,84.57447064425897,0.002059374349077,0.670918710507994,0.720337105466365,56.99609416884968,60.01137495042423,,0.968967852989452,pick_floor,0.9929848674346764,neutral,0.3540088461272133,fear,0.9919810405018248,2026-02-20 23:59:03.283112,2026-02-20 23:59:07.069936,1506846,1506954,45261.16010290463,45264.94692690463,window_2,26.63970977331064,21.41818602939916,14.56740390532599,-1.953342182042057
participant_16,1,day,Town10HD,105.8042405931407,29.198154147705083,0.0030583931500053,102.41494062104408,-10.950899764063692,-0.0004246589805136,0.3950489270408244,0.4857632272728842,73.85172760846223,74.77170770807665,,1.0,pick_floor,1.0,neutral,0.9090483661777256,happy,0.7471242221230406,2026-02-22 13:24:42.028909,2026-02-22 13:24:45.132594,-488006,-487917,0.0,3.103685,window_1,46.98952906466597,35.744944082687226,-17.04078061679391,2.127833319507378
