user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_14,4.0,day,Town10HD_Opt,Collision,14.939,1.561,2026-03-15 10:45:26.739015,-30.216997146606445,69.22872924804688,0.0019561003427952,Collision
participant_14,4.0,day,Town10HD_Opt,Vehicle collision,48.572,-0.209,2026-03-15 10:47:08.531044,-110.20792388916016,-9.057175636291504,0.002194785978645,Vehicle collision
participant_14,4.0,day,Town10HD_Opt,Solid line crossing,0.003,0.157,2026-03-15 10:47:47.956179,-67.4382095336914,27.990352630615234,0.0019188307924196,Solid line crossing
participant_14,4.0,day,Town10HD_Opt,Stop sign violation,0.007,0.801,2026-03-15 10:48:16.629721,40.4444465637207,52.16366195678711,0.0019232177874073,stop_sign_id=946
participant_14,4.0,day,Town10HD_Opt,Solid line crossing,0.002,0.898,2026-03-15 10:48:22.347421,40.44443893432617,52.16428756713867,0.001919021597132,Solid line crossing
participant_14,4.0,day,Town10HD_Opt,Solid line crossing,18.096,-6.732,2026-03-15 10:48:24.823380,40.73248672485352,57.68869400024414,0.0020551681518554,Solid line crossing
participant_14,4.0,day,Town10HD_Opt,Solid line crossing,18.096,-6.732,2026-03-15 10:48:25.134483,40.73248672485352,57.68869400024414,0.0020551681518554,Solid line crossing
participant_14,4.0,day,Town10HD_Opt,Solid line crossing,4.823,1.142,2026-03-15 10:48:36.535279,77.2010269165039,69.93622589111328,0.001965255709365,Solid line crossing
participant_14,5.0,day,Town10HD_Opt,Solid line crossing,20.796,2.417,2026-03-15 11:00:20.880137,-41.65166473388672,82.8326416015625,0.0019684981089085,Solid line crossing
participant_14,5.0,day,Town10HD_Opt,Stop sign violation,18.131,-0.096,2026-03-15 11:01:44.779097,1.3943010568618774,-67.63764953613281,0.0022397993598133,stop_sign_id=1062
participant_14,5.0,day,Town10HD_Opt,Solid line crossing,42.752,-11.12,2026-03-15 11:02:12.688045,-103.78136444091795,20.798208236694336,0.0022667311131954,Solid line crossing
participant_14,5.0,day,Town10HD_Opt,Vehicle collision,16.951,0.437,2026-03-15 11:02:19.799056,-82.8074951171875,27.119096755981445,0.0019342040177434,Vehicle collision
participant_14,5.0,day,Town10HD_Opt,Harsh braking,20.381,-0.345,2026-03-15 11:04:23.376375,-41.70835494995117,88.7779769897461,0.0020948408637195,decel_mps2=8.1
participant_14,5.0,day,Town10HD_Opt,Solid line crossing,0.002,-0.167,2026-03-15 11:04:43.058227,25.78075408935547,69.71597290039062,0.001952133141458,Solid line crossing
participant_14,5.0,day,Town10HD_Opt,Solid line crossing,7.727,-1.215,2026-03-15 11:04:45.911129,26.49926376342773,69.70738220214844,0.001589851337485,Solid line crossing
participant_14,6.0,day,Town10HD_Opt,Solid line crossing,8.372,-0.235,2026-03-15 11:15:39.879589,22.948389053344727,70.29530334472656,0.0020814894232898,Solid line crossing
participant_14,6.0,day,Town10HD_Opt,Solid line crossing,26.968,7.767,2026-03-15 11:16:03.759866,69.70418548583984,25.173274993896484,0.0020872496534138,Solid line crossing
participant_14,6.0,day,Town10HD_Opt,Solid line crossing,21.842,0.982,2026-03-15 11:16:23.058262,106.20853424072266,0.4411607682704925,0.0020731352269649,Solid line crossing
participant_14,6.0,day,Town10HD_Opt,Harsh braking,27.552,-7.356,2026-03-15 11:16:57.812729,-56.25851058959961,-69.53631591796875,0.0022655867505818,decel_mps2=5.2
participant_14,6.0,day,Town10HD_Opt,Solid line crossing,24.812,0.066,2026-03-15 11:17:11.305232,-111.63279724121094,-14.873788833618164,0.0022546004038304,Solid line crossing
participant_14,6.0,day,Town10HD_Opt,Stop sign violation,0.007,-1.217,2026-03-15 11:17:19.592166,-110.6697235107422,-5.873881816864014,0.0019187927246093,stop_sign_id=1062
participant_14,6.0,day,Town10HD_Opt,Stop sign violation,0.001,-1.22,2026-03-15 11:17:24.636664,-110.66973114013672,-5.8733110427856445,0.0019191741012036,stop_sign_id=1120
participant_14,6.0,day,Town10HD_Opt,Solid line crossing,0.006,-0.24,2026-03-15 11:17:27.779271,-110.66973114013672,-5.873006343841553,0.0019189071608707,Solid line crossing
participant_14,6.0,day,Town10HD_Opt,Stop sign violation,17.505,25.984,2026-03-15 11:18:52.335469,100.805419921875,75.20309448242188,0.0018722915556281,stop_sign_id=1300
participant_14,6.0,day,Town10HD_Opt,Stop sign violation,25.766,0.552,2026-03-15 11:18:53.059250,100.03645324707033,78.67066192626953,0.0017392730806022,stop_sign_id=1062
participant_14,6.0,day,Town10HD_Opt,Solid line crossing,16.582,-3.339,2026-03-15 11:19:12.849203,20.83152961730957,129.18731689453125,0.0019599150400608,Solid line crossing
participant_14,7.0,day,Town10HD_Opt,Vehicle-pedestrian collision,22.779,15.211,2026-03-15 11:31:01.974614,49.76118469238281,29.88296890258789,0.0021416472736746,Vehicle-pedestrian collision
participant_14,7.0,day,Town10HD_Opt,Stop sign violation,26.579,-5.096,2026-03-15 11:31:43.924459,109.95832061767578,-17.649024963378906,0.0021515653934329,stop_sign_id=833
participant_14,7.0,day,Town10HD_Opt,Harsh braking,28.804,-0.905,2026-03-15 11:31:56.393070,50.64185333251953,-66.6920166015625,0.0020683668553829,decel_mps2=5.7
participant_14,7.0,day,Town10HD_Opt,Solid line crossing,32.931,-1.516,2026-03-15 11:32:12.885973,-33.453369140625,-67.89936065673828,0.0023311232216656,Solid line crossing
participant_14,7.0,day,Town10HD_Opt,Solid line crossing,30.109,-0.399,2026-03-15 11:32:15.584650,-44.64452362060547,-67.26860046386719,0.0018498993013054,Solid line crossing
participant_14,7.0,day,Town10HD_Opt,Stop sign violation,30.568,-2.558,2026-03-15 11:32:27.182983,-109.18965911865234,-27.905744552612305,0.0022882460616528,stop_sign_id=1120
participant_14,7.0,day,Town10HD_Opt,Solid line crossing,19.739,-0.985,2026-03-15 11:32:50.902984,-110.15825653076172,-3.239508628845215,0.0015726089477539,Solid line crossing
participant_14,7.0,day,Town10HD_Opt,Stop sign violation,30.202,-8.682,2026-03-15 11:32:57.624559,-96.7266082763672,24.65705108642578,0.001991081284359,stop_sign_id=678
participant_14,7.0,day,Town10HD_Opt,Harsh braking,13.655,0.345,2026-03-15 11:33:58.249025,74.50318145751953,69.81607055664062,0.0020432663150131,decel_mps2=6.1
participant_14,8.0,day,Town10HD_Opt,Solid line crossing,17.142,16.778,2026-03-15 11:45:24.895009,-31.461034774780277,69.9960708618164,0.001945266732946,Solid line crossing
participant_14,8.0,day,Town10HD_Opt,Solid line crossing,26.968,7.767,2026-03-15 11:46:04.471338,69.70418548583984,25.173274993896484,0.0020872496534138,Solid line crossing
participant_14,8.0,day,Town10HD_Opt,Solid line crossing,35.493,-4.778,2026-03-15 11:46:33.335442,95.19969177246094,-56.85898971557617,0.0022239303216338,Solid line crossing
participant_14,8.0,day,Town10HD_Opt,Solid line crossing,31.059,-0.418,2026-03-15 11:46:45.480877,30.689287185668945,-67.84234619140625,0.0022448729723691,Solid line crossing
participant_14,8.0,day,Town10HD_Opt,Solid line crossing,43.29,-0.296,2026-03-15 11:46:53.936187,-18.76534843444824,-68.35496520996094,0.0017158125992864,Solid line crossing
participant_14,8.0,day,Town10HD_Opt,Stop sign violation,29.478,0.545,2026-03-15 11:46:59.210252,-62.57583236694336,-69.31676483154297,0.0019183730473741,stop_sign_id=1300
participant_14,8.0,day,Town10HD_Opt,Harsh braking,35.366,-0.343,2026-03-15 11:47:32.799835,-110.61769104003906,0.9293494820594788,0.001503906212747,decel_mps2=6.1
participant_14,8.0,day,Town10HD_Opt,Harsh braking,18.472,-0.989,2026-03-15 11:48:19.469197,56.31388854980469,70.89008331298828,0.0021006392780691,decel_mps2=5.5
participant_14,8.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.0,-0.298,2026-03-15 11:48:31.744030,87.80728149414062,70.43538665771484,0.0019190978491678,Vehicle-pedestrian collision
participant_14,8.0,day,Town10HD_Opt,Solid line crossing,0.0,0.021,2026-03-15 11:48:41.901475,87.80728149414062,70.43538665771484,0.0019191741012036,Solid line crossing
participant_14,8.0,day,Town10HD_Opt,Stop sign violation,24.188,-0.801,2026-03-15 11:48:57.144716,96.5204849243164,107.61905670166016,0.0022002791520208,stop_sign_id=1120
participant_14,8.0,day,Town10HD_Opt,Solid line crossing,31.661,-1.803,2026-03-15 11:49:29.552878,-43.143367767333984,93.76229095458984,0.0020734022837132,Solid line crossing
participant_14,8.0,day,Town10HD_Opt,Solid line crossing,30.302,15.765,2026-03-15 11:49:30.412251,-43.816986083984375,88.39395141601562,0.0021120451856404,Solid line crossing
participant_14,8.0,day,Town10HD_Opt,Harsh braking,14.697,-7.399,2026-03-15 11:49:54.953266,47.48800659179688,55.26396179199219,0.0020419692154973,decel_mps2=7.9
participant_14,9.0,day,Town10HD_Opt,Stop sign violation,33.463,-0.216,2026-03-15 12:00:26.646124,4.00746488571167,69.91637420654297,0.0021257400512695,stop_sign_id=1120
participant_14,9.0,day,Town10HD_Opt,Solid line crossing,0.001,-0.099,2026-03-15 12:00:41.757884,23.447078704833984,70.06795501708984,0.0019276427337899,Solid line crossing
participant_14,9.0,day,Town10HD_Opt,Solid line crossing,7.635,1.318,2026-03-15 12:01:03.617429,44.69614028930664,45.94892501831055,0.0018923187162727,Solid line crossing
participant_14,9.0,day,Town10HD_Opt,Solid line crossing,0.004,-0.19,2026-03-15 12:02:27.388348,-10.817741394042969,-68.0813980102539,0.001920280396007,Solid line crossing
participant_14,9.0,day,Town10HD_Opt,Stop sign violation,12.06,0.2,2026-03-15 12:03:25.546633,-110.50479125976562,-8.276460647583008,0.0020878219511359,stop_sign_id=1300
participant_14,9.0,day,Town10HD_Opt,Vehicle collision,0.001,0.752,2026-03-15 12:03:37.404800,-110.47982025146484,-6.128884315490723,0.0019187163561582,Vehicle collision
participant_14,9.0,day,Town10HD_Opt,Stop sign violation,22.331,-10.535,2026-03-15 12:03:53.153504,-108.62360382080078,12.66885471343994,0.0021950912196189,stop_sign_id=1200
participant_14,9.0,day,Town10HD_Opt,Solid line crossing,0.034,-9.392,2026-03-15 12:04:01.643224,-99.66810607910156,22.706716537475582,0.0019661330152302,Solid line crossing
participant_14,9.0,day,Town10HD_Opt,Red light violation,0.0,1.107,2026-03-15 12:04:13.064547,-75.6164779663086,24.708740234375,0.0020418167114257,Red light violation
participant_14,9.0,day,Town10HD_Opt,Solid line crossing,33.824,0.043,2026-03-15 12:04:37.179424,-56.90402221679688,24.53392219543457,0.0017599104903638,Solid line crossing
participant_14,10.0,day,Town10HD_Opt,Solid line crossing,19.864,3.796,2026-03-15 12:15:37.400519,44.10426330566406,56.2215576171875,0.0020002364180982,Solid line crossing
participant_14,10.0,day,Town10HD_Opt,Solid line crossing,10.75,54.573,2026-03-15 12:16:02.224070,67.15953826904297,26.477203369140625,0.0019417953444644,Solid line crossing
participant_14,10.0,day,Town10HD_Opt,Solid line crossing,10.75,54.573,2026-03-15 12:16:02.249285,67.15953826904297,26.477203369140625,0.0019417953444644,Solid line crossing
participant_14,10.0,day,Town10HD_Opt,Solid line crossing,51.013,0.439,2026-03-15 12:16:15.841049,106.9744873046875,-9.600218772888184,0.0018672561272978,Solid line crossing
participant_14,10.0,day,Town10HD_Opt,Vehicle collision,38.559,-5.366,2026-03-15 12:16:19.508730,99.72130584716795,-45.46355819702149,0.0021504210308194,Vehicle collision
participant_14,10.0,day,Town10HD_Opt,Stop sign violation,48.286,0.348,2026-03-15 12:16:26.563432,48.699989318847656,-65.4615249633789,0.0020836256444454,stop_sign_id=678
participant_14,10.0,day,Town10HD_Opt,Harsh braking,17.409,-0.298,2026-03-15 12:16:38.008353,-6.486685752868652,-66.27790069580078,0.0018501662416383,decel_mps2=6.7
participant_14,10.0,day,Town10HD_Opt,Harsh braking,12.733,1.095,2026-03-15 12:17:04.884573,-110.5814437866211,-14.87165355682373,0.0020390700083225,decel_mps2=6.4
participant_14,10.0,day,Town10HD_Opt,Stop sign violation,0.575,-0.771,2026-03-15 12:17:15.626788,-110.81916046142578,-6.724831581115723,0.0019246672745794,stop_sign_id=678
participant_14,10.0,day,Town10HD_Opt,Solid line crossing,0.448,-0.785,2026-03-15 12:17:16.155645,-110.82098388671876,-6.633889198303223,0.0019233702914789,Solid line crossing
participant_14,10.0,day,Town10HD_Opt,Solid line crossing,22.689,-0.009,2026-03-15 12:17:35.527725,-82.22450256347656,27.64654922485352,0.0022660444956272,Solid line crossing
participant_14,10.0,day,Town10HD_Opt,Harsh braking,9.987,14.244,2026-03-15 12:18:11.931629,42.052024841308594,41.00044250488281,0.0019408797379583,decel_mps2=4.9
participant_14,10.0,day,Town10HD_Opt,Stop sign violation,13.178,-29.491,2026-03-15 12:18:25.769962,49.75505447387695,70.44232940673828,0.0019729994237422,stop_sign_id=1062
participant_14,10.0,day,Town10HD_Opt,Solid line crossing,17.452,-4.433,2026-03-15 12:18:26.631905,53.15210723876953,70.26317596435547,0.001797218224965,Solid line crossing
participant_14,10.0,day,Town10HD_Opt,Solid line crossing,30.912,0.277,2026-03-15 12:18:47.974368,80.35204315185547,125.48082733154295,0.0019254302605986,Solid line crossing
participant_14,10.0,day,Town10HD_Opt,Red light violation,10.255,1.159,2026-03-15 12:19:39.327774,14.921598434448242,70.06392669677734,0.0019561003427952,Red light violation
participant_15,1.0,day,Town10HD_Opt,Solid line crossing,27.038,0.099,2026-03-15 13:00:25.144010,-11.819514274597168,72.05978393554688,0.0021143341436982,Solid line crossing
participant_15,1.0,day,Town10HD_Opt,Solid line crossing,24.717,-0.773,2026-03-15 13:00:35.012420,27.48663330078125,69.22526550292969,0.0021736144553869,Solid line crossing
participant_15,1.0,day,Town10HD_Opt,Harsh braking,17.726,-9.279,2026-03-15 13:00:36.025024,31.12728881835937,68.90680694580078,0.0020619581919163,decel_mps2=5.2
participant_15,1.0,day,Town10HD_Opt,Vehicle-pedestrian collision,41.755,1.601,2026-03-15 13:03:15.113578,17.671794891357422,27.8634033203125,0.002010574331507,Vehicle-pedestrian collision
participant_15,1.0,day,Town10HD_Opt,Stop sign violation,27.773,17.713,2026-03-15 13:04:43.247248,-36.219539642333984,71.65848541259766,0.0020492933690547,stop_sign_id=900
participant_15,1.0,day,Town10HD_Opt,Solid line crossing,27.773,17.713,2026-03-15 13:04:43.476429,-36.219539642333984,71.65848541259766,0.0020492933690547,Solid line crossing
participant_15,2.0,day,Town10HD_Opt,Solid line crossing,0.863,-0.188,2026-03-15 13:17:14.176000,-67.72494506835938,25.50465583801269,0.0019272231729701,Solid line crossing
participant_15,2.0,day,Town10HD_Opt,Solid line crossing,15.157,9.471,2026-03-15 13:18:58.279655,66.28416442871094,24.74149513244629,0.0018141936743631,Solid line crossing
participant_15,2.0,day,Town10HD_Opt,Solid line crossing,8.518,-1.302,2026-03-15 13:19:01.260666,75.15306091308594,24.926708221435547,0.0020263672340661,Solid line crossing
participant_15,3.0,day,Town10HD_Opt,Solid line crossing,0.006,0.858,2026-03-15 13:31:02.574917,68.19676971435547,28.18901634216309,0.0019187927246093,Solid line crossing
participant_15,3.0,day,Town10HD_Opt,Solid line crossing,4.147,-2.438,2026-03-15 13:31:12.515412,71.86408233642578,28.67807579040528,0.0018262099474668,Solid line crossing
participant_15,3.0,day,Town10HD_Opt,Solid line crossing,15.792,-3.964,2026-03-15 13:31:13.862768,73.4659194946289,28.796422958374023,0.0015268325805664,Solid line crossing
participant_15,3.0,day,Town10HD_Opt,Solid line crossing,41.887,-6.675,2026-03-15 13:32:05.425518,-92.1642837524414,-60.02382659912109,0.0020557784009724,Solid line crossing
participant_15,3.0,day,Town10HD_Opt,Solid line crossing,33.808,-0.052,2026-03-15 13:33:09.311326,11.33616065979004,28.094194412231445,0.0023643111344426,Solid line crossing
participant_15,3.0,day,Town10HD_Opt,Stop sign violation,19.237,0.216,2026-03-15 13:33:11.688314,20.568824768066406,28.256872177124023,0.002251548692584,stop_sign_id=1300
participant_15,3.0,day,Town10HD_Opt,Solid line crossing,17.914,-1.387,2026-03-15 13:34:00.047773,40.41117477416992,130.6995849609375,0.0022314833477139,Solid line crossing
participant_15,4.0,day,Town10HD_Opt,Solid line crossing,10.862,-1.464,2026-03-15 13:45:20.729840,-16.984710693359375,70.04983520507812,0.0018936156993731,Solid line crossing
participant_15,4.0,day,Town10HD_Opt,Harsh braking,19.289,-2.678,2026-03-15 13:45:23.759691,-13.778270721435549,70.25016784667969,0.0018107222858816,decel_mps2=6.7
participant_15,4.0,day,Town10HD_Opt,Stop sign violation,8.019,0.066,2026-03-15 13:45:39.492547,22.945215225219727,69.9904556274414,0.0020482635591179,stop_sign_id=1120
participant_15,4.0,day,Town10HD_Opt,Stop sign violation,0.023,-0.153,2026-03-15 13:45:42.057575,23.65249252319336,69.98908233642578,0.0019464110955595,stop_sign_id=1050
participant_15,4.0,day,Town10HD_Opt,Solid line crossing,17.387,-5.186,2026-03-15 13:45:47.306829,28.909948348999023,69.77143096923828,0.001837768475525,Solid line crossing
participant_15,4.0,day,Town10HD_Opt,Solid line crossing,0.181,-2.647,2026-03-15 13:46:07.325511,44.89870071411133,53.68033218383789,0.0019230651669204,Solid line crossing
participant_15,4.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.0,0.0,2026-03-15 13:46:15.081361,44.37602996826172,50.00769805908203,0.0020349882543087,Vehicle-pedestrian collision
participant_15,4.0,day,Town10HD_Opt,Stop sign violation,0.0,0.0,2026-03-15 13:46:19.497580,44.37602996826172,50.00769805908203,0.0020349882543087,stop_sign_id=678
participant_15,4.0,day,Town10HD_Opt,Solid line crossing,0.0,0.0,2026-03-15 13:46:30.669141,44.37602996826172,50.00769805908203,0.0020349882543087,Solid line crossing
participant_15,4.0,day,Town10HD_Opt,Harsh braking,0.0,0.0,2026-03-15 13:46:45.392513,44.37602996826172,50.00769805908203,0.0020349882543087,decel_mps2=7.9
participant_15,4.0,day,Town10HD_Opt,Solid line crossing,0.0,0.0,2026-03-15 13:46:46.313154,44.37602996826172,50.00769805908203,0.0020349882543087,Solid line crossing
participant_15,4.0,day,Town10HD_Opt,Solid line crossing,0.0,0.0,2026-03-15 13:46:59.829703,44.37602996826172,50.00769805908203,0.0020349882543087,Solid line crossing
participant_15,4.0,day,Town10HD_Opt,Red light violation,0.0,0.0,2026-03-15 13:47:24.621542,44.37602996826172,50.00769805908203,0.0020349882543087,Red light violation
participant_15,5.0,day,Town10HD_Opt,Solid line crossing,15.177,11.784,2026-03-15 14:00:13.540129,-28.35704803466797,69.25662231445312,0.0020402146037667,Solid line crossing
participant_15,5.0,day,Town10HD_Opt,Stop sign violation,10.222,1.518,2026-03-15 14:00:27.944647,20.20306968688965,70.04893493652344,0.002013282617554,stop_sign_id=1200
