user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_19,4,day,Town10HD,Red light violation,pick_floor,0.9990353906986762,sad,1.0006310075364508,16.758078411359122,13.29437484831139,2026-02-21T10:17:29.577373,545492,5107.718748595828,86.75904171233985,19.87899634395789,-0.0034537641569529973,21,-1,traffic_light_id=33
participant_19,4,day,Town10HD,Vehiclecollision,pick_floor,0.9794685662781162,sad,0.8116643736762411,-1.1922906062259941,0.16659927411602918,2026-02-21T10:22:53.488072,47336,5431.629448402361,70.49428558043572,29.848800819528588,0.002294755299868758,21,-1,vehicle.ford.mustang
participant_19,4,day,Town10HD,Vehicle collision,pick_floor,0.9997495670419226,sad,0.5040123237935663,16.233361802907176,3.101017597579236,2026-02-21T10:16:02.139113,708225,5020.280489725415,72.6075618126189,29.263959096694034,0.003621919445263789,21,-1,vehicle.dodge.charger_2020
participant_19,4,day,Town10HD,Redlightviolation,reach_back,0.9842066616346118,sad,0.8992489886737776,25.13020832632183,-1.2669208992230594,2026-02-21T10:20:35.137683,450860,5293.279058890164,81.69596124546769,29.64299777372085,-0.001814572168626626,21,-1,traffic_light_id=33
participant_19,4,day,Town10HD,Collision,pick_floor,0.9277035830909447,fear,0.9864077877097948,46.77693594255689,-12.35268944121838,2026-02-21T10:22:46.863391,307276,5425.004767249491,-0.871573691482177,127.31636122134682,-0.004101559284802763,8,3,static.car
participant_19,4,day,Town10HD,Solidlinecrossing,reach_back,0.8923426705120941,happy,1.0076763802855042,43.880890874164926,4.187879346798721,2026-02-21T10:23:33.980507,525302,5472.121883247859,81.00517695917374,65.29798198211807,0.0015875350535381296,11,1,Solid
participant_19,4,day,Town10HD,Harsh braking,reach_back,0.9000433474634473,neutral,0.6980423900222167,36.197167603102834,-4.433223331460967,2026-02-21T10:22:56.488072,439529,5434.629448402361,49.05417060914776,38.48965332265151,0.0035208612679897126,843,-1,decel_mps2=6.506
participant_19,4,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.810119291716923,fear,0.6641708894356658,22.55680457918824,-16.021821092765734,2026-02-21T10:17:29.959358,176977,5108.100734074815,44.2674961374165,62.11129704421164,0.0014892543346805252,172,1,walker.pedestrian.0048
participant_19,4,day,Town10HD,Solidlinecrossing,reach_back,0.9204848729282513,neutral,0.825987806225878,13.690254589424077,24.72992415876658,2026-02-21T10:19:55.158957,545485,5253.300333305324,60.98484851302262,23.42807490007482,0.0033923811159859386,21,-1,Solid
participant_19,4,day,Town10HD,Vehicle collision,pick_floor,0.9679475700999894,sad,0.8124032829425708,19.969561808586914,0.8373869239592279,2026-02-21T10:20:39.137683,705584,5297.279058890164,-23.400913568420595,-61.74467041830493,-0.002723297696867787,7,2,vehicle.audi.a2
participant_19,4,day,Town10HD,Harshbraking,reach_back,0.9481792373131471,happy,0.9699957131747768,13.7357264790258,1.312435741742365,2026-02-21T10:17:36.664809,512685,5114.806185383633,-110.77162216058356,-20.234411720800512,0.0020456168328095168,6,1,decel_mps2=126.409
participant_19,4,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.9550348517541839,neutral,0.8815798691561034,23.923321902859403,-21.02719302659477,2026-02-21T10:15:54.111655,163354,5012.253030697088,38.04121433908074,58.741923932211286,0.004701586034905957,152,1,walker.pedestrian.0009
participant_19,4,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9379796820598326,fear,0.8071007968675297,15.253107849502923,3.3939028920067065,2026-02-21T10:21:42.941904,93511,5361.083280442037,51.23970301936569,37.822330250195826,0.15458776466645685,842,1,walker.pedestrian.0032
participant_19,4,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.9571930254875837,fear,0.9863089457879544,56.285786972093725,-4.040112094295763,2026-02-21T10:18:50.890485,66702,5189.031860957443,-33.96929991543977,-70.46660595144382,0.0018618236695737993,90,1,walker.pedestrian.0039
participant_20,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.999164042573858,fear,0.9739098869200665,5.312948845560246,-0.05593708591260027,2026-02-21T10:42:18.274050,202115,6596.41542593632,89.36332997785281,27.368580160765774,0.00390880944015992,637,-1,walker.pedestrian.0004
participant_20,1,day,Town10HD,Red light violation,reach_back,0.9335876270110832,angry,0.9999342445027795,40.71154733760713,-9.106443652075644,2026-02-21T10:46:49.908218,543864,6868.04959399485,-54.756620149050775,30.847736864754246,0.04135356794991486,258,2,traffic_light_id=46
participant_20,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9999497766288707,fear,0.9391047391732279,19.60943364212951,-13.669568426438559,2026-02-21T10:41:22.955674,142594,6541.097049527991,-92.7319620804487,31.77362347583187,0.0017323381720351489,795,-1,walker.pedestrian.0012
participant_20,1,day,Town10HD,Harsh braking,reach_back,0.9122938147224071,happy,0.9487817237787042,25.498409759682342,0.4144904338594209,2026-02-21T10:40:29.405785,413499,6487.547161132054,69.37300762972922,22.437791299394235,0.0006494075195437646,21,-1,decel_mps2=5.117
participant_20,1,day,Town10HD,Solid line crossing,reach_back,0.9470675266570575,neutral,0.992645977569785,55.23730922115503,-5.546194791746208,2026-02-21T10:41:52.042068,329486,6570.183444196978,95.57579878775377,94.8998824916071,0.002934968518417404,1,2,Solid
participant_20,1,day,Town10HD,Stop sign violation,reach_back,0.9319736593344822,angry,1.0092893604984896,20.155275856117065,0.433705244446134,2026-02-21T10:42:09.098814,372313,6587.240189588787,26.43546243289978,72.99343799368494,0.00016336714717486646,12,1,stop_sign_id=946
participant_20,1,day,Town10HD,Vehicle collision,pick_floor,1.0006770287823086,sad,0.7972817391595356,-0.49728094162366354,-0.2884364174888175,2026-02-21T10:46:48.564800,346945,6866.706176262153,41.883902719988384,45.68463186732193,-0.003488294262340019,9,-1,vehicle.carlamotors.european_hgv
participant_20,1,day,Town10HD,Red light violation,pick_floor,0.9908948466072729,sad,0.9326978505977515,29.890374845671516,-2.4836990833397334,2026-02-21T10:46:46.976049,647438,6865.117424976145,-114.52162803454567,-3.5313340850944472,-0.0022133770141586004,6,1,traffic_light_id=43
participant_20,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.948682142769151,neutral,0.8588380636009559,23.47020115063886,-21.506792841828826,2026-02-21T10:40:14.628510,282033,6472.769886278878,42.672711680049716,60.15599847711021,-0.0005466983194076045,152,1,walker.pedestrian.0009
participant_20,1,day,Town10HD,Stop sign violation,reach_back,0.9033712583517931,happy,0.8545341239907432,24.591716328797688,-0.9837037260175023,2026-02-21T10:47:34.626137,197976,6912.767513495924,23.597615950145922,68.521069146717,0.002611369850836362,12,1,stop_sign_id=946
participant_20,1,day,Town10HD,Red light violation,pick_floor,0.9923100667637019,sad,0.9548738594167419,21.903224049499432,-17.184671990761924,2026-02-21T10:44:37.807906,509940,6735.9492820516825,82.81570581585933,28.312116242701183,0.0008081871536891403,21,-2,traffic_light_id=33
participant_20,1,day,Town10HD,Solidlinecrossing,reach_back,0.9127567931012892,fear,0.7530047361786754,32.465835266835086,-5.056818937296839,2026-02-21T10:46:34.220421,285001,6852.361797386056,46.166594596644245,51.24092451433508,0.002263216074978841,9,-1,SolidSolid
participant_20,1,day,Town10HD,Red light violation,pick_floor,0.9759263612390193,angry,0.49856206175571,52.8061964189419,2.0415827521279275,2026-02-21T10:45:20.204609,245214,6778.345985247862,-31.40556612594016,128.9444442869607,-0.003940110453500605,4,-2,traffic_light_id=45
participant_20,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.925241121351809,fear,0.6717568791875831,17.98783516907695,-6.178728018981446,2026-02-21T10:40:29.345513,440485,6487.486889387538,108.74199649487754,7.856135075246634,8.38121380445419e-06,630,-1,walker.pedestrian.0034
participant_20,1,day,Town10HD,Solid line crossing,reach_back,0.8345844039214448,neutral,0.9984579603231895,47.029722462530486,-0.11829447137187796,2026-02-21T10:42:10.098814,580923,6588.240189588787,63.28351099055757,67.85614557289443,0.0010225250576723056,11,1,SolidSolid
participant_20,1,day,Town10HD,Vehiclecollision,pick_floor,0.9960673465475044,sad,0.812806358304742,14.715011231930628,2.1283952609970997,2026-02-21T10:44:53.691579,456484,6751.832954675495,-122.27984981257475,2.087356402398245,0.0017060414914581343,6,2,vehicle.audi.a2
participant_20,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9400176605911592,fear,0.817138283636718,16.57845933166757,3.879293133717005,2026-02-21T11:08:35.929260,275712,8174.070636048561,55.48343903865219,37.36345117112542,0.15462826586691894,842,1,walker.pedestrian.0032
participant_20,2,day,Town10HD,Harsh braking,phone_call,0.8534641220264835,neutral,0.5289925514369717,15.204150246515036,0.8359909140374232,2026-02-21T11:08:59.134053,326068,8197.275429284737,-3.2147413083930836,-69.22494733393134,0.0042788172221263614,17,-2,decel_mps2=12.990
participant_20,2,day,Town10HD,Harshbraking,reach_back,0.9294080488569266,neutral,0.9832753993784057,26.330714314268036,-1.0235665147088704,2026-02-21T11:17:51.342895,263954,8729.484271065032,81.30802077590612,71.2561420704018,0.003564824430054676,11,1,decel_mps2=5.420
participant_20,2,day,Town10HD,Solid line crossing,reach_back,0.9465263160231213,happy,1.022468890427678,18.38753365542054,-20.167906328903978,2026-02-21T11:14:32.911154,221120,8531.052530022604,94.47016527353264,-54.048432946898124,-0.00022395006782794302,10,-1,SolidSolid
participant_20,2,day,Town10HD,Solid line crossing,pick_floor,0.887510126500583,sad,0.9113538527357029,39.15179771364858,-3.1951538587702646,2026-02-21T11:17:37.876072,580270,8716.017447737362,-67.696465260801,-62.433326496392446,-0.0015690426344399308,6,1,SolidSolid
participant_20,2,day,Town10HD,Solidlinecrossing,reach_back,0.9323626526140263,neutral,0.8829640377464979,17.142800138549035,0.9278596630987754,2026-02-21T11:08:23.196980,-72878,8161.33835610666,72.81865928173426,28.057849144771616,0.0030682180809182003,21,-1,Solid
participant_20,2,day,Town10HD,Stopsignviolation,reach_back,0.9454732097799803,angry,0.9392349490272202,17.568737832464695,-0.6163141071351046,2026-02-21T11:11:45.470931,296677,8363.612307078052,21.22892802682516,71.90277802200603,0.0013928984791497115,12,1,stop_sign_id=946
participant_20,2,day,Town10HD,Vehiclecollision,pick_floor,0.904267207369553,sad,0.660392394348344,-1.0533692558097048,0.9185353303436659,2026-02-21T11:13:37.411401,442637,8475.5527772177,71.13209262469643,21.623000368842522,8.497191612924808e-05,21,-1,vehicle.ford.mustang
participant_20,2,day,Town10HD,Vehicle collision,pick_floor,1.0009761449408714,sad,0.9616852913674626,40.35205655189204,4.841657841040818,2026-02-21T11:09:31.325841,548748,8229.467216260058,74.34811533493621,24.834829224890708,0.00504385693079597,21,-1,vehicle.ford.mustang
participant_20,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0001516085988578,fear,0.9831357839471053,5.253574293792953,-0.7302705939207776,2026-02-21T11:16:10.374425,519377,8628.515800508663,88.8784201753331,25.689772267800116,0.001602434810481298,637,-1,walker.pedestrian.0004
participant_20,2,day,Town10HD,Red light violation,pick_floor,0.9610745351528044,angry,0.479437330275927,48.0156802138591,2.853981986252056,2026-02-21T11:17:46.969645,574981,8725.11102087254,-57.165925026651095,28.5904806993141,0.002667415417614179,255,-2,traffic_light_id=46
participant_20,2,day,Town10HD,Solid line crossing,pick_floor,0.8593311803716894,angry,0.9916036402671199,53.86327050240856,-8.814187181430912,2026-02-21T11:13:56.540590,560580,8494.681966255537,-66.98615914135797,-64.88919437772068,0.005895718012322156,6,1,SolidSolid
participant_20,2,day,Town10HD,Solid line crossing,pick_floor,0.9000250768798359,sad,0.5931323022686423,55.671633866437986,4.13392485797278,2026-02-21T11:18:06.892412,488238,8745.033788205203,-72.24885091104235,-59.83208053512392,0.0045548581180567035,6,1,SolidSolid
participant_20,2,day,Town10HD,Stop sign violation,pick_floor,0.9706063147977994,fear,0.9678366360343086,29.73252994147384,6.251266377563305,2026-02-21T11:17:57.556934,164614,8735.698309924863,26.07137795011911,67.60385832000782,0.0014000863286529955,150,1,stop_sign_id=1067
participant_20,2,day,Town10HD,Stop sign violation,pick_floor,1.0010808913839742,sad,0.988144983849954,43.81420470346745,0.7060777549755937,2026-02-21T11:13:32.411401,609013,8470.5527772177,39.888253287469915,55.745694944429346,0.004737285629423087,179,1,stop_sign_id=948
participant_20,2,day,Town10HD,Collision,reach_back,0.9330355956267792,happy,0.9732156154083961,21.296845992173854,-0.1972386777622131,2026-02-21T11:13:51.711732,354695,8489.853107770767,72.4008971179509,-72.79601076805213,0.155892528875711,10,-5,static.vegetation
participant_20,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0010751934642244,fear,0.6606429289956305,7.787563785968018,-0.05686044664097922,2026-02-21T11:09:31.385900,707837,8229.527275894558,89.06822603905829,21.87608795713303,0.000674676408948632,630,-1,walker.pedestrian.0004
participant_20,2,day,Town10HD,Harsh braking,phone_call,0.8958005581575686,neutral,0.5001558607281863,17.17033027461878,1.8278358382164455,2026-02-21T11:14:02.044349,418254,8500.185725021936,-2.3003391540967404,-69.25799881930914,0.0028916606106289306,17,-2,decel_mps2=12.990
participant_20,2,day,Town10HD,Vehicle collision,pick_floor,0.9471165118993977,sad,0.9942571897794907,30.31666385440275,20.26187011675084,2026-02-21T11:16:14.095302,764991,8632.23667833346,56.3080401160087,26.80302778011968,0.029278433169044018,876,1,vehicle.ford.crown
participant_20,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.8219215895576822,fear,0.6817164198982103,22.733760136287508,-18.262198222698935,2026-02-21T11:14:35.911154,320038,8534.052530022604,42.615892296275184,59.69413776577727,0.0013071771464599866,172,1,walker.pedestrian.0048
participant_20,3,day,Town10HD,Harshbraking,reach_back,0.9011432429677086,happy,0.5512966418076898,23.395200311134143,0.5957783298081031,2026-02-21T11:41:58.749933,561311,10176.891309336352,79.28092028577585,22.570986839823004,0.0014087200187783574,21,-1,decel_mps2=4.122
participant_20,3,day,Town10HD,Vehicle collision,pick_floor,1.0022567931239765,sad,0.5035579880745795,0.4897076626682198,-3.059494166671598,2026-02-21T11:38:58.144411,627322,9996.285786781118,94.93522101716484,16.831711550102053,-0.008964205204957169,597,-1,vehicle.nissan.patrol_2021
participant_20,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.942517909468083,fear,0.8215363677962821,14.728224424986916,3.130571720165399,2026-02-21T11:44:04.785694,310554,10302.927069583036,55.03386377807885,36.04792196215954,0.1529734067688033,842,1,walker.pedestrian.0032
participant_20,3,day,Town10HD,Solid line crossing,reach_back,0.836342831233356,neutral,0.9934294200877282,40.621200284369046,5.7588703920533595,2026-02-21T11:38:57.176045,393178,9995.31742113186,105.2711428159264,-10.66607770661584,-0.0005935629023074195,0,-1,SolidSolid
participant_20,3,day,Town10HD,Solid line crossing,pick_floor,0.910428452926296,angry,0.5205802071365826,9.748974641857417,-7.287261405888213,2026-02-21T11:37:35.276259,471005,9913.417634580615,17.580387625600583,63.314628761492045,0.001903076574481517,12,1,SolidSolid
participant_20,3,day,Town10HD,Solidlinecrossing,reach_back,0.916876012266434,fear,0.7955644828569225,24.290105645128534,4.613318617175928,2026-02-21T11:41:50.543170,136515,10168.684546368146,-77.20170033425374,29.409166915068678,0.0020506350256862685,19,-2,Solid
participant_20,3,day,Town10HD,Red light violation,pick_floor,0.9461434863405516,sad,0.9782749779007052,20.471888828573906,2.5274502869758617,2026-02-21T11:45:05.323309,919247,10363.464685029265,82.6708078547393,24.006595857482555,5.5277682045840656e-05,21,-1,traffic_light_id=33
participant_20,3,day,Town10HD,Stop sign violation,pick_floor,0.9777071020769631,angry,1.0046824653026374,45.743017339999135,-0.5851232013884857,2026-02-21T11:44:04.861077,613667,10303.00245260784,41.979734939240515,54.79912567749781,0.0029245271857009482,152,1,stop_sign_id=1062
participant_20,3,day,Town10HD,Stop sign violation,pick_floor,0.9723322745021535,fear,0.9539934353265409,30.862984948904582,6.507818417394612,2026-02-21T11:45:42.297625,600235,10400.439001486531,26.957637053241374,69.33360850919362,0.00042637690504931025,150,1,stop_sign_id=1067
participant_20,3,day,Town10HD,Collision,reach_back,0.9505007228898577,happy,0.9725606022025084,50.11653454275673,17.216632743778717,2026-02-21T11:44:01.785694,510576,10299.927069583036,-16.157787498597205,61.39725984949082,-0.002462390774374641,12,-2,static.car
participant_20,3,day,Town10HD,Collision,pick_floor,0.9715154419474064,fear,0.9173655337730415,46.52371940872629,-0.3196241219785336,2026-02-21T11:37:54.155037,124713,9932.29641353435,2.6418414216912405,129.66003819035134,0.0026064803370235774,8,3,static.car
participant_20,3,day,Town10HD,Harshbraking,reach_back,0.9679655136024371,neutral,0.9815436933453112,41.44691582892004,-12.013316026329674,2026-02-21T11:44:57.971399,107031,10356.112775268974,39.7800623928995,51.83814266210237,0.001999635523677538,160,-1,decel_mps2=7.240
participant_20,3,day,Town10HD,Solid line crossing,reach_back,0.8991318746931353,neutral,0.9214164163726233,50.60997044740839,1.530645777380975,2026-02-21T11:37:23.164902,550437,9901.306278813625,92.01958065979008,84.10115882963633,-0.0008862975381838055,1,2,Solid
participant_20,3,day,Town10HD,Solid line crossing,pick_floor,0.9418970762250964,neutral,0.9925752560515427,49.98778241280407,1.3510776109761222,2026-02-21T11:37:25.700973,219476,9903.84234952102,81.38490509608648,74.34051722451078,0.004434417380946545,11,1,Solid
